Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.473000000000000e+01,  1.556705835745791e-01,  1.214925495657482e-01,  1.984068715958328e-03, -5.196282851979007e-02, -6.466070173916716e-03,  2.201632699039618e-01
  1.474000000000000e+01,  1.548300399504698e-01,  1.213803549485779e-01,  2.824187685953345e-03, -5.200926760503223e-02, -6.376083474988268e-03,  2.219455835256552e-01
  1.475000000000000e+01,  1.543879598172512e-01,  1.221371772573241e-01,  9.643131080793638e-04, -5.182521730138121e-02, -7.313786079995530e-03,  2.261964604818424e-01
  1.476000000000000e+01,  1.536727722958423e-01,  1.213848251778267e-01,  1.479119853955108e-03, -5.123752096831229e-02, -8.355447552062066e-03,  2.265826110396844e-01
  1.477000000000000e+01,  1.530716878912972e-01,  1.211780774878577e-01,  2.398487935396339e-03, -5.030460631333768e-02, -9.706595139545304e-03,  2.256520194553449e-01
  1.478000000000000e+01,  1.521351797993699e-01,  1.209898214975915e-01,  2.881556275341516e-03, -4.959577263400176e-02, -1.062817794561073e-02,  2.264637308365882e-01
  1.479000000000000e+01,  1.515052756737973e-01,  1.211612884762407e-01,  3.773900758231664e-03, -4.831655508471910e-02, -1.246613978686536e-02,  2.262434330895929e-01
  1.480000000000000e+01,  1.499595409860929e-01,  1.213264983082620e-01,  4.599460322424558e-03, -4.843945211998363e-02, -1.282385555431160e-02,  2.271193418379384e-01
  1.481000000000000e+01,  1.479461559717845e-01,  1.205425291620197e-01,  5.560902732754595e-03, -4.875092543164881e-02, -1.334168819942098e-02,  2.277758633437982e-01
  1.482000000000000e+01,  1.460669462378890e-01,  1.200391747427676e-01,  7.118238608169270e-03, -4.890791076659570e-02, -1.394090080906497e-02,  2.290951734677712e-01
  1.483000000000000e+01,  1.442411776090630e-01,  1.199826741236008e-01,  7.657577147309350e-03, -4.910563448238125e-02, -1.503308016214706e-02,  2.303140488930519e-01
  1.484000000000000e+01,  1.424925730041943e-01,  1.190966662769035e-01,  9.378732279998530e-03, -4.891768158984072e-02, -1.523274161831867e-02,  2.310957289469107e-01
  1.485000000000000e+01,  1.417728993059808e-01,  1.181239243309773e-01,  1.063419057469544e-02, -4.679415400838161e-02, -1.794191255418581e-02,  2.294234084428893e-01
  1.486000000000000e+01,  1.407580557494728e-01,  1.171162384459399e-01,  1.459950508834444e-02, -4.523175861931095e-02, -1.907762468520943e-02,  2.271656545828016e-01
  1.487000000000000e+01,  1.393274862420462e-01,  1.164186352606296e-01,  1.618109203387465e-02, -4.448089038486835e-02, -2.028512700844400e-02,  2.265692882296123e-01
  1.488000000000000e+01,  1.377043477159530e-01,  1.162709587438182e-01,  1.747708865923070e-02, -4.411469833651329e-02, -2.249383451599628e-02,  2.274080834096435e-01
  1.489000000000000e+01,  1.361525718531751e-01,  1.163363239505473e-01,  1.840086026316116e-02, -4.420046418207665e-02, -2.309171473522993e-02,  2.288505869476623e-01
  1.490000000000000e+01,  1.343852860629115e-01,  1.166500901087666e-01,  2.005807146808003e-02, -4.443459888311822e-02, -2.365370791565686e-02,  2.307796598237227e-01
  1.491000000000000e+01,  1.327947842880068e-01,  1.164836983153221e-01,  2.214563391373412e-02, -4.446872387706993e-02, -2.503772215430003e-02,  2.312664288470144e-01
  1.492000000000000e+01,  1.321967548949226e-01,  1.164377535738954e-01,  2.439087650643245e-02, -4.363778911092328e-02, -2.580309166877165e-02,  2.315924990569325e-01
  1.493000000000000e+01,  1.315119101162111e-01,  1.164604195946317e-01,  2.666800162705174e-02, -4.282904295378769e-02, -2.687099588237240e-02,  2.327525640255701e-01
  1.494000000000000e+01,  1.299541776453549e-01,  1.161351063187563e-01,  2.957429181165994e-02, -4.272522225793089e-02, -2.792136547129291e-02,  2.330296400130554e-01
  1.495000000000000e+01,  1.277180798941857e-01,  1.160027389610230e-01,  3.107884393714576e-02, -4.305283380532894e-02, -2.940636971152274e-02,  2.351039896245361e-01
  1.496000000000000e+01,  1.260006851842834e-01,  1.165397623364439e-01,  3.390290537775623e-02, -4.296017460015578e-02, -3.108971171091124e-02,  2.359843944538876e-01
  1.497000000000000e+01,  1.233915747850027e-01,  1.158902834187219e-01,  3.570409212419325e-02, -4.384955252652204e-02, -3.156471557815076e-02,  2.391690785127570e-01
  1.498000000000000e+01,  1.208466384260053e-01,  1.156116536729208e-01,  3.686316480077428e-02, -4.445780985253769e-02, -3.196947996658332e-02,  2.422799055689246e-01
  1.499000000000000e+01,  1.194673644487268e-01,  1.154126057422220e-01,  3.799475269557655e-02, -4.414446232578745e-02, -3.325628654257450e-02,  2.449615563501663e-01
  1.500000000000000e+01,  1.176549479181292e-01,  1.160476510633823e-01,  3.747980888947908e-02, -4.372473003997918e-02, -3.469957190377346e-02,  2.483622628865488e-01
  1.501000000000000e+01,  1.157844136308287e-01,  1.150426946480447e-01,  3.866051565551492e-02, -4.186511435652333e-02, -3.681477851123278e-02,  2.481030104533476e-01
  1.502000000000000e+01,  1.134588055989818e-01,  1.139765535221966e-01,  4.283181097654197e-02, -4.142591917504292e-02, -3.755986093270489e-02,  2.462961979332105e-01
  1.503000000000000e+01,  1.115611122740294e-01,  1.127942033854421e-01,  4.547727412169735e-02, -4.020181135560760e-02, -3.900274822742366e-02,  2.458207436002236e-01
  1.504000000000000e+01,  1.103037839282623e-01,  1.121775302747947e-01,  4.529150393021092e-02, -3.844504400549527e-02, -4.065856143241045e-02,  2.468328117285971e-01
  1.505000000000000e+01,  1.100872995053331e-01,  1.117170639104299e-01,  4.457633975795276e-02, -3.608598399426732e-02, -4.235573424955113e-02,  2.476173404320644e-01
  1.506000000000000e+01,  1.098123588899248e-01,  1.106053366716981e-01,  4.494651020157637e-02, -3.363572665311063e-02, -4.377609612354567e-02,  2.479999479488954e-01
  1.507000000000000e+01,  1.072947089205699e-01,  1.090751828005694e-01,  4.560496377274360e-02, -3.244801369500418e-02, -4.497525459671906e-02,  2.486231646451812e-01
  1.508000000000000e+01,  1.066161584300308e-01,  1.074380423620946e-01,  4.665044375498862e-02, -2.986392839408302e-02, -4.652709871189391e-02,  2.483730384033517e-01
  1.509000000000000e+01,  1.075726580427220e-01,  1.055959674707057e-01,  4.565880012420150e-02, -2.662607859208414e-02, -4.761307320335630e-02,  2.485025263126357e-01
  1.510000000000000e+01,  1.073526721283747e-01,  1.038753039965359e-01,  4.471095441676826e-02, -2.364368464715679e-02, -4.883298999032615e-02,  2.473487319396853e-01
  1.511000000000000e+01,  1.064980030858608e-01,  1.024243431414966e-01,  4.465865154959396e-02, -2.153629972471609e-02, -4.957692286988526e-02,  2.476041177911379e-01
  1.512000000000000e+01,  1.056937539295055e-01,  1.008663923799824e-01,  4.415563027294718e-02, -1.926151739031032e-02, -5.047326170735687e-02,  2.468965816378312e-01
  1.513000000000000e+01,  1.054050763164458e-01,  9.942779636468524e-02,  4.328584034737543e-02, -1.702764683918359e-02, -5.176271605063425e-02,  2.463029706162863e-01
  1.514000000000000e+01,  1.047456342739667e-01,  9.805539414305331e-02,  4.249422323367897e-02, -1.519113055810537e-02, -5.257605016494647e-02,  2.471328634306784e-01
  1.515000000000000e+01,  1.041982730780274e-01,  9.795844498539297e-02,  4.025874226558683e-02, -1.437465932813443e-02, -5.273897499152302e-02,  2.507366547595941e-01
  1.516000000000000e+01,  1.031048409459466e-01,  9.694362663628286e-02,  3.968735860458099e-02, -1.339249165210876e-02, -5.329041547666898e-02,  2.515480512805337e-01
  1.517000000000000e+01,  1.013413137499348e-01,  9.522450603358523e-02,  4.147880538044071e-02, -1.182637650763187e-02, -5.393844913728387e-02,  2.494722232759441e-01
  1.518000000000000e+01,  9.960712373015362e-02,  9.334953549336134e-02,  4.396293717944712e-02, -1.028120503684407e-02, -5.438869737849713e-02,  2.478539505690687e-01
  1.519000000000000e+01,  9.739492580831736e-02,  9.104288226227819e-02,  4.799026545314607e-02, -8.788081765728796e-03, -5.490974167751588e-02,  2.438235694497785e-01
  1.520000000000000e+01,  9.542577752395964e-02,  9.029299105646293e-02,  4.914577280470101e-02, -8.181087251649313e-03, -5.596449453873080e-02,  2.433478245053776e-01
  1.521000000000000e+01,  9.269480046731454e-02,  9.051344624775659e-02,  4.800572821656989e-02, -8.267784979438185e-03, -5.657530902806559e-02,  2.470066903558183e-01
  1.522000000000000e+01,  8.967724866090340e-02,  8.948848976346513e-02,  5.004879882664669e-02, -7.953999503566317e-03, -5.690303450716791e-02,  2.469582487869156e-01
  1.523000000000000e+01,  8.680291731494036e-02,  8.806053441998607e-02,  5.332005758815906e-02, -7.716621792085973e-03, -5.707760985834806e-02,  2.450249211800168e-01
  1.524000000000000e+01,  8.460640166535568e-02,  8.750879391257693e-02,  5.456442664401775e-02, -7.305654298434843e-03, -5.743809173640457e-02,  2.468523438228728e-01
  1.525000000000000e+01,  8.251730082986898e-02,  8.644599695563304e-02,  5.755018798118922e-02, -6.410803036169578e-03, -5.844486588678392e-02,  2.439664766868654e-01
  1.526000000000000e+01,  7.961458354333756e-02,  8.547002487355848e-02,  6.020658611893372e-02, -6.811612815636978e-03, -5.893328264741846e-02,  2.446166474490815e-01
  1.527000000000000e+01,  7.671361569375819e-02,  8.545650478249800e-02,  6.326398851727343e-02, -7.162000626690866e-03, -5.905427760076730e-02,  2.462089116351634e-01
  1.528000000000000e+01,  7.384886460098702e-02,  8.471238211901322e-02,  6.575808543217877e-02, -7.654893718153537e-03, -5.960067879489981e-02,  2.478172738643624e-01
  1.529000000000000e+01,  7.098482512876668e-02,  8.386590435562380e-02,  6.835465640460579e-02, -8.411999786534905e-03, -5.987320855509043e-02,  2.491096027374141e-01
  1.530000000000000e+01,  6.916500992265248e-02,  8.303568079782075e-02,  7.136375532707419e-02, -8.584585410585242e-03, -6.016739638035688e-02,  2.493956925536646e-01
  1.531000000000000e+01,  6.674290470998641e-02,  8.276373710892448e-02,  7.522137808621228e-02, -9.279730964323621e-03, -6.061855510910129e-02,  2.491533470664968e-01
  1.532000000000000e+01,  6.438157223154185e-02,  8.257124460405296e-02,  8.075886259967421e-02, -9.897327285039477e-03, -6.175267664503983e-02,  2.467966498241809e-01
  1.533000000000000e+01,  6.269939954197763e-02,  8.249055133556404e-02,  8.509637772657751e-02, -1.044064295408090e-02, -6.120671638886788e-02,  2.461911920288167e-01
  1.534000000000000e+01,  6.068582217335077e-02,  8.250011515343569e-02,  8.649418768396495e-02, -1.109623852825989e-02, -6.143428551508036e-02,  2.504461942268865e-01
  1.535000000000000e+01,  5.934757929819154e-02,  8.226550497906460e-02,  8.903556297293398e-02, -1.160179464507163e-02, -6.136083993103936e-02,  2.527532367847557e-01
  1.536000000000000e+01,  5.858991762434711e-02,  8.236621038602587e-02,  9.189748506486485e-02, -1.127165464753460e-02, -6.266783036668241e-02,  2.523918820637677e-01
  1.537000000000000e+01,  5.731185250568221e-02,  8.247499755452892e-02,  9.554095157230430e-02, -1.066222145734129e-02, -6.326112008819340e-02,  2.524567043322024e-01
  1.538000000000000e+01,  5.529672620492918e-02,  8.237308053004400e-02,  9.863700204768361e-02, -1.087852316100563e-02, -6.401118644737348e-02,  2.535751870066900e-01
  1.539000000000000e+01,  5.455765630133778e-02,  8.259051237884751e-02,  1.003461573796900e-01, -1.106642472837696e-02, -6.404590380219066e-02,  2.559091478478228e-01
  1.540000000000000e+01,  5.412866467356232e-02,  8.288492270020442e-02,  1.025012327577054e-01, -1.114104464377637e-02, -6.405544487369792e-02,  2.567838217761498e-01
  1.541000000000000e+01,  5.283546206848078e-02,  8.342350358234252e-02,  1.051075562896566e-01, -1.136176727862996e-02, -6.411384608179696e-02,  2.570697280592354e-01
  1.542000000000000e+01,  5.103374645276725e-02,  8.408579410059325e-02,  1.070230688269635e-01, -1.188662041223136e-02, -6.419550654159148e-02,  2.583205701342832e-01
  1.543000000000000e+01,  4.949366904926205e-02,  8.398058150045373e-02,  1.092030141597253e-01, -1.244955812960600e-02, -6.380861199901397e-02,  2.595779966031861e-01
  1.544000000000000e+01,  4.902458391006891e-02,  8.387257200572473e-02,  1.114176779456211e-01, -1.274832379958794e-02, -6.402661164832478e-02,  2.610861263199915e-01
  1.545000000000000e+01,  4.873176910900851e-02,  8.377331948472055e-02,  1.128023229936663e-01, -1.294036258565324e-02, -6.477955720118546e-02,  2.631529541929488e-01
  1.546000000000000e+01,  4.920323553676492e-02,  8.302829435819903e-02,  1.155441199431252e-01, -1.298940565575370e-02, -6.537723875083831e-02,  2.627584587992498e-01
  1.547000000000000e+01,  4.939974640891105e-02,  8.250309917372434e-02,  1.179532234224699e-01, -1.325622124380599e-02, -6.435967365752313e-02,  2.638552880896048e-01
  1.548000000000000e+01,  5.032193416918711e-02,  8.326561318087022e-02,  1.174422186998365e-01, -1.377129261855492e-02, -6.424419216009550e-02,  2.659070977020833e-01
  1.549000000000000e+01,  5.058248011691747e-02,  8.355645761859498e-02,  1.183274041678031e-01, -1.376061064866802e-02, -6.477365332390400e-02,  2.653167687238768e-01
  1.550000000000000e+01,  4.959763106270179e-02,  8.318582199390701e-02,  1.209582994716370e-01, -1.341338408341519e-02, -6.600117750590834e-02,  2.626786527874797e-01
  1.551000000000000e+01,  4.915493213563696e-02,  8.241820795896992e-02,  1.215741982081454e-01, -1.360816250860580e-02, -6.609618076522836e-02,  2.635517264845905e-01
  1.552000000000000e+01,  4.872990693309142e-02,  8.225190145439742e-02,  1.219736405348018e-01, -1.403169781084433e-02, -6.537368862982881e-02,  2.656799379356624e-01
  1.553000000000000e+01,  4.794147675476161e-02,  8.209614868323767e-02,  1.222956504786779e-01, -1.447142868040489e-02, -6.509556173426387e-02,  2.673934869015929e-01
  1.554000000000000e+01,  4.679796531632272e-02,  8.181909645235086e-02,  1.232677581753916e-01, -1.522124962982097e-02, -6.509458400429198e-02,  2.682048575527559e-01
  1.555000000000000e+01,  4.529020077291476e-02,  8.125893429784359e-02,  1.242529742774386e-01, -1.595126942380864e-02, -6.532183795240733e-02,  2.675294950746099e-01
  1.556000000000000e+01,  4.433731634928750e-02,  8.128220384622642e-02,  1.249056812172469e-01, -1.610134251066439e-02, -6.635646174289064e-02,  2.666032673123704e-01
  1.557000000000000e+01,  4.371495421232285e-02,  8.138133963813510e-02,  1.264797828863548e-01, -1.634863477584240e-02, -6.665814593730285e-02,  2.662899066576911e-01
  1.558000000000000e+01,  4.290088815503959e-02,  8.058468648820849e-02,  1.289433374077986e-01, -1.663071122555025e-02, -6.627337629058812e-02,  2.663313278454739e-01
  1.559000000000000e+01,  4.214004402232437e-02,  7.922617004023236e-02,  1.304031648942378e-01, -1.594967640113291e-02, -6.697007283217696e-02,  2.638725025744509e-01
  1.560000000000000e+01,  4.144365203705986e-02,  7.871335936844992e-02,  1.299799612715688e-01, -1.557347595604830e-02, -6.695058098913777e-02,  2.650713140045593e-01
  1.561000000000000e+01,  4.083762999730784e-02,  7.876120084570570e-02,  1.283851922919953e-01, -1.573234681906929e-02, -6.781020779296999e-02,  2.666904469804618e-01
  1.562000000000000e+01,  4.092998158119510e-02,  7.884365054163434e-02,  1.283813441981185e-01, -1.542914646413531e-02, -6.765241619085915e-02,  2.660793961337052e-01
  1.563000000000000e+01,  4.158169248081523e-02,  7.828084617306619e-02,  1.278595923267781e-01, -1.545864906487227e-02, -6.774247727806541e-02,  2.667666541608408e-01
  1.564000000000000e+01,  4.235385949426269e-02,  7.798089311775191e-02,  1.261739300749475e-01, -1.526825343589128e-02, -6.778525065860803e-02,  2.685553473240260e-01
  1.565000000000000e+01,  4.203754419251507e-02,  7.780488793218088e-02,  1.235988615308596e-01, -1.521523035507108e-02, -6.739441962760970e-02,  2.717501256871153e-01
  1.566000000000000e+01,  4.257848907415810e-02,  7.740637321762445e-02,  1.213572087453387e-01, -1.540435637680156e-02, -6.667389364868387e-02,  2.747148493210398e-01
  1.567000000000000e+01,  4.219108595008668e-02,  7.693614089205725e-02,  1.194951505763475e-01, -1.532266484523255e-02, -6.665059373312060e-02,  2.768022665819174e-01
  1.568000000000000e+01,  4.251088605548328e-02,  7.610935504130301e-02,  1.184019706280554e-01, -1.493944675067745e-02, -6.766634251774696e-02,  2.782161117718847e-01
  1.569000000000000e+01,  4.327533567522975e-02,  7.597024626234505e-02,  1.177388444968850e-01, -1.454214403526762e-02, -6.839739152268920e-02,  2.779244161999425e-01
  1.570000000000000e+01,  4.439405679593234e-02,  7.602433190543634e-02,  1.173402348193485e-01, -1.420981644767563e-02, -6.704992936693208e-02,  2.796375655073974e-01
  1.571000000000000e+01,  4.457401959432863e-02,  7.509174273628760e-02,  1.170094253557263e-01, -1.381826250056122e-02, -6.705054106017901e-02,  2.805907328346325e-01
  1.572000000000000e+01,  4.535792912416291e-02,  7.609187297956321e-02,  1.172310436716351e-01, -1.327866829229872e-02, -6.833944499744950e-02,  2.795480280722926e-01
  1.573000000000000e+01,  4.606310173009742e-02,  7.602588421481538e-02,  1.170317474468857e-01, -1.282269009271571e-02, -6.782953587283246e-02,  2.809215422751916e-01
  1.574000000000000e+01,  4.683273964614787e-02,  7.559273961928192e-02,  1.170016205359291e-01, -1.212347017362392e-02, -6.847279088143117e-02,  2.811549903194421e-01
  1.575000000000000e+01,  4.705477976010794e-02,  7.583094415796654e-02,  1.167429689017459e-01, -1.166812501507702e-02, -6.931932643012487e-02,  2.815823662540809e-01
  1.576000000000000e+01,  4.742792750278692e-02,  7.591003374177618e-02,  1.168280079973472e-01, -1.140868634364717e-02, -6.859237670825825e-02,  2.835138643005148e-01
  1.577000000000000e+01,  4.853297224722179e-02,  7.652850975034253e-02,  1.171658043045014e-01, -1.052473162708930e-02, -6.837700208080644e-02,  2.846043108498383e-01
  1.578000000000000e+01,  4.937931806435448e-02,  7.555650196563457e-02,  1.197307687794291e-01, -9.838669400338871e-03, -6.932286091108025e-02,  2.806612080693211e-01
  1.579000000000000e+01,  5.103700341797019e-02,  7.612218698434448e-02,  1.194359465282266e-01, -9.824429887484439e-03, -7.025427199359997e-02,  2.811177157877180e-01
  1.580000000000000e+01,  5.110510318135135e-02,  7.825014309792278e-02,  1.179618080954121e-01, -1.065264711574916e-02, -6.916391215217435e-02,  2.857356626589042e-01
  1.581000000000000e+01,  5.058414690143159e-02,  7.846005139285372e-02,  1.180457007735463e-01, -1.085119870388475e-02, -6.973855158509382e-02,  2.855063660879918e-01
  1.582000000000000e+01,  4.940296566179379e-02,  7.787540073582244e-02,  1.190258535302041e-01, -1.083367462510668e-02, -6.969029496231779e-02,  2.857494894255785e-01
  1.583000000000000e+01,  4.849157268871608e-02,  7.821326604809653e-02,  1.199614269263692e-01, -1.124693707468590e-02, -6.953974113778646e-02,  2.862817096135182e-01
  1.584000000000000e+01,  4.680540842349865e-02,  7.875238505018900e-02,  1.222110725373807e-01, -1.206613315326581e-02, -6.919696957231954e-02,  2.857261956950274e-01
  1.585000000000000e+01,  4.567679435355458e-02,  7.895619782781038e-02,  1.243089139106111e-01, -1.229236873238383e-02, -6.973600951432529e-02,  2.833278651736220e-01
  1.586000000000000e+01,  4.581153877017536e-02,  7.978601138340680e-02,  1.260006787317517e-01, -1.212050362393806e-02, -7.005656146457145e-02,  2.813872162938531e-01
  1.587000000000000e+01,  4.628132874859590e-02,  8.021527250056826e-02,  1.280551434942870e-01, -1.200686722601362e-02, -6.998216896637977e-02,  2.795554444152027e-01
  1.588000000000000e+01,  4.648259946617623e-02,  8.118864759895472e-02,  1.305050433264904e-01, -1.212619854392662e-02, -7.038279310782049e-02,  2.773707452111556e-01
  1.589000000000000e+01,  4.719623299888466e-02,  8.187544445874573e-02,  1.331617594469666e-01, -1.190883328565033e-02, -7.012062216407479e-02,  2.743850194441609e-01
  1.590000000000000e+01,  4.894603130772474e-02,  8.222417435859941e-02,  1.351098119625178e-01, -1.135764266529144e-02, -7.027936800941506e-02,  2.723675300390209e-01
  1.591000000000000e+01,  4.954805335562062e-02,  8.350107169493270e-02,  1.360689388016716e-01, -1.198961023443094e-02, -6.981089714088336e-02,  2.732227057930824e-01
  1.592000000000000e+01,  5.045134322639222e-02,  8.459500531336239e-02,  1.370267333174859e-01, -1.140186249245398e-02, -7.026641415478026e-02,  2.724606750134071e-01
  1.593000000000000e+01,  5.081538346491433e-02,  8.616620193389402e-02,  1.380875185820265e-01, -1.111326270934414e-02, -7.070681211583851e-02,  2.714659364953375e-01
  1.594000000000000e+01,  5.043800186639187e-02,  8.716447451256393e-02,  1.401947878627570e-01, -1.074317681556861e-02, -7.093584455728116e-02,  2.700928572141118e-01
  1.595000000000000e+01,  4.956300916651832e-02,  8.824352521907253e-02,  1.415019838423077e-01, -1.016362048029009e-02, -7.068722045625804e-02,  2.691467865976161e-01
  1.596000000000000e+01,  4.889480883540555e-02,  8.981925742481045e-02,  1.424243674348231e-01, -1.013749207295951e-02, -7.115731996533831e-02,  2.682065381978459e-01
  1.597000000000000e+01,  4.807718927195495e-02,  9.115732997599935e-02,  1.436595933250387e-01, -1.054242189147876e-02, -7.105783089715682e-02,  2.683063373606419e-01
  1.598000000000000e+01,  4.832488402385258e-02,  9.231652272297963e-02,  1.457460875090149e-01, -9.992075943285522e-03, -7.196402931602665e-02,  2.669924133449291e-01
  1.599000000000000e+01,  4.785233402960101e-02,  9.367059662839883e-02,  1.458468922253388e-01, -9.739320773506793e-03, -7.216708944255580e-02,  2.680922317513249e-01
  1.600000000000000e+01,  4.618261886479336e-02,  9.498185594005903e-02,  1.452473683439292e-01, -9.766577952304884e-03, -7.311066922970909e-02,  2.684740089095813e-01
  1.601000000000000e+01,  4.479899738117177e-02,  9.645309614702069e-02,  1.443161941023633e-01, -9.824872265064684e-03, -7.471575901969509e-02,  2.668050183362895e-01
