Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  9.039999999999999e+00, -2.914037506583426e-01,  6.131797631885887e-01,  9.319734485045033e-01,  1.552268170557937e+00, -6.534737839197224e-02, -1.691727323382529e+00,  5.986891685201896e-04,  4.996011514574362e-16, -6.132693542568582e-03,  1.918300894152053e-03,  3.915693162270919e-03, -1.965018264044173e-02,  3.387503352325717e-03,  8.630848760474815e-03, -3.470000966544801e-02,  4.873958865130886e-03,  1.352492860863950e-02, -4.992656896204218e-02,  6.287260145610951e-03,  1.835293513167263e-02, -6.440377030833314e-02,  7.693980207663990e-03,  2.276854546430543e-02, -7.881355671232904e-02,  8.425577297165492e-03,  2.755351339940767e-02, -8.630769721538871e-02, -5.880572865874065e-03, -7.470201603398698e-04,  6.007957298659574e-02, -5.880572865874287e-03, -7.470201603399809e-04,  6.007957298659635e-02, -5.880572865874564e-03, -7.470201603405360e-04,  6.007957298659635e-02, -5.880572865874175e-03, -7.470201603404249e-04,  6.007957298659700e-02, -5.880572865874565e-03, -7.470201603403696e-04,  6.007957298659669e-02, -5.880572865874287e-03, -7.470201603411468e-04,  6.007957298659702e-02, -1.676762841890408e-04,  1.090346113126355e-01
  9.050000000000001e+00, -2.916334773715811e-01,  6.126737256938863e-01,  9.319699575617280e-01,  1.552928364119622e+00, -6.428537959711011e-02, -1.692378775830566e+00,  5.792969203409867e-04,  5.551123852390707e-17, -6.115959713872230e-03,  1.856164866012335e-03,  3.953968215381925e-03, -1.959656463590978e-02,  3.277778123992445e-03,  8.715213438964208e-03, -3.460532630756120e-02,  4.716085589818525e-03,  1.365713185832299e-02, -4.979033801448095e-02,  6.083608375172027e-03,  1.853233110009914e-02, -6.422803648888623e-02,  7.444763115525359e-03,  2.299110306797597e-02, -7.859850397117837e-02,  8.152662912553808e-03,  2.782284302894021e-02, -8.607219576560296e-02, -5.794305431577159e-03, -7.884665981921644e-04,  6.020145684310806e-02, -5.794305431576826e-03, -7.884665981918312e-04,  6.020145684310806e-02, -5.794305431576993e-03, -7.884665981922756e-04,  6.020145684310851e-02, -5.794305431577271e-03, -7.884665981922201e-04,  6.020145684310818e-02, -5.794305431576882e-03, -7.884665981923866e-04,  6.020145684310835e-02, -5.794305431577215e-03, -7.884665981923309e-04,  6.020145684310856e-02, -5.946508406590082e-04,  1.093949117954717e-01
  9.060000000000000e+00, -2.919308944182596e-01,  6.122993733206105e-01,  9.319286245176434e-01,  1.552206909513564e+00, -6.319659838111469e-02, -1.692822652052484e+00,  5.870869784282152e-04,  1.110224765875819e-16, -6.107076842466972e-03,  1.881125523697752e-03,  3.978986086253922e-03, -1.956810242036549e-02,  3.321855834555681e-03,  8.770357049778034e-03, -3.455506524014126e-02,  4.779504847545560e-03,  1.374354437929115e-02, -4.971802210815063e-02,  6.165417307624849e-03,  1.864959038018701e-02, -6.413475114767869e-02,  7.544876088827280e-03,  2.313657425449979e-02, -7.848434684195298e-02,  8.262295322858864e-03,  2.799888599547059e-02, -8.594718378346307e-02, -5.735493774377420e-03, -8.060659462731618e-04,  6.048265616806881e-02, -5.735493774377420e-03, -8.060659462730508e-04,  6.048265616806859e-02, -5.735493774377419e-03, -8.060659462731617e-04,  6.048265616806864e-02, -5.735493774377420e-03, -8.060659462729953e-04,  6.048265616806848e-02, -5.735493774377418e-03, -8.060659462731616e-04,  6.048265616806868e-02, -5.735493774377531e-03, -8.060659462729953e-04,  6.048265616806876e-02, -7.826895982248701e-04,  1.102194052181751e-01
  9.070000000000000e+00, -2.922005973353621e-01,  6.119071900377541e-01,  9.318722257107239e-01,  1.551500548198945e+00, -6.296731149699220e-02, -1.692742088868562e+00,  5.926482555618486e-04, -5.551123872412640e-17, -6.121754645912130e-03,  1.898944791956677e-03,  3.987620843871471e-03, -1.961513257382946e-02,  3.353322655609405e-03,  8.789389513249507e-03, -3.463811519492489e-02,  4.824779486558870e-03,  1.377336910648148e-02, -4.983751484993293e-02,  6.223820228402815e-03,  1.869006166837473e-02, -6.428889318578053e-02,  7.616346157844430e-03,  2.318678270118660e-02, -7.867297682748864e-02,  8.340561262552655e-03,  2.805964609587858e-02, -8.615375001846708e-02, -5.644679530993546e-03, -8.259066138942542e-04,  6.088381052692490e-02, -5.644679530993602e-03, -8.259066138946984e-04,  6.088381052692508e-02, -5.644679530993546e-03, -8.259066138941432e-04,  6.088381052692507e-02, -5.644679530993711e-03, -8.259066138940318e-04,  6.088381052692517e-02, -5.644679530993379e-03, -8.259066138941987e-04,  6.088381052692507e-02, -5.644679530993767e-03, -8.259066138943095e-04,  6.088381052692494e-02, -1.014855095188005e-03,  1.113952468795397e-01
  9.080000000000000e+00, -2.923628043307715e-01,  6.114250702228573e-01,  9.317503106374907e-01,  1.551473699278678e+00, -6.295597239045692e-02, -1.692338611314824e+00,  5.878687464268091e-04, -5.551123915366337e-17, -6.137363458498812e-03,  1.883630439987168e-03,  3.981593588072816e-03, -1.966514583733188e-02,  3.326279234634957e-03,  8.776104423974383e-03, -3.472643298609663e-02,  4.785869260445184e-03,  1.375255077343012e-02, -4.996458698432174e-02,  6.173627208586503e-03,  1.866181179533740e-02, -6.445281241207483e-02,  7.554922884099349e-03,  2.315173607164232e-02, -7.887357156248487e-02,  8.273297437221893e-03,  2.801723417377009e-02, -8.637341869443146e-02, -5.627680216686579e-03, -8.974069697806820e-04,  6.124274262957694e-02, -5.627680216686690e-03, -8.974069697803489e-04,  6.124274262957700e-02, -5.627680216686467e-03, -8.974069697804598e-04,  6.124274262957771e-02, -5.627680216686911e-03, -8.974069697803488e-04,  6.124274262957738e-02, -5.627680216686522e-03, -8.974069697806264e-04,  6.124274262957721e-02, -5.627680216686912e-03, -8.974069697801822e-04,  6.124274262957766e-02, -1.605497412666284e-03,  1.124505988871597e-01
  9.090000000000000e+00, -2.925361334473244e-01,  6.109856183954722e-01,  9.317019145758862e-01,  1.550619886196766e+00, -6.411592359778040e-02, -1.691483050168284e+00,  6.032703764525167e-04, -1.110224811778640e-16, -6.186227879364508e-03,  1.932979855683398e-03,  3.951698518508353e-03, -1.982171566883707e-02,  3.413424745339683e-03,  8.710210643894007e-03, -3.500291767664399e-02,  4.911254711108367e-03,  1.364929225319969e-02, -5.036239471125516e-02,  6.335370663672779e-03,  1.852169298374002e-02, -6.496597239892993e-02,  7.752855037904526e-03,  2.297790548218254e-02, -7.950154665668989e-02,  8.490050355279041e-03,  2.780687187884820e-02, -8.706110602324002e-02, -5.662211759175766e-03, -9.381903262588091e-04,  6.168489107528882e-02, -5.662211759175324e-03, -9.381903262582542e-04,  6.168489107528900e-02, -5.662211759175267e-03, -9.381903262584761e-04,  6.168489107528932e-02, -5.662211759175599e-03, -9.381903262584758e-04,  6.168489107528898e-02, -5.662211759175434e-03, -9.381903262584205e-04,  6.168489107528921e-02, -5.662211759175543e-03, -9.381903262583648e-04,  6.168489107528920e-02, -1.879341158411010e-03,  1.137470127739256e-01
  9.100000000000001e+00, -2.927116120429239e-01,  6.103961112797738e-01,  9.315541102636112e-01,  1.550199143893241e+00, -6.509791981686197e-02, -1.689761851770237e+00,  6.049371241260036e-04, -1.054713591767837e-15, -6.223797591971669e-03,  1.938320395859516e-03,  3.890206204325813e-03, -1.994209535343585e-02,  3.422855537875979e-03,  8.574671202564206e-03, -3.521549464325378e-02,  4.924823788423531e-03,  1.343689584601948e-02, -5.066825164574839e-02,  6.352874364746427e-03,  1.823347723074330e-02, -6.536051863284476e-02,  7.774275040656884e-03,  2.262034668144872e-02, -7.998436919694142e-02,  8.513507120702226e-03,  2.737416961323952e-02, -8.758983868485891e-02, -5.629724602827022e-03, -1.017984834773421e-03,  6.205747705395724e-02, -5.629724602826579e-03, -1.017984834772200e-03,  6.205747705396188e-02, -5.629724602826913e-03, -1.017984834771534e-03,  6.205747705396510e-02, -5.629724602827135e-03, -1.017984834770979e-03,  6.205747705396705e-02, -5.629724602827578e-03, -1.017984834769979e-03,  6.205747705396764e-02, -5.629724602827746e-03, -1.017984834769369e-03,  6.205747705396655e-02, -2.554983894457938e-03,  1.148429609966321e-01
  9.109999999999999e+00, -2.927838859402335e-01,  6.099471029149439e-01,  9.314630738822574e-01,  1.549411444527757e+00, -6.697795416597474e-02, -1.688458546652369e+00,  6.207563780434983e-04, -1.609826065195906e-15, -6.289808952715926e-03,  1.989007948817204e-03,  3.836365377641037e-03, -2.015360686725442e-02,  3.512364048293334e-03,  8.455996931369524e-03, -3.558900015758690e-02,  5.053609136356490e-03,  1.325092791979082e-02, -5.120565347931614e-02,  6.519003584915025e-03,  1.798112415847170e-02, -6.605375081306197e-02,  7.977574236537239e-03,  2.230727891556668e-02, -8.083270607983750e-02,  8.736137416480466e-03,  2.699530848240313e-02, -8.851884133211502e-02, -5.659507730999270e-03, -1.021908217117554e-03,  6.258090388991795e-02, -5.659507730999770e-03, -1.021908217116333e-03,  6.258090388992417e-02, -5.659507730999326e-03, -1.021908217114889e-03,  6.258090388992907e-02, -5.659507731000437e-03, -1.021908217113224e-03,  6.258090388993140e-02, -5.659507731000270e-03, -1.021908217112502e-03,  6.258090388993201e-02, -5.659507731001103e-03, -1.021908217111558e-03,  6.258090388993062e-02, -2.519591213673579e-03,  1.163746979807602e-01
  9.120000000000001e+00, -2.928633695412757e-01,  6.094671368634808e-01,  9.313475205336628e-01,  1.548790273729754e+00, -6.855315832223430e-02, -1.686958581565458e+00,  6.323156867999389e-04, -1.665337358726847e-15, -6.345580784895534e-03,  2.026045920258168e-03,  3.796707485371619e-03, -2.033230920757604e-02,  3.577768934880431e-03,  8.368584241929624e-03, -3.590456836628415e-02,  5.147714054832140e-03,  1.311394829971203e-02, -5.165969479185892e-02,  6.640396095564335e-03,  1.779524679420529e-02, -6.663945043175197e-02,  8.126127271192106e-03,  2.207668052960196e-02, -8.154945092091158e-02,  8.898815905693094e-03,  2.671624824434304e-02, -8.930373925202788e-02, -5.696753753022881e-03, -1.050204363347512e-03,  6.305950625752381e-02, -5.696753753022824e-03, -1.050204363346180e-03,  6.305950625752840e-02, -5.696753753022936e-03, -1.050204363344736e-03,  6.305950625753153e-02, -5.696753753023215e-03, -1.050204363343571e-03,  6.305950625753243e-02, -5.696753753023657e-03, -1.050204363342182e-03,  6.305950625753334e-02, -5.696753753023935e-03, -1.050204363341460e-03,  6.305950625753184e-02, -2.682841722639643e-03,  1.177769403765389e-01
  9.130000000000001e+00, -2.929156554641711e-01,  6.090489201420898e-01,  9.312989402048260e-01,  1.548077908378739e+00, -7.124443817190329e-02, -1.685397692744534e+00,  6.468565976090150e-04, -2.331472410710077e-15, -6.431532313628615e-03,  2.072637446671414e-03,  3.753068801029734e-03, -2.060771237685479e-02,  3.660044323688095e-03,  8.272397214742308e-03, -3.639089934909059e-02,  5.266092346734860e-03,  1.296321889732249e-02, -5.235943054368080e-02,  6.793100526886326e-03,  1.759071137486774e-02, -6.754208847746065e-02,  8.312997997868833e-03,  2.182293506813585e-02, -8.265404641998755e-02,  9.103455599285009e-03,  2.640917641213314e-02, -9.051336736496318e-02, -5.769221399110869e-03, -1.103713123289267e-03,  6.358103287425551e-02, -5.769221399110592e-03, -1.103713123287046e-03,  6.358103287426034e-02, -5.769221399110537e-03, -1.103713123285270e-03,  6.358103287426368e-02, -5.769221399110813e-03, -1.103713123283382e-03,  6.358103287426517e-02, -5.769221399111424e-03, -1.103713123281772e-03,  6.358103287426550e-02, -5.769221399112258e-03, -1.103713123280273e-03,  6.358103287426424e-02, -3.015564426611110e-03,  1.193064237077662e-01
  9.140000000000001e+00, -2.930012518104615e-01,  6.086876163994721e-01,  9.311990611491300e-01,  1.547217851144678e+00, -7.319815021267551e-02, -1.684537840642740e+00,  6.642620588537651e-04, -1.493252626786581e-14, -6.503048880192929e-03,  2.128407475022111e-03,  3.734534397033424e-03, -2.083686349698589e-02,  3.758527913313505e-03,  8.231544259452625e-03, -3.679555442170682e-02,  5.407791089094803e-03,  1.289920047700472e-02, -5.294165053680013e-02,  6.975887636958150e-03,  1.750384023867576e-02, -6.829313473368813e-02,  8.536682142408228e-03,  2.171516323766858e-02, -8.357313277817972e-02,  9.348409186269318e-03,  2.627875558316642e-02, -9.151984683909484e-02, -5.770233055929181e-03, -1.109177862701727e-03,  6.403568950118115e-02, -5.770233055927796e-03, -1.109177862688181e-03,  6.403568950121394e-02, -5.770233055928186e-03, -1.109177862675411e-03,  6.403568950123539e-02, -5.770233055930630e-03, -1.109177862664640e-03,  6.403568950124561e-02, -5.770233055934403e-03, -1.109177862654147e-03,  6.403568950124398e-02, -5.770233055940622e-03, -1.109177862644264e-03,  6.403568950123122e-02, -3.027730454467335e-03,  1.206371689248887e-01
  9.150000000000000e+00, -2.930850591284133e-01,  6.083359505986610e-01,  9.310673879299940e-01,  1.546362497968472e+00, -7.443310388123270e-02, -1.683568902513390e+00,  6.796148135827400e-04, -2.553517576389442e-14, -6.554255613004992e-03,  2.177600286101882e-03,  3.720288234776760e-03, -2.100093849030595e-02,  3.845396877926732e-03,  8.200143312876216e-03, -3.708529238282966e-02,  5.532778643699824e-03,  1.284999377991097e-02, -5.335852714393438e-02,  7.137117818123023e-03,  1.743706818051370e-02, -6.883089300169562e-02,  8.733986181699746e-03,  2.163232620746864e-02, -8.423120980611139e-02,  9.564474264332129e-03,  2.617850977588271e-02, -9.224049840258886e-02, -5.775066136550021e-03, -1.136386301608889e-03,  6.442088680253587e-02, -5.775066136548189e-03, -1.136386301588235e-03,  6.442088680258211e-02, -5.775066136548357e-03, -1.136386301569691e-03,  6.442088680261311e-02, -5.775066136551746e-03, -1.136386301552092e-03,  6.442088680262724e-02, -5.775066136557909e-03, -1.136386301536324e-03,  6.442088680262674e-02, -5.775066136566458e-03, -1.136386301521999e-03,  6.442088680261022e-02, -3.222602705086583e-03,  1.217662008271166e-01
  9.160000000000000e+00, -2.932537652669318e-01,  6.080977805991127e-01,  9.309883920584597e-01,  1.545213415950492e+00, -7.581721649889994e-02, -1.683172611299573e+00,  6.969744252712119e-04, -3.846929864807013e-14, -6.611542474802489e-03,  2.233223404714059e-03,  3.729338273392945e-03, -2.118449524062696e-02,  3.943621041483380e-03,  8.220091125796393e-03, -3.740943293292045e-02,  5.674104122369257e-03,  1.288125290091505e-02, -5.382490238945751e-02,  7.319423429273204e-03,  1.747948589944813e-02, -6.943250302245101e-02,  8.957081096099977e-03,  2.168494938493548e-02, -8.496742486403218e-02,  9.808782593078127e-03,  2.624219207955530e-02, -9.304671790280149e-02, -5.754173923344028e-03, -1.158774163081770e-03,  6.484029837805430e-02, -5.754173923341918e-03, -1.158774163052233e-03,  6.484029837811582e-02, -5.754173923342806e-03, -1.158774163025028e-03,  6.484029837815707e-02, -5.754173923347694e-03, -1.158774163000654e-03,  6.484029837817691e-02, -5.754173923356632e-03, -1.158774162977780e-03,  6.484029837817563e-02, -5.754173923369345e-03, -1.158774162956959e-03,  6.484029837815296e-02, -3.402814135883810e-03,  1.229951091752799e-01
  9.170000000000000e+00, -2.933769437190790e-01,  6.078256317344061e-01,  9.308709466683426e-01,  1.544977819169070e+00, -7.604433827789925e-02, -1.682945092315448e+00,  6.933158503032459e-04, -4.368735724306703e-14, -6.643826500696302e-03,  2.221500714614432e-03,  3.754547106405765e-03, -2.128793869500986e-02,  3.922920090927060e-03,  8.275655649413408e-03, -3.759210242419556e-02,  5.644319478352850e-03,  1.296832501120080e-02, -5.408772828031579e-02,  7.281002135524990e-03,  1.759764022308053e-02, -6.977154050605258e-02,  8.910063370282174e-03,  2.183153095732815e-02, -8.538231905132584e-02,  9.757294095255381e-03,  2.641957878728283e-02, -9.350106311173151e-02, -5.630626929226028e-03, -1.218691309158227e-03,  6.515464529311035e-02, -5.630626929221478e-03, -1.218691309122806e-03,  6.515464529318267e-02, -5.630626929222313e-03, -1.218691309091048e-03,  6.515464529323171e-02, -5.630626929226812e-03, -1.218691309062178e-03,  6.515464529325712e-02, -5.630626929236583e-03, -1.218691309035916e-03,  6.515464529325900e-02, -5.630626929251072e-03, -1.218691309011153e-03,  6.515464529323704e-02, -4.017451795856533e-03,  1.239195506892080e-01
  9.180000000000000e+00, -2.934434931044888e-01,  6.075691618545480e-01,  9.307700840364460e-01,  1.544557556273877e+00, -7.645113518206692e-02, -1.682575739640929e+00,  6.943001716902672e-04, -4.646292083413557e-14, -6.677425675062080e-03,  2.224654646083890e-03,  3.755429577890327e-03, -2.139559610659892e-02,  3.928489578736027e-03,  8.277600765542507e-03, -3.778221328937554e-02,  5.652332888723988e-03,  1.297137309575481e-02, -5.436126086178727e-02,  7.291339193566574e-03,  1.760177638525362e-02, -7.012438929809298e-02,  8.922713255628703e-03,  2.183666225626518e-02, -8.581411470784264e-02,  9.771146819584594e-03,  2.642578846433408e-02, -9.397391689902725e-02, -5.483245006405486e-03, -1.252497974364878e-03,  6.541532284860579e-02, -5.483245006400823e-03, -1.252497974327568e-03,  6.541532284867670e-02, -5.483245006400380e-03, -1.252497974293256e-03,  6.541532284872502e-02, -5.483245006405712e-03, -1.252497974263109e-03,  6.541532284875008e-02, -5.483245006415927e-03, -1.252497974234404e-03,  6.541532284875196e-02, -5.483245006431305e-03, -1.252497974208975e-03,  6.541532284873047e-02, -4.444536889165885e-03,  1.246850149740284e-01
  9.190000000000001e+00, -2.934892783195298e-01,  6.074239443248639e-01,  9.306824315401018e-01,  1.544441535839034e+00, -7.641177441703761e-02, -1.682367224944492e+00,  6.861286936474205e-04, -5.429000869884189e-14, -6.706096017123137e-03,  2.198471854707455e-03,  3.766642602571520e-03, -2.148746070960348e-02,  3.882253717725888e-03,  8.302316164886699e-03, -3.794443583306679e-02,  5.585808472012952e-03,  1.301010323933641e-02, -5.459466756952902e-02,  7.205524699549164e-03,  1.765433206473151e-02, -7.042547692149735e-02,  8.817698511019675e-03,  2.190186252909707e-02, -8.618256808204447e-02,  9.656146543510654e-03,  2.650469102728863e-02, -9.437740537972410e-02, -5.247600729696129e-03, -1.257398645244453e-03,  6.572170337195968e-02, -5.247600729690023e-03, -1.257398645199925e-03,  6.572170337204448e-02, -5.247600729689692e-03, -1.257398645160062e-03,  6.572170337210265e-02, -5.247600729695744e-03, -1.257398645123806e-03,  6.572170337213468e-02, -5.247600729706793e-03, -1.257398645090605e-03,  6.572170337213880e-02, -5.247600729725114e-03, -1.257398645060179e-03,  6.572170337211647e-02, -4.725277262936904e-03,  1.255822754189561e-01
  9.199999999999999e+00, -2.935973506968220e-01,  6.073477597752118e-01,  9.306140050463003e-01,  1.544195772144428e+00, -7.589071184557206e-02, -1.682718243169029e+00,  6.792693631516922e-04, -1.104674010173682e-14, -6.721423279083693e-03,  2.176493404683287e-03,  3.803529202098533e-03, -2.153657183761055e-02,  3.843442249961820e-03,  8.383620457223124e-03, -3.803116055458449e-02,  5.529966313980375e-03,  1.313751072608655e-02, -5.471944758636395e-02,  7.133489997471393e-03,  1.782722032215929e-02, -7.058643938521046e-02,  8.729546667552377e-03,  2.211634670397310e-02, -8.637954450450214e-02,  9.559612610321490e-03,  2.676425054073692e-02, -9.459311168898762e-02, -4.985663828028573e-03, -1.233516982392357e-03,  6.593551971530004e-02, -4.985663828027131e-03, -1.233516982383473e-03,  6.593551971531482e-02, -4.985663828027077e-03, -1.233516982376367e-03,  6.593551971532521e-02, -4.985663828028299e-03, -1.233516982368594e-03,  6.593551971533056e-02, -4.985663828030352e-03, -1.233516982362709e-03,  6.593551971533171e-02, -4.985663828033684e-03, -1.233516982356713e-03,  6.593551971532788e-02, -4.801812803541462e-03,  1.262067438583256e-01
  9.210000000000001e+00, -2.936510409952144e-01,  6.073341829490219e-01,  9.305439992377520e-01,  1.544234947552085e+00, -7.497044105664963e-02, -1.682917825666849e+00,  6.660249876332885e-04, -1.160185273098444e-14, -6.732176427509764e-03,  2.134056195646263e-03,  3.830736068884005e-03, -2.157102673561507e-02,  3.768502917813468e-03,  8.443588984567221e-03, -3.809200402436906e-02,  5.422143181639540e-03,  1.323148410849710e-02, -5.480698951270288e-02,  6.994401404091959e-03,  1.795473947153121e-02, -7.069936583366301e-02,  8.559338204758259e-03,  2.227454622515171e-02, -8.651773726879172e-02,  9.373219544419444e-03,  2.695569678983879e-02, -9.474444478135481e-02, -4.655025149804357e-03, -1.212308489525036e-03,  6.610923810039759e-02, -4.655025149802635e-03, -1.212308489515820e-03,  6.610923810041136e-02, -4.655025149802080e-03, -1.212308489507269e-03,  6.610923810042119e-02, -4.655025149803413e-03, -1.212308489499718e-03,  6.610923810042607e-02, -4.655025149805246e-03, -1.212308489493167e-03,  6.610923810042731e-02, -4.655025149809409e-03, -1.212308489486726e-03,  6.610923810042330e-02, -4.980723428923433e-03,  1.267139995276650e-01
  9.219999999999999e+00, -2.937372771915585e-01,  6.073242844007121e-01,  9.304608563815406e-01,  1.544645708352513e+00, -7.307155929007791e-02, -1.683251963035962e+00,  6.401819641485020e-04, -1.093571754249251e-14, -6.717804673022481e-03,  2.051250797348661e-03,  3.862416554608715e-03, -2.152497721453403e-02,  3.622277909434049e-03,  8.513418123270184e-03, -3.801068575593960e-02,  5.211753817624021e-03,  1.334090951287608e-02, -5.468998833098128e-02,  6.723005460868396e-03,  1.810322656572746e-02, -7.054843783300030e-02,  8.227219767275159e-03,  2.245875845773429e-02, -8.633304043376608e-02,  9.009520978618039e-03,  2.717862250227427e-02, -9.454218568813498e-02, -4.272189924453456e-03, -1.207722005491780e-03,  6.623601555619577e-02, -4.272189924451957e-03, -1.207722005482564e-03,  6.623601555620959e-02, -4.272189924451233e-03, -1.207722005474569e-03,  6.623601555621947e-02, -4.272189924452179e-03, -1.207722005467351e-03,  6.623601555622537e-02, -4.272189924454345e-03, -1.207722005460689e-03,  6.623601555622610e-02, -4.272189924457620e-03, -1.207722005454914e-03,  6.623601555622309e-02, -5.360728903993024e-03,  1.270845608051653e-01
  9.230000000000000e+00, -2.938091346035852e-01,  6.074105576533784e-01,  9.303928571246082e-01,  1.545209407932765e+00, -7.072888195246119e-02, -1.683807297297398e+00,  6.123437293530637e-04, -8.659755917168441e-15, -6.698439053756547e-03,  1.962052406069193e-03,  3.919621231854075e-03, -2.146292650992436e-02,  3.464763595379425e-03,  8.639506888968009e-03, -3.790111119935501e-02,  4.985121337142286e-03,  1.353849628582559e-02, -5.453233184302791e-02,  6.430656386599987e-03,  1.837134607539141e-02, -7.034506571172831e-02,  7.869460116956585e-03,  2.279138597490175e-02, -8.608416555988049e-02,  8.617743055329530e-03,  2.758115400194510e-02, -9.426964606227412e-02, -3.929753733331047e-03, -1.225548819077387e-03,  6.639986038583727e-02, -3.929753733329327e-03, -1.225548819070613e-03,  6.639986038584678e-02, -3.929753733328659e-03, -1.225548819064283e-03,  6.639986038585369e-02, -3.929753733329271e-03, -1.225548819058620e-03,  6.639986038585725e-02, -3.929753733331380e-03, -1.225548819053346e-03,  6.639986038585803e-02, -3.929753733333712e-03, -1.225548819048959e-03,  6.639986038585552e-02, -5.882815108115827e-03,  1.275643515590678e-01
