Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.271000000000000e+01,  8.934360107474153e-01,  6.833742424881883e-02, -1.429852722598983e-01,  1.182807285207194e+00,  4.763499268772978e-02, -8.867798176159232e-02
  1.272000000000000e+01,  8.954838657152295e-01,  6.875973311830208e-02, -1.447375601806981e-01,  1.183222235225963e+00,  4.809702939416478e-02, -8.867954445677299e-02
  1.273000000000000e+01,  8.952629643256316e-01,  6.890801307675898e-02, -1.437228546079794e-01,  1.182873578239453e+00,  5.082608520335477e-02, -8.923955976806465e-02
  1.274000000000000e+01,  8.958134072003062e-01,  6.931358273544719e-02, -1.433796862028693e-01,  1.183441130715808e+00,  5.532980666519439e-02, -9.100366123364016e-02
  1.275000000000000e+01,  8.961848896389912e-01,  6.808870136895373e-02, -1.437350822347186e-01,  1.183313523902255e+00,  6.001304981006616e-02, -8.876190721630471e-02
  1.276000000000000e+01,  8.972702757229838e-01,  6.747056620968750e-02, -1.437873429089961e-01,  1.183320247892917e+00,  6.777378783138245e-02, -8.534147733350474e-02
  1.277000000000000e+01,  8.990381249728275e-01,  6.742447894871906e-02, -1.438816086496240e-01,  1.183663878606145e+00,  7.520457637095471e-02, -8.343882722044042e-02
  1.278000000000000e+01,  9.009941664589042e-01,  6.751744101243018e-02, -1.426599322429748e-01,  1.184158079395005e+00,  8.155339335920395e-02, -8.035381260127474e-02
  1.279000000000000e+01,  9.043203054583631e-01,  6.759609360661223e-02, -1.421233990505598e-01,  1.185572594064362e+00,  8.869293697536751e-02, -7.711564259394177e-02
  1.280000000000000e+01,  9.071759485242588e-01,  6.653124596610605e-02, -1.408669072805508e-01,  1.187116482926121e+00,  9.887316981679811e-02, -7.211809011237907e-02
  1.281000000000000e+01,  9.112663726735873e-01,  6.656153382024299e-02, -1.404521956793967e-01,  1.189538425310542e+00,  1.091881103071126e-01, -6.806403465036209e-02
  1.282000000000000e+01,  9.142385362577321e-01,  6.639822676079943e-02, -1.387938676459766e-01,  1.192011053490060e+00,  1.170858407459664e-01, -6.246371457671891e-02
  1.283000000000000e+01,  9.179653583234845e-01,  6.675636537549146e-02, -1.374995625901733e-01,  1.194338510357695e+00,  1.258700354402945e-01, -5.733383712287635e-02
  1.284000000000000e+01,  9.218182665527106e-01,  6.752939146353443e-02, -1.370140430807132e-01,  1.197238412098893e+00,  1.333513889474788e-01, -5.489677994362684e-02
  1.285000000000000e+01,  9.239860030381213e-01,  6.795887745891305e-02, -1.353451148423576e-01,  1.199276316863088e+00,  1.423305727818578e-01, -5.385830953672996e-02
  1.286000000000000e+01,  9.263041564151387e-01,  6.838305132463618e-02, -1.347644585589584e-01,  1.200688033028779e+00,  1.486142352355732e-01, -5.087563666037715e-02
  1.287000000000000e+01,  9.278226105128059e-01,  6.741986233522312e-02, -1.340900977076536e-01,  1.201482002077197e+00,  1.543471068000678e-01, -4.961512805522081e-02
  1.288000000000000e+01,  9.301352660171258e-01,  6.743663065835426e-02, -1.337721410718918e-01,  1.202641889613246e+00,  1.580174899649726e-01, -4.810243265251384e-02
  1.289000000000000e+01,  9.298545596003281e-01,  6.785255356650333e-02, -1.334832173739016e-01,  1.203229277295792e+00,  1.603371366620713e-01, -4.862398513552944e-02
  1.290000000000000e+01,  9.287620386587673e-01,  6.794256014152733e-02, -1.322954095719208e-01,  1.203446370364845e+00,  1.611737570872691e-01, -4.944817209892872e-02
  1.291000000000000e+01,  9.273185498283408e-01,  6.799325219641528e-02, -1.328254650902866e-01,  1.203071809201686e+00,  1.605429031562298e-01, -5.155661782309805e-02
  1.292000000000000e+01,  9.258820041400750e-01,  6.795765006736043e-02, -1.328451917184487e-01,  1.202237234546787e+00,  1.584021700359676e-01, -5.349404775760918e-02
  1.293000000000000e+01,  9.259579739656228e-01,  6.895374009622901e-02, -1.329300481135156e-01,  1.201377994878660e+00,  1.550712051597344e-01, -5.634506568817914e-02
  1.294000000000000e+01,  9.230362451298670e-01,  6.928704375186334e-02, -1.338250424477146e-01,  1.200533380595701e+00,  1.489171271285904e-01, -6.111229883815351e-02
  1.295000000000000e+01,  9.205661702193909e-01,  6.889204435080054e-02, -1.340346473682323e-01,  1.198885885315961e+00,  1.422110296810003e-01, -6.561927417413461e-02
  1.296000000000000e+01,  9.183604157170391e-01,  6.819891721907156e-02, -1.330082292751112e-01,  1.196488622367625e+00,  1.364263765132443e-01, -6.900484187408712e-02
  1.297000000000000e+01,  9.151365041991038e-01,  6.841424963665377e-02, -1.329696512468253e-01,  1.194543293323625e+00,  1.287981124833556e-01, -7.124331040575466e-02
  1.298000000000000e+01,  9.125643244145689e-01,  6.833328552663032e-02, -1.320848285114956e-01,  1.192496605459127e+00,  1.214236910686123e-01, -7.279314204823605e-02
  1.299000000000000e+01,  9.116083483720679e-01,  6.774148222557530e-02, -1.326816392275302e-01,  1.190271728956740e+00,  1.173325831231542e-01, -7.372607512717670e-02
