Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  6.310000000000000e+00, -3.092287446326223e-01,  9.551839101453119e-02,  2.780775404362992e-02,  7.783817542301077e-01, -4.569348418461949e-02,  2.780775404287125e-02,  3.035757205983067e-01, -2.128105904272032e-01,  3.800413209776135e-01,  1.271554659928945e+00,  8.188142837262714e-01, -7.114285508244664e-01,  9.305835165497683e-03
  6.320000000000000e+00, -3.090471782490835e-01,  9.544080249119125e-02,  2.776107134056185e-02,  7.783624574365465e-01, -4.559814493966985e-02,  2.776107134014988e-02,  3.045559417994830e-01, -2.121630799244966e-01,  3.797771067696022e-01,  1.269385025910564e+00,  8.152948165614272e-01, -7.027946515244063e-01,  9.068616977845965e-03
  6.330000000000000e+00, -3.093844906562258e-01,  9.559882468081238e-02,  2.790896743185199e-02,  7.785004287246344e-01, -4.583602738415871e-02,  2.790896743182017e-02,  3.036606672518463e-01, -2.126892650284633e-01,  3.807270218950064e-01,  1.267254490979949e+00,  8.092488478422135e-01, -6.890478087725099e-01,  8.864600648706580e-03
  6.340000000000000e+00, -3.095247562195164e-01,  9.564956555889270e-02,  2.790451068111664e-02,  7.784476315654829e-01, -4.586939640250143e-02,  2.790451068119622e-02,  3.022898371017078e-01, -2.122704526739949e-01,  3.806268811931375e-01,  1.265427668649310e+00,  8.074962194392848e-01, -6.845867083762621e-01,  8.802731372678965e-03
  6.350000000000000e+00, -3.094884475426862e-01,  9.562947529080645e-02,  2.787501089624775e-02,  7.784101154008481e-01, -4.583030441639968e-02,  2.787501089617605e-02,  3.021807197780699e-01, -2.118931132055548e-01,  3.804227375699625e-01,  1.263624561241091e+00,  8.067267866166444e-01, -6.758673461706557e-01,  8.146492954164404e-03
  6.359999999999999e+00, -3.092925937044733e-01,  9.553181849270542e-02,  2.776310980960801e-02,  7.782865695038168e-01, -4.566633172160683e-02,  2.776310980971600e-02,  3.023067057227262e-01, -2.107612578806647e-01,  3.796758965644663e-01,  1.261653818348586e+00,  8.086471737229046e-01, -6.762988751839139e-01,  7.295566899909977e-03
  6.369999999999999e+00, -3.091528962058976e-01,  9.546928099400209e-02,  2.771467453293956e-02,  7.782508206886395e-01, -4.558053842264043e-02,  2.771467453313587e-02,  3.028714018750409e-01, -2.092111021708702e-01,  3.793786488143228e-01,  1.259905533903757e+00,  8.123698650619470e-01, -6.827984448379038e-01,  6.458809798589653e-03
  6.380000000000000e+00, -3.089988532953667e-01,  9.538697099386750e-02,  2.760244973906983e-02,  7.781131516871300e-01, -4.542745996830244e-02,  2.760244973915430e-02,  3.026035567715444e-01, -2.078574404030927e-01,  3.786092920884931e-01,  1.258442861312401e+00,  8.150343942226028e-01, -6.849552989423573e-01,  5.229015576130926e-03
  6.390000000000000e+00, -3.090045392979947e-01,  9.536985992416214e-02,  2.751780950879620e-02,  7.779699676652088e-01, -4.534485636723296e-02,  2.751780950894550e-02,  3.012694175208197e-01, -2.061535616454299e-01,  3.779712313327514e-01,  1.257310235130048e+00,  8.201354457315222e-01, -6.904044263888791e-01,  3.733166955419562e-03
  6.400000000000000e+00, -3.088768789046238e-01,  9.530837453548857e-02,  2.745446301272663e-02,  7.779053750026407e-01, -4.524744584970408e-02,  2.745446301294098e-02,  3.014961993109382e-01, -2.036745847162163e-01,  3.775561628415033e-01,  1.256279483859458e+00,  8.261010260606266e-01, -6.985147965425896e-01,  2.618981413086616e-03
  6.410000000000000e+00, -3.087556969095951e-01,  9.525317556539159e-02,  2.740828876333197e-02,  7.778673525076288e-01, -4.516884392574805e-02,  2.740828876352642e-02,  3.019226697150659e-01, -2.018153430786076e-01,  3.772668837142427e-01,  1.255364183871169e+00,  8.316238963763092e-01, -7.110483872632383e-01,  1.533610064381533e-03
  6.420000000000000e+00, -3.087862601928369e-01,  9.526766456660662e-02,  2.742243315410649e-02,  7.778811168833049e-01, -4.519115354664405e-02,  2.742243315427251e-02,  3.018529493326010e-01, -1.997155176063120e-01,  3.773586061823063e-01,  1.255005571448655e+00,  8.380315521333985e-01, -7.247229340851343e-01,  3.641206717232896e-04
  6.430000000000000e+00, -3.088289162162933e-01,  9.528789339846999e-02,  2.744220589870974e-02,  7.779003788074688e-01, -4.522232075589727e-02,  2.744220589880280e-02,  3.017561153823962e-01, -1.974649955499833e-01,  3.774868538862368e-01,  1.254598580664350e+00,  8.422687219270247e-01, -7.346997817155003e-01, -5.796150930445165e-04
  6.440000000000000e+00, -3.090286347854972e-01,  9.538462856976704e-02,  2.754370614601128e-02,  7.780054362990823e-01, -4.537709832910797e-02,  2.754370614607981e-02,  3.014376279074735e-01, -1.957423011153485e-01,  3.781542095500461e-01,  1.254611772807172e+00,  8.458570108793392e-01, -7.428839191402884e-01, -1.331003944113739e-03
  6.449999999999999e+00, -3.093272872376555e-01,  9.552439602960527e-02,  2.767398883241922e-02,  7.781265476118775e-01, -4.558711739340016e-02,  2.767398883243929e-02,  3.006353880135229e-01, -1.940288086613288e-01,  3.789905056812572e-01,  1.254834790871266e+00,  8.489907595730140e-01, -7.512890509019161e-01, -2.433010790095806e-03
  6.460000000000000e+00, -3.093368229737392e-01,  9.552838350918735e-02,  2.767605527938918e-02,  7.781269175735096e-01, -4.559174157983681e-02,  2.767605527945738e-02,  3.005780766909996e-01, -1.919733334783423e-01,  3.790014907148377e-01,  1.254604849189702e+00,  8.521466927305640e-01, -7.664584410753835e-01, -3.231800902328960e-03
  6.470000000000000e+00, -3.095488207029602e-01,  9.564046546178573e-02,  2.782527555480822e-02,  7.783075548488185e-01, -4.579715785113248e-02,  2.782527555483216e-02,  3.008669719048362e-01, -1.910274529395300e-01,  3.800207682082689e-01,  1.254727616990146e+00,  8.545672228258920e-01, -7.762371144081603e-01, -3.938343221988092e-03
  6.480000000000000e+00, -3.098371276964447e-01,  9.579214625984900e-02,  2.802497078042611e-02,  7.785477015001792e-01, -4.607320635540169e-02,  2.802497078031914e-02,  3.012101342237956e-01, -1.906441479328144e-01,  3.813822825781004e-01,  1.255211171643869e+00,  8.542915415618805e-01, -7.776466391167085e-01, -4.336444199067172e-03
  6.490000000000000e+00, -3.100910980398803e-01,  9.591593437379720e-02,  2.815760688898725e-02,  7.786869045292046e-01, -4.627331876256635e-02,  2.815760688906612e-02,  3.008568738478943e-01, -1.903428284146269e-01,  3.822565763394710e-01,  1.255505144847683e+00,  8.522948766591253e-01, -7.815073545084473e-01, -4.765793249408108e-03
  6.500000000000000e+00, -3.102512865680122e-01,  9.600669028925446e-02,  2.829717192677384e-02,  7.788679829174123e-01, -4.645501329854573e-02,  2.829717192669928e-02,  3.014797356388739e-01, -1.904432051439386e-01,  3.832273694949733e-01,  1.255783315236329e+00,  8.496999978148770e-01, -7.873386635231459e-01, -4.878345562266506e-03
  6.510000000000000e+00, -3.104592741052647e-01,  9.612126648740316e-02,  2.846403745899889e-02,  7.790790879329540e-01, -4.667662151916074e-02,  2.846403745858929e-02,  3.020709629709393e-01, -1.897808031462058e-01,  3.843799927049995e-01,  1.256267651006012e+00,  8.480287316795847e-01, -7.907116753693750e-01, -5.087251751081401e-03
  6.520000000000000e+00, -3.105748416514321e-01,  9.618712158158438e-02,  2.856642988842714e-02,  7.792125056848479e-01, -4.680932961916295e-02,  2.856642988862537e-02,  3.025456390414367e-01, -1.888923466938374e-01,  3.850929211149035e-01,  1.256434027563572e+00,  8.469835595610723e-01, -7.956893251966513e-01, -5.454721479858108e-03
  6.529999999999999e+00, -3.106244356330319e-01,  9.621799607611248e-02,  2.862189689090228e-02,  7.792889929223844e-01, -4.687771044522515e-02,  2.862189689075874e-02,  3.029236897297367e-01, -1.881222952127626e-01,  3.854853180734681e-01,  1.256467766528437e+00,  8.450912679202014e-01, -7.976724570450968e-01, -6.105309251700678e-03
  6.539999999999999e+00, -3.108280521246112e-01,  9.632739591366368e-02,  2.877310649176113e-02,  7.794752629965062e-01, -4.708248766450396e-02,  2.877310649136750e-02,  3.033178276132724e-01, -1.878689451300276e-01,  3.865221488074791e-01,  1.257021393338058e+00,  8.433374342275881e-01, -7.998969492619683e-01, -6.148904201551422e-03
  6.550000000000000e+00, -3.109725557373649e-01,  9.639983317903966e-02,  2.885749737406597e-02,  7.795691646063061e-01, -4.720504555147631e-02,  2.885749737404289e-02,  3.032505381499715e-01, -1.874038705698269e-01,  3.870859044988380e-01,  1.257614834276292e+00,  8.410609060443808e-01, -8.001407907701631e-01, -6.274826112094779e-03
  6.560000000000000e+00, -3.110593633717508e-01,  9.644952930129169e-02,  2.893545342692817e-02,  7.796710547478346e-01, -4.730569650214855e-02,  2.893545342693968e-02,  3.036224021416047e-01, -1.872187816498955e-01,  3.876290091009033e-01,  1.258062918117971e+00,  8.384054469403323e-01, -7.993952542400193e-01, -6.275258028563558e-03
  6.570000000000000e+00, -3.110751908993319e-01,  9.645836452598111e-02,  2.894867202378969e-02,  7.796879702871401e-01, -4.732305976802675e-02,  2.894867202393928e-02,  3.036751415222239e-01, -1.872425661872059e-01,  3.877205639120335e-01,  1.258461510053880e+00,  8.328439226260079e-01, -7.942406062074969e-01, -6.221324046107304e-03
  6.580000000000000e+00, -3.112410137414776e-01,  9.655114307747104e-02,  2.908811255852016e-02,  7.798667551443846e-01, -4.750589133275618e-02,  2.908811255852016e-02,  3.042419000324579e-01, -1.877531711752105e-01,  3.886868194947149e-01,  1.259397944201025e+00,  8.330608878099165e-01, -7.940071306020692e-01, -6.107323220555298e-03
  6.590000000000000e+00, -3.112850473200764e-01,  9.657773436919159e-02,  2.913376191628357e-02,  7.799286112212824e-01, -4.756298235634837e-02,  2.913376191638266e-02,  3.045227606806655e-01, -1.885932950796977e-01,  3.890080462124632e-01,  1.259907656113238e+00,  8.289747488121469e-01, -7.869476573817867e-01, -6.106231680269534e-03
  6.600000000000000e+00, -3.112867662120221e-01,  9.657555795333028e-02,  2.912136922693580e-02,  7.799073705139472e-01, -4.755115653647457e-02,  2.912136922693580e-02,  3.043193107494335e-01, -1.886596948379199e-01,  3.889142647906420e-01,  1.260532823992598e+00,  8.266869188367909e-01, -7.828548039010197e-01, -6.031015154744182e-03
  6.609999999999999e+00, -3.112335820284879e-01,  9.655552690524205e-02,  2.911952926249552e-02,  7.799216034507450e-01, -4.753504642578132e-02,  2.911952926277769e-02,  3.047862735305005e-01, -1.880586943101360e-01,  3.889260472334933e-01,  1.261617325184343e+00,  8.293718879400583e-01, -7.850666456114219e-01, -6.270472027436955e-03
  6.619999999999999e+00, -3.112688165289011e-01,  9.658810288307795e-02,  2.920587794269378e-02,  7.800542470085164e-01, -4.763012339928241e-02,  2.920587794299032e-02,  3.057646481519807e-01, -1.879962065096544e-01,  3.895567888053681e-01,  1.262304553099482e+00,  8.317220070371371e-01, -7.861471383108960e-01, -6.813553806805287e-03
  6.630000000000000e+00, -3.112724393142254e-01,  9.659895172720057e-02,  2.924782550262425e-02,  7.801230765946089e-01, -4.767268308668005e-02,  2.924782550191811e-02,  3.063654799333604e-01, -1.881107183358041e-01,  3.898696920616295e-01,  1.263059327752406e+00,  8.322421968010270e-01, -7.883251114842836e-01, -7.130603452486915e-03
  6.640000000000000e+00, -3.114215520036208e-01,  9.667632975176899e-02,  2.934655789385072e-02,  7.802393051544695e-01, -4.781059748141736e-02,  2.934655789331344e-02,  3.064714945322065e-01, -1.884476501071105e-01,  3.905384294229467e-01,  1.264042687535455e+00,  8.326002985952331e-01, -7.877271774874599e-01, -7.145911335040652e-03
  6.649999999999999e+00, -3.115159276951059e-01,  9.672354939622618e-02,  2.940131908493127e-02,  7.802999543952395e-01, -4.789021257707482e-02,  2.940131908501436e-02,  3.064215893527000e-01, -1.891164368836667e-01,  3.909036652645970e-01,  1.264613395715533e+00,  8.303721603137576e-01, -7.831312582695267e-01, -6.935237996105023e-03
  6.660000000000000e+00, -3.116791906622545e-01,  9.680106783249864e-02,  2.947768210287420e-02,  7.803741903236453e-01, -4.800971544795307e-02,  2.947768210222629e-02,  3.060572333769898e-01, -1.889627313258641e-01,  3.913976332202843e-01,  1.265669329050342e+00,  8.311549952700256e-01, -7.787131786748488e-01, -7.135558809338416e-03
  6.670000000000000e+00, -3.119108640567994e-01,  9.691418655066864e-02,  2.959982002744085e-02,  7.805024655169605e-01, -4.819290530974962e-02,  2.959982002654054e-02,  3.057482207940514e-01, -1.891420562278461e-01,  3.922017319124472e-01,  1.266893720348524e+00,  8.321801533749863e-01, -7.774734187725930e-01, -7.501350175676662e-03
  6.680000000000000e+00, -3.121010197430957e-01,  9.700376128353572e-02,  2.968565808969252e-02,  7.805836559687896e-01, -4.832895283750283e-02,  2.968565808925114e-02,  3.052763178384765e-01, -1.891661354125455e-01,  3.927534977536095e-01,  1.267206578511654e+00,  8.312090372244996e-01, -7.792307489564873e-01, -7.015635685960774e-03
  6.690000000000000e+00, -3.121610643785405e-01,  9.702983646943797e-02,  2.970302047897641e-02,  7.805930304286472e-01, -4.836225561264906e-02,  2.970302047841193e-02,  3.049799299168385e-01, -1.885454202032529e-01,  3.928546468592464e-01,  1.267666963704365e+00,  8.316219355966531e-01, -7.851928071492850e-01, -7.106320970599635e-03
  6.700000000000000e+00, -3.124242384712623e-01,  9.715783625794039e-02,  2.983962922077424e-02,  7.807350193489487e-01, -4.856812457434678e-02,  2.983962922080400e-02,  3.045955681473687e-01, -1.886785413485453e-01,  3.937515505045128e-01,  1.268511745092949e+00,  8.315827411678152e-01, -7.836559276722722e-01, -7.391220071415332e-03
  6.710000000000000e+00, -3.125433330550288e-01,  9.720998995431551e-02,  2.987600451378832e-02,  7.807568009327347e-01, -4.863606992156511e-02,  2.987600451359134e-02,  3.040367370324286e-01, -1.883060163005391e-01,  3.939665705455592e-01,  1.269159436138417e+00,  8.332863778015439e-01, -7.886753311755279e-01, -7.661118715373577e-03
  6.720000000000000e+00, -3.126615834590855e-01,  9.726830764655658e-02,  2.994095324201839e-02,  7.808265050473235e-01, -4.873207331709617e-02,  2.994095324181442e-02,  3.039176857013592e-01, -1.883462373778493e-01,  3.943961748531559e-01,  1.269986479759561e+00,  8.344697449807112e-01, -7.912628145162774e-01, -7.741283264443784e-03
  6.730000000000000e+00, -3.127147928730564e-01,  9.729828236753257e-02,  2.998665257618900e-02,  7.808853424752805e-01, -4.879157871613771e-02,  2.998665257627046e-02,  3.041131445357768e-01, -1.886110502369825e-01,  3.947129702045384e-01,  1.270635791640192e+00,  8.348703528449298e-01, -7.913306396896742e-01, -7.691197779158655e-03
  6.740000000000000e+00, -3.130695295978431e-01,  9.746809147668811e-02,  3.015888383471208e-02,  7.810566038800615e-01, -4.905709735531683e-02,  3.015888383340504e-02,  3.034133614802550e-01, -1.885909678642121e-01,  3.958318245887728e-01,  1.271628966392010e+00,  8.368979949157518e-01, -7.963964703165296e-01, -7.943378661402399e-03
  6.750000000000000e+00, -3.134912340584163e-01,  9.767766379729137e-02,  3.039772365227736e-02,  7.813168441820173e-01, -4.940633494855518e-02,  3.039772365138971e-02,  3.030955150176253e-01, -1.893394311899308e-01,  3.974167952177980e-01,  1.272639811820607e+00,  8.397116920300907e-01, -7.978781991570570e-01, -7.817310680452263e-03
  6.760000000000000e+00, -3.137384632672702e-01,  9.780136502441361e-02,  3.054148793316834e-02,  7.814755399926819e-01, -4.961469827429954e-02,  3.054148793290657e-02,  3.029650035246712e-01, -1.901326579779340e-01,  3.983736870336833e-01,  1.273236220586306e+00,  8.397744700304002e-01, -7.998274278223428e-01, -7.687298436248285e-03
  6.770000000000000e+00, -3.138993629537509e-01,  9.787960497393189e-02,  3.062506740063105e-02,  7.815621308424363e-01, -4.974039599928393e-02,  3.062506740069632e-02,  3.027288972316193e-01, -1.910633810652896e-01,  3.989214842833764e-01,  1.273564393160703e+00,  8.378685557342134e-01, -7.969653761519367e-01, -7.622213196137150e-03
  6.779999999999999e+00, -3.141260929484420e-01,  9.798829501688378e-02,  3.073597573723416e-02,  7.816726457363709e-01, -4.991069195105369e-02,  3.073597573660194e-02,  3.022920728244811e-01, -1.914083433714491e-01,  3.996417779307690e-01,  1.274068049060606e+00,  8.375596097774954e-01, -7.968873863403463e-01, -7.590651655436626e-03
  6.789999999999999e+00, -3.141786391283128e-01,  9.800987324266974e-02,  3.074574082647992e-02,  7.816716797616382e-01, -4.993439357955176e-02,  3.074574082615488e-02,  3.019499422980512e-01, -1.911525704930670e-01,  3.996892594062956e-01,  1.274216676765235e+00,  8.377995058399702e-01, -8.028341222336939e-01, -7.756830498992736e-03
  6.800000000000000e+00, -3.142526290441986e-01,  9.804262875971670e-02,  3.076996085097868e-02,  7.816877684530450e-01, -4.997811733395552e-02,  3.076996085101837e-02,  3.016263688513823e-01, -1.916178653628315e-01,  3.998345532275904e-01,  1.274467377878342e+00,  8.359829968654734e-01, -8.023560864736052e-01, -7.733474502675195e-03
  6.810000000000000e+00, -3.143392415241997e-01,  9.808052633851716e-02,  3.079634655042138e-02,  7.817033176333922e-01, -5.002735217075482e-02,  3.079634655001035e-02,  3.012178459974577e-01, -1.914663134895979e-01,  3.999898827162185e-01,  1.274742339794795e+00,  8.367887457448010e-01, -8.054492747479770e-01, -7.801678928600039e-03
  6.820000000000000e+00, -3.144230938662569e-01,  9.811711749422103e-02,  3.082145817828855e-02,  7.817176424668129e-01, -5.007458561046030e-02,  3.082145817820929e-02,  3.008157571300341e-01, -1.912511109653486e-01,  4.001369970830114e-01,  1.275119790219485e+00,  8.370659405194696e-01, -8.066941363144298e-01, -7.812874373361331e-03
  6.830000000000000e+00, -3.145534756916581e-01,  9.818055521075553e-02,  3.088939415079336e-02,  7.817880523883886e-01, -5.017657848340495e-02,  3.088939414982277e-02,  3.006269375941921e-01, -1.910051321112395e-01,  4.005821354365789e-01,  1.275519297116447e+00,  8.375652837297550e-01, -8.086842547799306e-01, -7.955294927857636e-03
  6.840000000000000e+00, -3.146900211064977e-01,  9.825427841870527e-02,  3.099272444125846e-02,  7.819154024687863e-01, -5.031518372432653e-02,  3.099272444104708e-02,  3.009152314780752e-01, -1.906866646995299e-01,  4.012893283496863e-01,  1.275946053560719e+00,  8.389218007781389e-01, -8.101425373071826e-01, -8.171566872520599e-03
  6.850000000000000e+00, -3.147130824835657e-01,  9.826178486945825e-02,  3.098834420631446e-02,  7.819005235042883e-01, -5.031701388634735e-02,  3.098834420616037e-02,  3.006340881319773e-01, -1.904444210266618e-01,  4.012452133611414e-01,  1.276092116353497e+00,  8.380370331942368e-01, -8.098911853423943e-01, -8.153037289340928e-03
  6.859999999999999e+00, -3.148375523516164e-01,  9.831924042673790e-02,  3.103950624150729e-02,  7.819448734643581e-01, -5.040081563440646e-02,  3.103950623994040e-02,  3.002466702096602e-01, -1.901663550466033e-01,  4.015674435545503e-01,  1.276441272656274e+00,  8.387201362148944e-01, -8.088002946772818e-01, -8.397722733748664e-03
  6.869999999999999e+00, -3.149653436069471e-01,  9.838357976854972e-02,  3.111566848858791e-02,  7.820297734010764e-01, -5.051019574377458e-02,  3.111566848842733e-02,  3.002058211544201e-01, -1.904268831277309e-01,  4.020752509206422e-01,  1.276750860657340e+00,  8.401963077995627e-01, -8.095525649727447e-01, -8.532861840041234e-03
  6.880000000000000e+00, -3.148882344351486e-01,  9.833610466226528e-02,  3.103150274500105e-02,  7.819148746597929e-01, -5.040643952514556e-02,  3.103150274505115e-02,  2.996532997632253e-01, -1.900031693253403e-01,  4.014826404160216e-01,  1.276914175742662e+00,  8.397387909273043e-01, -8.089210212330997e-01, -8.624696769731578e-03
  6.890000000000000e+00, -3.149558685447937e-01,  9.836452760292702e-02,  3.104695509309719e-02,  7.819183879530877e-01, -5.043976789044269e-02,  3.104695509251779e-02,  2.992562093992854e-01, -1.897962214757129e-01,  4.015652158899050e-01,  1.277354466498180e+00,  8.396515279973855e-01, -8.080311860375700e-01, -8.799077127078706e-03
  6.900000000000000e+00, -3.150264943425340e-01,  9.839914834714203e-02,  3.108490997677878e-02,  7.819584091615102e-01, -5.049612807185655e-02,  3.108490997657874e-02,  2.991711065883558e-01, -1.899293801655448e-01,  4.018148582915630e-01,  1.277732386489577e+00,  8.403710999462526e-01, -8.102366602913890e-01, -8.776564801150341e-03
  6.910000000000000e+00, -3.149937275041200e-01,  9.837831388261242e-02,  3.104622676618667e-02,  7.819047265740859e-01, -5.044915590129162e-02,  3.104622676628681e-02,  2.988922699428440e-01, -1.899301769060056e-01,  4.015411920598346e-01,  1.277799339773650e+00,  8.386072646631015e-01, -8.088795318647449e-01, -8.700852421808921e-03
  6.920000000000000e+00, -3.151131864202769e-01,  9.843246947230289e-02,  3.109098311133386e-02,  7.819400178526594e-01, -5.052527085718839e-02,  3.109098311165886e-02,  2.984546200045484e-01, -1.903820562365928e-01,  4.018178074562168e-01,  1.277999829774228e+00,  8.364498106165833e-01, -8.020141729351657e-01, -8.662328127290536e-03
  6.930000000000000e+00, -3.151498696850541e-01,  9.844563774991966e-02,  3.108944009045213e-02,  7.819253820529082e-01, -5.053353792422266e-02,  3.108944009044142e-02,  2.980893172485444e-01, -1.903458406755620e-01,  4.017882492959972e-01,  1.278124804835920e+00,  8.352133018700451e-01, -8.002876385830986e-01, -8.648708892382916e-03
  6.940000000000000e+00, -3.152861335838054e-01,  9.851408503680847e-02,  3.116997395815644e-02,  7.820147328722385e-01, -5.064947315665447e-02,  3.116997394963871e-02,  2.980352334539098e-01, -1.902058861339382e-01,  4.023245050752209e-01,  1.278429237073623e+00,  8.365220142128403e-01, -7.998391665335479e-01, -8.682091441687672e-03
  6.950000000000000e+00, -3.152904881839709e-01,  9.851444503904028e-02,  3.116447715098227e-02,  7.820041421207875e-01, -5.064520468803768e-02,  3.116447715061884e-02,  2.979116129088131e-01, -1.901235582862125e-01,  4.022811996100875e-01,  1.278396881238987e+00,  8.359017381920184e-01, -8.001342500831452e-01, -8.536742257037854e-03
  6.960000000000000e+00, -3.153142946385857e-01,  9.852365172087985e-02,  3.116639548233945e-02,  7.819995049428043e-01, -5.065345272392729e-02,  3.116639547707004e-02,  2.977186204632574e-01, -1.897378319850178e-01,  4.022838746573539e-01,  1.278523702153393e+00,  8.358538846470022e-01, -8.009305114892741e-01, -8.555261442564955e-03
  6.970000000000000e+00, -3.153802372500289e-01,  9.855339560632426e-02,  3.119044459852440e-02,  7.820178710771106e-01, -5.069480703808837e-02,  3.119044459854576e-02,  2.974669883549927e-01, -1.889727845986115e-01,  4.024315885925774e-01,  1.279089372028501e+00,  8.383801724289379e-01, -8.047188948316721e-01, -8.810677647798129e-03
  6.980000000000000e+00, -3.153414599876721e-01,  9.853264609664825e-02,  3.116190976766007e-02,  7.819830932198959e-01, -5.065627011793605e-02,  3.116190976878608e-02,  2.973975898406520e-01, -1.887755539005377e-01,  4.022369394231245e-01,  1.279330821436765e+00,  8.387714782396711e-01, -8.027627848210986e-01, -8.820470388993288e-03
  6.990000000000000e+00, -3.153915633376983e-01,  9.856197210920969e-02,  3.120989153618089e-02,  7.820465414975210e-01, -5.071704018986067e-02,  3.120989153614531e-02,  2.976550823200286e-01, -1.893119521621524e-01,  4.025716602985695e-01,  1.279456543196844e+00,  8.371555138863626e-01, -7.976975601132953e-01, -8.639285594818025e-03
  7.000000000000000e+00, -3.152858249622595e-01,  9.851016509938382e-02,  3.115316379929190e-02,  7.819868279359012e-01, -5.063278322283060e-02,  3.115316379942022e-02,  2.977842233067323e-01, -1.891765959508730e-01,  4.021987617576436e-01,  1.279279440826625e+00,  8.359808797398357e-01, -7.978980216283954e-01, -8.528885934984706e-03
  7.010000000000000e+00, -3.153404785849361e-01,  9.853878510154157e-02,  3.119062050335191e-02,  7.820312480522866e-01, -5.068437202514575e-02,  3.119062050348007e-02,  2.978403548560844e-01, -1.888918724091264e-01,  4.024524369600339e-01,  1.279497429004764e+00,  8.387433836652702e-01, -8.024638077900892e-01, -8.504233496392623e-03
  7.020000000000000e+00, -3.154695486816657e-01,  9.860794218451008e-02,  3.128601181547318e-02,  7.821476837249812e-01, -5.081303809559135e-02,  3.128601181540220e-02,  2.980775081634852e-01, -1.888028434679238e-01,  4.031033811578549e-01,  1.279775576061069e+00,  8.396237926008095e-01, -8.042448827738107e-01, -8.516869602756907e-03
  7.029999999999999e+00, -3.154331627593095e-01,  9.858743021189276e-02,  3.125463154961056e-02,  7.821073842195296e-01, -5.077233448822271e-02,  3.125463154909185e-02,  2.979428805327868e-01, -1.882192998926391e-01,  4.028862686035405e-01,  1.280011264640927e+00,  8.388753272311908e-01, -8.042807973948739e-01, -8.535868410526589e-03
  7.040000000000000e+00, -3.154014248282066e-01,  9.857607094612009e-02,  3.125611251380704e-02,  7.821202989286903e-01, -5.076532988241533e-02,  3.125611251334520e-02,  2.982611891614528e-01, -1.879927424981030e-01,  4.029129591246365e-01,  1.280103003594636e+00,  8.396095039430420e-01, -8.044623865163874e-01, -8.642225773254448e-03
  7.050000000000000e+00, -3.153799979692366e-01,  9.856341580347516e-02,  3.123508976705656e-02,  7.820923278584304e-01, -5.073884641984261e-02,  3.123508976649487e-02,  2.981434820397304e-01, -1.878306022043221e-01,  4.027660512059137e-01,  1.280236710362963e+00,  8.389771983175957e-01, -8.047349574231267e-01, -8.703188822899293e-03
  7.060000000000000e+00, -3.154387646231820e-01,  9.859216735000143e-02,  3.126643750184523e-02,  7.821252083931080e-01, -5.078549078143180e-02,  3.126643750168542e-02,  2.980689439832711e-01, -1.875421482281081e-01,  4.029719275872325e-01,  1.280418778900319e+00,  8.377080462235241e-01, -8.026322661110115e-01, -8.763173453736844e-03
  7.070000000000000e+00, -3.153841254924966e-01,  9.856168884339800e-02,  3.122074514020656e-02,  7.820670712847343e-01, -5.072577746177842e-02,  3.122074514035949e-02,  2.978883526185518e-01, -1.874561999636752e-01,  4.026565966528495e-01,  1.280344239371706e+00,  8.355709214149690e-01, -7.990028546779970e-01, -8.800335095313166e-03
  7.080000000000000e+00, -3.154593073223431e-01,  9.859948795698359e-02,  3.126533866456833e-02,  7.821166151056915e-01, -5.078988579738408e-02,  3.126533866434104e-02,  2.978607948567289e-01, -1.873369128162364e-01,  4.029536003804411e-01,  1.280836475460924e+00,  8.381388010814699e-01, -8.029022607417392e-01, -9.058540745357219e-03
  7.090000000000000e+00, -3.154863925996623e-01,  9.861839135551009e-02,  3.130475108236552e-02,  7.821733565133987e-01, -5.083604090072380e-02,  3.130475108247547e-02,  2.982034446162722e-01, -1.871557996248369e-01,  4.032354319397904e-01,  1.281167722440270e+00,  8.394843486128089e-01, -8.038779492696002e-01, -9.197360347034843e-03
