Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.510000000000000e+01, -2.474168219798547e-01,  7.100489918516935e-01,  9.219093679389554e-01,  1.533316765116961e+00,  1.742853302448069e-01, -1.701431281707164e+00, -3.974756393598947e-04,  1.110225348767580e-16, -7.076974838450149e-03, -1.273578869440389e-03,  3.008790118587704e-03, -2.267581889621506e-02, -2.248996861146766e-03,  6.631881352643081e-03, -4.004294256538502e-02, -3.235869325860088e-03,  1.039245667775223e-02, -5.761401085211839e-02, -4.174173974760982e-03,  1.410226174086058e-02, -7.432033882164973e-02, -5.108109287887032e-03,  1.749518457361654e-02, -9.094887163524867e-02, -5.593823805858329e-03,  2.117191909908275e-02, -9.959692218720259e-02,  9.564661452464950e-03,  1.469668198915701e-02,  7.439770785997339e-02,  9.564661452463730e-03,  1.469668198915368e-02,  7.439770785999622e-02,  9.564661452464230e-03,  1.469668198914979e-02,  7.439770786000727e-02,  9.564661452466173e-03,  1.469668198914446e-02,  7.439770786000743e-02,  9.564661452469781e-03,  1.469668198913824e-02,  7.439770785999655e-02,  9.564661452475667e-03,  1.469668198913058e-02,  7.439770785997424e-02,  1.115146165691077e-01,  1.524270246373912e-01
  1.511000000000000e+01, -2.473463149557281e-01,  7.096089459313162e-01,  9.220521658171870e-01,  1.534440579747757e+00,  1.730032577318819e-01, -1.701720474935112e+00, -4.258745904421622e-04, -2.220450621936056e-16, -7.017340629673728e-03, -1.364573890090548e-03,  2.804483947720136e-03, -2.248474085099879e-02, -2.409683820338118e-03,  6.181556061945287e-03, -3.970552025552004e-02, -3.467066625996208e-03,  9.686776671489431e-03, -5.712852573597002e-02, -4.472411528901575e-03,  1.314467447711916e-02, -7.369407764331531e-02, -5.473074914502966e-03,  1.630720733760244e-02, -9.018248993649876e-02, -5.993492899731565e-03,  1.973428019756001e-02, -9.875766759236880e-02,  1.022697535442650e-02,  8.920531968288813e-03,  7.414785249233947e-02,  1.022697535442611e-02,  8.920531968286372e-03,  7.414785249234949e-02,  1.022697535442650e-02,  8.920531968284151e-03,  7.414785249235367e-02,  1.022697535442761e-02,  8.920531968282040e-03,  7.414785249235148e-02,  1.022697535442972e-02,  8.920531968280044e-03,  7.414785249234361e-02,  1.022697535443266e-02,  8.920531968277485e-03,  7.414785249232887e-02,  6.233232954161652e-02,  1.511211877277337e-01
  1.512000000000000e+01, -2.472794386323952e-01,  7.092091901600132e-01,  9.222238787411421e-01,  1.535703834039271e+00,  1.716552778142466e-01, -1.701544381337455e+00, -4.634035207904757e-04, -4.440901131529431e-16, -6.971553762258585e-03, -1.484822901479773e-03,  2.575957637486769e-03, -2.233803201890484e-02, -2.622030032778767e-03,  5.677845495341343e-03, -3.944644897945127e-02, -3.772591550094793e-03,  8.897439534226701e-03, -5.675577252767380e-02, -4.866529479407891e-03,  1.207356691741270e-02, -7.321323723092814e-02, -5.955373346642511e-03,  1.497839747719847e-02, -8.959406564193322e-02, -6.521651617407457e-03,  1.812621171767951e-02, -9.811329182800101e-02,  1.102534049360082e-02,  3.066979923848297e-03,  7.405527686361064e-02,  1.102534049360048e-02,  3.066979923846853e-03,  7.405527686361563e-02,  1.102534049360065e-02,  3.066979923846076e-03,  7.405527686361690e-02,  1.102534049360182e-02,  3.066979923844965e-03,  7.405527686361425e-02,  1.102534049360282e-02,  3.066979923844854e-03,  7.405527686360802e-02,  1.102534049360503e-02,  3.066979923844520e-03,  7.405527686359774e-02,  1.234639663643132e-02,  1.501341109956713e-01
  1.513000000000000e+01, -2.472437581726799e-01,  7.089221109272464e-01,  9.223416236924326e-01,  1.537028174786764e+00,  1.707599479433910e-01, -1.701630870661540e+00, -4.993867012627258e-04, -1.110225253266742e-16, -6.922984213036835e-03, -1.600119070014625e-03,  2.348847924591310e-03, -2.218240700579084e-02, -2.825630082496019e-03,  5.177257348414422e-03, -3.917163273178211e-02, -4.065532446102886e-03,  8.112995369184299e-03, -5.636036536573251e-02, -5.244414412673482e-03,  1.100909897883589e-02, -7.270317390061380e-02, -6.417806764377637e-03,  1.365782469246860e-02, -8.896988005437728e-02, -7.028056417101692e-03,  1.652811139212266e-02, -9.742975433845566e-02,  1.163847750036802e-02, -2.899503169946742e-03,  7.399989909867230e-02,  1.163847750036818e-02, -2.899503169949518e-03,  7.399989909868085e-02,  1.163847750036840e-02, -2.899503169950962e-03,  7.399989909868385e-02,  1.163847750036907e-02, -2.899503169952294e-03,  7.399989909868074e-02,  1.163847750037062e-02, -2.899503169952738e-03,  7.399989909867223e-02,  1.163847750037240e-02, -2.899503169952182e-03,  7.399989909865706e-02, -3.833674838154971e-02,  1.491019810931928e-01
  1.514000000000000e+01, -2.472127351013681e-01,  7.086378370469212e-01,  9.224511369445740e-01,  1.538167564737670e+00,  1.696444985323222e-01, -1.701654402449647e+00, -5.283396099553383e-04,  2.220450458236548e-16, -6.883017655530803e-03, -1.692889064118766e-03,  2.101641984495468e-03, -2.205434742657911e-02, -2.989451444922758e-03,  4.632373724177018e-03, -3.894549393614345e-02, -4.301239543233404e-03,  7.259138196807712e-03, -5.603499559539811e-02, -5.548469469114636e-03,  9.850439606220377e-03, -7.228345669613646e-02, -6.789891509102280e-03,  1.222039855796958e-02, -8.845625475666842e-02, -7.435521564289880e-03,  1.478860017390725e-02, -9.686728997920158e-02,  1.206997170210344e-02, -8.834672453457976e-03,  7.398106028014807e-02,  1.206997170210339e-02, -8.834672453460755e-03,  7.398106028015571e-02,  1.206997170210378e-02, -8.834672453462976e-03,  7.398106028015815e-02,  1.206997170210466e-02, -8.834672453463642e-03,  7.398106028015509e-02,  1.206997170210578e-02, -8.834672453462976e-03,  7.398106028014632e-02,  1.206997170210733e-02, -8.834672453461530e-03,  7.398106028013197e-02, -8.851978351948918e-02,  1.480846574518995e-01
  1.515000000000000e+01, -2.473220288960187e-01,  7.084455653225181e-01,  9.225802104397564e-01,  1.538224912404603e+00,  1.688921223272868e-01, -1.701509383471254e+00, -5.388607738246015e-04,  8.881801658201841e-16, -6.847811184603680e-03, -1.726600644552815e-03,  1.848921353323226e-03, -2.194153996619456e-02, -3.048982299587324e-03,  4.075334789839012e-03, -3.874628866475635e-02, -4.386892871559718e-03,  6.386233106214366e-03, -5.574837793115524e-02, -5.658959683009862e-03,  8.665932762055987e-03, -7.191372854140829e-02, -6.925102952427679e-03,  1.075090619935351e-02, -8.800380312609681e-02, -7.583589850983803e-03,  1.301028379190615e-02, -9.637181610433539e-02,  1.237209116551487e-02, -1.457266167681842e-02,  7.406624919270796e-02,  1.237209116551520e-02, -1.457266167682353e-02,  7.406624919271955e-02,  1.237209116551542e-02, -1.457266167682687e-02,  7.406624919272357e-02,  1.237209116551642e-02, -1.457266167682753e-02,  7.406624919272088e-02,  1.237209116551742e-02, -1.457266167682697e-02,  7.406624919271082e-02,  1.237209116551908e-02, -1.457266167682414e-02,  7.406624919269428e-02, -1.368967026603031e-01,  1.473376993545026e-01
  1.516000000000000e+01, -2.473411233917645e-01,  7.081932142684135e-01,  9.226741694926999e-01,  1.539147679106695e+00,  1.677783113063029e-01, -1.702070964245011e+00, -5.680926549169896e-04,  2.109427862153731e-15, -6.819079395838393e-03, -1.820264513200017e-03,  1.608378098715871e-03, -2.184947847755564e-02, -3.214382143795960e-03,  3.545136849184357e-03, -3.858371844319111e-02, -4.624871097151946e-03,  5.555389061229431e-03, -5.551447098252807e-02, -5.965944426766418e-03,  7.538501534623552e-03, -7.161199562231932e-02, -7.300772876658225e-03,  9.352221521640466e-03, -8.763456007685752e-02, -7.994981081450478e-03,  1.131765581663611e-02, -9.596746286076839e-02,  1.256240406398200e-02, -2.013538289479879e-02,  7.413570626305448e-02,  1.256240406398290e-02, -2.013538289481190e-02,  7.413570626307898e-02,  1.256240406398401e-02, -2.013538289482023e-02,  7.413570626309086e-02,  1.256240406398545e-02, -2.013538289482389e-02,  7.413570626308986e-02,  1.256240406398756e-02, -2.013538289482345e-02,  7.413570626307633e-02,  1.256240406398934e-02, -2.013538289481873e-02,  7.413570626304944e-02, -1.836576231640475e-01,  1.465361645299610e-01
  1.517000000000000e+01, -2.472357110036843e-01,  7.078508257166634e-01,  9.228005086438944e-01,  1.540470438392918e+00,  1.659478240205292e-01, -1.703045384716034e+00, -6.000715518050716e-04, -1.332270221821662e-15, -6.807206616210855e-03, -1.922730282940983e-03,  1.383371283314430e-03, -2.181143609268372e-02, -3.395325154117827e-03,  3.049183843340840e-03, -3.851653987560108e-02, -4.885212917516436e-03,  4.778208370962984e-03, -5.541781408185749e-02, -6.301777534246357e-03,  6.483889920267835e-03, -7.148731113150096e-02, -7.711745736406614e-03,  8.043876435895374e-03, -8.748197850996479e-02, -8.445032095798858e-03,  9.734352925931280e-03, -9.580037277850555e-02,  1.266617312367246e-02, -2.543720462897310e-02,  7.426084755543678e-02,  1.266617312367251e-02, -2.543720462897598e-02,  7.426084755544217e-02,  1.266617312367285e-02, -2.543720462897687e-02,  7.426084755544411e-02,  1.266617312367318e-02, -2.543720462897666e-02,  7.426084755544202e-02,  1.266617312367296e-02, -2.543720462897521e-02,  7.426084755543645e-02,  1.266617312367362e-02, -2.543720462897215e-02,  7.426084755542710e-02, -2.281346521242099e-01,  1.459213938589400e-01
  1.518000000000000e+01, -2.472086389015035e-01,  7.075498754671434e-01,  9.229436403520991e-01,  1.541939433811617e+00,  1.641262560645376e-01, -1.704314895311613e+00, -6.389065091928870e-04, -7.771576278991981e-16, -6.800273769294078e-03, -2.047164024855581e-03,  1.157635434168783e-03, -2.178922208390530e-02, -3.615061129408887e-03,  2.551623924048520e-03, -3.847731243769474e-02, -5.201370273943662e-03,  3.998509574967934e-03, -5.536137342369172e-02, -6.709611002236743e-03,  5.425861309602354e-03, -7.141450438230455e-02, -8.210828414404325e-03,  6.731292244227864e-03, -8.739288188052821e-02, -8.991571022029085e-03,  8.145920051737036e-03, -9.570280422255904e-02,  1.271695881128787e-02, -3.051200950201446e-02,  7.444377540404958e-02,  1.271695881128926e-02, -3.051200950202634e-02,  7.444377540406952e-02,  1.271695881129037e-02, -3.051200950203356e-02,  7.444377540407950e-02,  1.271695881129093e-02, -3.051200950203646e-02,  7.444377540407936e-02,  1.271695881129182e-02, -3.051200950203391e-02,  7.444377540406888e-02,  1.271695881129236e-02, -3.051200950202734e-02,  7.444377540404840e-02, -2.706553745680622e-01,  1.454994503688936e-01
  1.519000000000000e+01, -2.471718120860256e-01,  7.072783972005537e-01,  9.231338164615709e-01,  1.543694066473445e+00,  1.619210866868452e-01, -1.705682427147611e+00, -6.825412418074900e-04, -7.771576339037196e-16, -6.809661695478498e-03, -2.186977054707670e-03,  9.382696856166979e-04, -2.181930258000321e-02, -3.861955195280718e-03,  2.068104781837013e-03, -3.853043120633262e-02, -5.556602843758838e-03,  3.240813308840531e-03, -5.543780100659961e-02, -7.167850318657857e-03,  4.397689492646818e-03, -7.151309366246561e-02, -8.771594813322880e-03,  5.455748218627252e-03, -8.751352965916623e-02, -9.605658985896040e-03,  6.602311591724919e-03, -9.583492403015847e-02,  1.273928371224050e-02, -3.532969932263396e-02,  7.474785269073504e-02,  1.273928371224156e-02, -3.532969932264096e-02,  7.474785269074610e-02,  1.273928371224201e-02, -3.532969932264530e-02,  7.474785269075139e-02,  1.273928371224234e-02, -3.532969932264652e-02,  7.474785269075084e-02,  1.273928371224279e-02, -3.532969932264442e-02,  7.474785269074467e-02,  1.273928371224278e-02, -3.532969932263957e-02,  7.474785269073271e-02, -3.110134819501011e-01,  1.454583115261119e-01
  1.520000000000000e+01, -2.472047319938604e-01,  7.070907515036272e-01,  9.232130663826968e-01,  1.544202034468734e+00,  1.603025511627156e-01, -1.707217761421854e+00, -7.016379417632537e-04, -8.881801536152004e-16, -6.808876257884445e-03, -2.248166096577522e-03,  7.005474669852816e-04, -2.181678590571546e-02, -3.970008152504612e-03,  1.544124880709944e-03, -3.852598704295345e-02, -5.712070045999025e-03,  2.419713211761065e-03, -5.543140671934779e-02, -7.368398327297424e-03,  3.283480519397460e-03, -7.150484522449037e-02, -9.017013703813120e-03,  4.073466993192190e-03, -8.750343570456087e-02, -9.874414009460529e-03,  4.929534368145441e-03, -9.582387027223013e-02,  1.275126674064417e-02, -3.982486137480037e-02,  7.499493659784193e-02,  1.275126674064484e-02, -3.982486137480382e-02,  7.499493659784737e-02,  1.275126674064484e-02, -3.982486137480581e-02,  7.499493659784959e-02,  1.275126674064495e-02, -3.982486137480549e-02,  7.499493659784888e-02,  1.275126674064473e-02, -3.982486137480416e-02,  7.499493659784495e-02,  1.275126674064462e-02, -3.982486137480060e-02,  7.499493659783839e-02, -3.486465750590149e-01,  1.452944937326546e-01
  1.521000000000000e+01, -2.473688147707165e-01,  7.069617350952480e-01,  9.233351198236481e-01,  1.544050729130521e+00,  1.581486317813745e-01, -1.708986349053524e+00, -7.093204537821427e-04, -4.440900811595547e-16, -6.825331425973819e-03, -2.272782158550491e-03,  4.689949585587919e-04, -2.186951103474790e-02, -4.013477345846258e-03,  1.033744062418085e-03, -3.861909368325963e-02, -5.774613765728264e-03,  1.619923489777933e-03, -5.556536907679103e-02, -7.449077842100969e-03,  2.198189105943180e-03, -7.167765263100999e-02, -9.115744562038432e-03,  2.727060725640496e-03, -8.771490727321264e-02, -9.982532883586463e-03,  3.300171473963796e-03, -9.605545002676094e-02,  1.271839135276731e-02, -4.397017230347137e-02,  7.530100003237548e-02,  1.271839135276708e-02, -4.397017230347158e-02,  7.530100003237612e-02,  1.271839135276719e-02, -4.397017230347192e-02,  7.530100003237657e-02,  1.271839135276741e-02, -4.397017230347136e-02,  7.530100003237590e-02,  1.271839135276719e-02, -4.397017230347075e-02,  7.530100003237473e-02,  1.271839135276708e-02, -4.397017230346992e-02,  7.530100003237336e-02, -3.833156130103062e-01,  1.453723956346835e-01
  1.522000000000000e+01, -2.474622171085922e-01,  7.068165473790873e-01,  9.234748589471800e-01,  1.544846401096698e+00,  1.556462542596839e-01, -1.710937356352034e+00, -7.343638486868008e-04,  3.330675663121552e-16, -6.851362339340267e-03, -2.353025412257018e-03,  2.501091383548139e-04, -2.195291846385508e-02, -4.155177895413105e-03,  5.512827633051239e-04, -3.876638181025024e-02, -5.978493312970937e-03,  8.638849114143110e-04, -5.577728806183935e-02, -7.712076317745394e-03,  1.172266723114363e-03, -7.195102173929516e-02, -9.437586671224065e-03,  1.454307335037930e-03, -8.804944035435784e-02, -1.033497797640316e-02,  1.759940120264553e-03, -9.642179283730402e-02,  1.259721264654986e-02, -4.782527806090356e-02,  7.549591984862557e-02,  1.259721264655153e-02, -4.782527806091579e-02,  7.549591984864203e-02,  1.259721264655298e-02, -4.782527806092312e-02,  7.549591984865091e-02,  1.259721264655287e-02, -4.782527806092490e-02,  7.549591984865257e-02,  1.259721264655308e-02, -4.782527806092255e-02,  7.549591984864655e-02,  1.259721264655208e-02, -4.782527806091456e-02,  7.549591984863306e-02, -4.154353801495939e-01,  1.452314698521709e-01
  1.523000000000000e+01, -2.474697349989659e-01,  7.066621563593112e-01,  9.236014294304139e-01,  1.545971008864611e+00,  1.533943938332203e-01, -1.713214139412633e+00, -7.635931405789611e-04, -9.992027112340578e-16, -6.869698621882235e-03, -2.446680984661556e-03,  2.469489434104111e-05, -2.201167100031062e-02, -4.320563089387629e-03,  5.443171601690840e-05, -3.887013217329786e-02, -6.216450459722343e-03,  8.529694976831524e-05, -5.592656466739308e-02, -8.019033870431923e-03,  1.157454823852672e-04, -7.214358406465554e-02, -9.813223320616855e-03,  1.435931778244228e-04, -8.828508683402989e-02, -1.074633276802959e-02,  1.737702812619181e-04, -9.667984622134637e-02,  1.247245752349431e-02, -5.127726410507822e-02,  7.554499925976445e-02,  1.247245752349543e-02, -5.127726410508445e-02,  7.554499925977246e-02,  1.247245752349587e-02, -5.127726410508802e-02,  7.554499925977703e-02,  1.247245752349610e-02, -5.127726410508913e-02,  7.554499925977766e-02,  1.247245752349621e-02, -5.127726410508696e-02,  7.554499925977447e-02,  1.247245752349543e-02, -5.127726410508223e-02,  7.554499925976674e-02, -4.441476496718727e-01,  1.447563695521772e-01
  1.524000000000000e+01, -2.475845404587453e-01,  7.065854080149473e-01,  9.237054542796871e-01,  1.546198050933847e+00,  1.515790139647326e-01, -1.715719467538478e+00, -7.794095866623446e-04, -8.881801946320421e-16, -6.881420633002740e-03, -2.497359540845977e-03, -1.835627802682426e-04, -2.204923029751706e-02, -4.410055712514603e-03, -4.046033560053718e-04, -3.893645766247782e-02, -6.345212948933029e-03, -6.340316759858890e-04, -5.602199415405402e-02, -8.185133603537145e-03, -8.603625614227024e-04, -7.226668522837147e-02, -1.001648643195791e-02, -1.067360831115080e-03, -8.843573081809422e-02, -1.096892354810032e-02, -1.291674121573404e-03, -9.684481448196648e-02,  1.244238273776013e-02, -5.437073197687391e-02,  7.553637821965303e-02,  1.244238273776113e-02, -5.437073197687770e-02,  7.553637821965810e-02,  1.244238273776113e-02, -5.437073197688003e-02,  7.553637821966093e-02,  1.244238273776157e-02, -5.437073197688026e-02,  7.553637821966110e-02,  1.244238273776113e-02, -5.437073197687837e-02,  7.553637821965882e-02,  1.244238273776035e-02, -5.437073197687515e-02,  7.553637821965388e-02, -4.699502718710076e-01,  1.441239077593806e-01
  1.525000000000000e+01, -2.476567638342983e-01,  7.065586506020489e-01,  9.238230449501138e-01,  1.547048130065910e+00,  1.497154872186082e-01, -1.718297320108363e+00, -8.071267053296693e-04,  2.220450500701986e-16, -6.889311547620129e-03, -2.586169855647815e-03, -3.994598014067611e-04, -2.207451411650408e-02, -4.566884727208199e-03, -8.804768374229190e-04, -3.898110603950754e-02, -6.570859416840527e-03, -1.379746847406189e-03, -5.608623448990063e-02, -8.476210751279139e-03, -1.872276380993693e-03, -7.234955332686917e-02, -1.037268957319408e-02, -2.322735278938936e-03, -8.853713993667982e-02, -1.135899695860813e-02, -2.810874226985944e-03, -9.695586628405303e-02,  1.244260243665261e-02, -5.704842981096735e-02,  7.541425719162223e-02,  1.244260243665305e-02, -5.704842981097266e-02,  7.541425719162771e-02,  1.244260243665372e-02, -5.704842981097545e-02,  7.541425719163117e-02,  1.244260243665372e-02, -5.704842981097595e-02,  7.541425719163139e-02,  1.244260243665384e-02, -5.704842981097484e-02,  7.541425719162950e-02,  1.244260243665339e-02, -5.704842981097150e-02,  7.541425719162455e-02, -4.922820328783865e-01,  1.432301411088223e-01
  1.526000000000000e+01, -2.478156011768586e-01,  7.065137426352001e-01,  9.239143093071319e-01,  1.547787816401826e+00,  1.477082231705706e-01, -1.721446325400920e+00, -8.362000809810441e-04, -4.440901042399757e-16, -6.901912071014728e-03, -2.679325846167142e-03, -5.693885112635777e-04, -2.211488831494771e-02, -4.731387715834108e-03, -1.255028400594429e-03, -3.905240232727586e-02, -6.807547241577715e-03, -1.966686010950157e-03, -5.618881598951250e-02, -8.781530916795481e-03, -2.668735771387152e-03, -7.248188037189222e-02, -1.074632248420382e-02, -3.310818204668875e-03, -8.869907401317402e-02, -1.176815748248650e-02, -4.006609640846851e-03, -9.713319817752608e-02,  1.257479923682447e-02, -5.934385624822388e-02,  7.535058755696997e-02,  1.257479923682458e-02, -5.934385624822588e-02,  7.535058755697224e-02,  1.257479923682491e-02, -5.934385624822709e-02,  7.535058755697378e-02,  1.257479923682479e-02, -5.934385624822719e-02,  7.535058755697405e-02,  1.257479923682479e-02, -5.934385624822618e-02,  7.535058755697253e-02,  1.257479923682457e-02, -5.934385624822452e-02,  7.535058755697033e-02, -5.115696428433516e-01,  1.424752497085948e-01
  1.527000000000000e+01, -2.480121277368743e-01,  7.064625324493157e-01,  9.240147419373719e-01,  1.547493398102169e+00,  1.457086733174844e-01, -1.725024637287165e+00, -8.431614245620568e-04,  2.220450537275495e-16, -6.913642648449111e-03, -2.701631163048147e-03, -7.266420587534466e-04, -2.215247506006233e-02, -4.770776393563900e-03, -1.601641766144810e-03, -3.911877628636976e-02, -6.864219892507430e-03, -2.509844760914506e-03, -5.628431521495729e-02, -8.854636929668390e-03, -3.405786412669846e-03, -7.260507149653876e-02, -1.083578533496580e-02, -4.225198978924117e-03, -8.884982808614622e-02, -1.186612708261233e-02, -5.113153884313199e-03, -9.729828699506819e-02,  1.284301601686860e-02, -6.120450191498752e-02,  7.527602935108023e-02,  1.284301601686949e-02, -6.120450191499086e-02,  7.527602935108406e-02,  1.284301601686960e-02, -6.120450191499252e-02,  7.527602935108640e-02,  1.284301601686993e-02, -6.120450191499319e-02,  7.527602935108670e-02,  1.284301601686938e-02, -6.120450191499231e-02,  7.527602935108496e-02,  1.284301601686904e-02, -6.120450191498941e-02,  7.527602935108173e-02, -5.273599141237176e-01,  1.416643532950441e-01
  1.528000000000000e+01, -2.481215183325048e-01,  7.063534517655685e-01,  9.240472201596284e-01,  1.547850716256417e+00,  1.438752398542833e-01, -1.728488519164656e+00, -8.616920696529126e-04, -8.881802164924409e-16, -6.914449887376204e-03, -2.761006469825352e-03, -8.767261480075067e-04, -2.215506158949396e-02, -4.875626498865938e-03, -1.932452435423435e-03, -3.912334380606734e-02, -7.015078813398124e-03, -3.028239974309508e-03, -5.629088698797344e-02, -9.049240394155986e-03, -4.109233654375174e-03, -7.261354888580429e-02, -1.107392964097982e-02, -5.097891569486982e-03, -8.886020221791351e-02, -1.212691580366909e-02, -6.169248882797232e-03, -9.730964757135133e-02,  1.314087734567478e-02, -6.271895857834728e-02,  7.508346021311073e-02,  1.314087734567645e-02, -6.271895857835373e-02,  7.508346021311918e-02,  1.314087734567678e-02, -6.271895857835820e-02,  7.508346021312369e-02,  1.314087734567678e-02, -6.271895857835913e-02,  7.508346021312440e-02,  1.314087734567667e-02, -6.271895857835674e-02,  7.508346021312201e-02,  1.314087734567567e-02, -6.271895857835202e-02,  7.508346021311586e-02, -5.402550624089935e-01,  1.405615374444522e-01
  1.529000000000000e+01, -2.483034482339113e-01,  7.062535899358849e-01,  9.240839865989260e-01,  1.548465584727053e+00,  1.421572276494054e-01, -1.731900439710407e+00, -8.847735719918543e-04, -7.771576910306486e-16, -6.915107349290854e-03, -2.834963489433519e-03, -9.977472073836094e-04, -2.215716820816369e-02, -5.006226266928472e-03, -2.199203280553689e-03, -3.912706385740442e-02, -7.202986493812760e-03, -3.446250558992644e-03, -5.629623941874817e-02, -9.291635642621685e-03, -4.676461871767958e-03, -7.262045336030382e-02, -1.137055872915736e-02, -5.801591624202062e-03, -8.886865150884807e-02, -1.245175044628225e-02, -7.020836390534630e-03, -9.731890027956926e-02,  1.349564751036800e-02, -6.397019810481658e-02,  7.491930655077618e-02,  1.349564751036889e-02, -6.397019810482146e-02,  7.491930655078174e-02,  1.349564751036955e-02, -6.397019810482411e-02,  7.491930655078462e-02,  1.349564751036978e-02, -6.397019810482470e-02,  7.491930655078563e-02,  1.349564751036944e-02, -6.397019810482356e-02,  7.491930655078384e-02,  1.349564751036844e-02, -6.397019810481952e-02,  7.491930655077936e-02, -5.510115007133438e-01,  1.395391848353558e-01
