Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  8.320000000000000e+00, -2.548281698308167e-01,  7.044133190406665e-02,  6.375786711381805e-03,  7.586178520476600e-01, -8.740902517986759e-03,  6.375786711329565e-03,  4.751915960269510e-01, -3.196092830338220e-01,  2.403443385396574e-01,  1.888328858163107e+00,  2.893691594276104e-01,  5.403204179081209e-01, -6.107203279007622e-03
  8.330000000000000e+00, -2.547214772208036e-01,  7.038988830656523e-02,  6.325150215558259e-03,  7.585614630397512e-01, -8.657644587310331e-03,  6.325150215610916e-03,  4.753773293183623e-01, -3.190619454494256e-01,  2.399955591421684e-01,  1.888193170837630e+00,  2.902899195314577e-01,  5.392914037264633e-01, -5.949727206063193e-03
  8.340000000000000e+00, -2.545271603304321e-01,  7.028891383402658e-02,  6.201534578603695e-03,  7.584051208380445e-01, -8.473476226523724e-03,  6.201534578478378e-03,  4.752299075630195e-01, -3.192331899891024e-01,  2.391194950646572e-01,  1.888106423702705e+00,  2.898717126147263e-01,  5.382807454890806e-01, -5.906493044038014e-03
  8.350000000000000e+00, -2.545890926881377e-01,  7.032280041233152e-02,  6.248281289408673e-03,  7.584675035103509e-01, -8.539787930471388e-03,  6.248281289302062e-03,  4.753905672364604e-01, -3.191241562524746e-01,  2.394550798795253e-01,  1.888614398628418e+00,  2.883521716052269e-01,  5.400544939311871e-01, -5.989636045236719e-03
  8.359999999999999e+00, -2.545032590084573e-01,  7.027875789454274e-02,  6.196096337449433e-03,  7.584025666724714e-01, -8.460935286131344e-03,  6.196096337969061e-03,  4.753627979995660e-01, -3.191283742619068e-01,  2.390866254229523e-01,  1.888596118446556e+00,  2.867292641879123e-01,  5.390645666268341e-01, -5.821183367903431e-03
  8.370000000000001e+00, -2.545661224904959e-01,  7.031605154168252e-02,  6.256042941592096e-03,  7.584872311728886e-01, -8.541186379064092e-03,  6.256042941432377e-03,  4.757191525527578e-01, -3.192900312535529e-01,  2.395230965656863e-01,  1.888519609840334e+00,  2.868529368352332e-01,  5.397211217576485e-01, -5.897108308250788e-03
  8.379999999999999e+00, -2.544347026378519e-01,  7.025071107603487e-02,  6.185171774006166e-03,  7.584032206479336e-01, -8.429803525226598e-03,  6.185171776411449e-03,  4.758162441467428e-01, -3.191373189124213e-01,  2.390281838951458e-01,  1.888468647615009e+00,  2.871493055463772e-01,  5.381009923331144e-01, -5.904002672480686e-03
  8.390000000000001e+00, -2.543672099348643e-01,  7.021758672054990e-02,  6.150642321724824e-03,  7.583632577947512e-01, -8.374529521807839e-03,  6.150642321562368e-03,  4.758949402204151e-01, -3.193462311873092e-01,  2.387883112971251e-01,  1.888611761385652e+00,  2.858365809594379e-01,  5.388933691558324e-01, -5.988302137734010e-03
  8.400000000000000e+00, -2.543763857312272e-01,  7.022335538824742e-02,  6.160793753711780e-03,  7.583780110713503e-01, -8.387696419274171e-03,  6.160793753657717e-03,  4.759686432593604e-01, -3.194419786104539e-01,  2.388627747820078e-01,  1.888654080015523e+00,  2.855876276014382e-01,  5.400995056191968e-01, -6.123344286125119e-03
  8.410000000000000e+00, -2.542935074517134e-01,  7.018724293452117e-02,  6.138073871938651e-03,  7.583625459043437e-01, -8.340203365732046e-03,  6.138073871938651e-03,  4.763696395754971e-01, -3.191318815957564e-01,  2.387191436923788e-01,  1.888613696122525e+00,  2.862580242298054e-01,  5.395230085919138e-01, -6.119746476220211e-03
  8.420000000000000e+00, -2.542951661291876e-01,  7.018924197449872e-02,  6.144032898862614e-03,  7.583722564870407e-01, -8.346855104193196e-03,  6.144032899549277e-03,  4.764467482698582e-01, -3.189296089907137e-01,  2.387642334485511e-01,  1.888807146815842e+00,  2.860136809142236e-01,  5.385005495006405e-01, -6.071067915637374e-03
  8.430000000000000e+00, -2.542791133192469e-01,  7.018744956376022e-02,  6.162068094193178e-03,  7.584075800559235e-01, -8.360893908731626e-03,  6.162068095184122e-03,  4.768714262032678e-01, -3.188756774274344e-01,  2.389084836107345e-01,  1.888889694617085e+00,  2.865300334104438e-01,  5.378937513645656e-01, -6.252606414471271e-03
  8.440000000000000e+00, -2.542109812764264e-01,  7.015830579354909e-02,  6.145734809101133e-03,  7.583988668712407e-01, -8.324277475199926e-03,  6.145734808830158e-03,  4.772373163547874e-01, -3.193607505962723e-01,  2.388083793790592e-01,  1.888884963829718e+00,  2.861856875092924e-01,  5.386668706196058e-01, -6.413939024640194e-03
  8.449999999999999e+00, -2.542086821793300e-01,  7.015430224940822e-02,  6.132159352787669e-03,  7.583763269695839e-01, -8.309551407662985e-03,  6.132159353692920e-03,  4.770482125685795e-01, -3.193263406063620e-01,  2.387051085104838e-01,  1.888913814930880e+00,  2.866972660221828e-01,  5.382577201821523e-01, -6.349429319597917e-03
  8.460000000000001e+00, -2.542767643867014e-01,  7.017973169724145e-02,  6.132553558489463e-03,  7.583578318150643e-01, -8.329644701977612e-03,  6.132553558489463e-03,  4.764362541204039e-01, -3.190597235586035e-01,  2.386829894785778e-01,  1.889076808555834e+00,  2.866828267226363e-01,  5.385369149413908e-01, -6.089680600267150e-03
  8.470000000000001e+00, -2.542888501832218e-01,  7.019894756131850e-02,  6.196027317428222e-03,  7.584628402085223e-01, -8.398881067080977e-03,  6.196027317410304e-03,  4.773082734390326e-01, -3.191979972473137e-01,  2.391653370553942e-01,  1.889117254920227e+00,  2.862435783789863e-01,  5.388981612013999e-01, -6.223032678608800e-03
  8.480000000000000e+00, -2.543391080362390e-01,  7.023091573662299e-02,  6.253232214440712e-03,  7.585463911876951e-01, -8.472654402932323e-03,  6.253232213783795e-03,  4.777367691568570e-01, -3.194370438858934e-01,  2.395854913279943e-01,  1.889160713265553e+00,  2.865460304389975e-01,  5.408801898114679e-01, -6.497686110859519e-03
  8.490000000000000e+00, -2.543954039533047e-01,  7.026252824535195e-02,  6.299214248095862e-03,  7.586090688342404e-01, -8.536545224993475e-03,  6.299214244394633e-03,  4.779368319596813e-01, -3.191877937401453e-01,  2.399173238014121e-01,  1.889254192202204e+00,  2.867334606304807e-01,  5.406319668199799e-01, -6.564946690988453e-03
  8.500000000000000e+00, -2.543453136512525e-01,  7.023708415748131e-02,  6.269874886864460e-03,  7.585730692709612e-01, -8.491683202990208e-03,  6.269874889980959e-03,  4.779378349609700e-01, -3.190970908448931e-01,  2.397108364185204e-01,  1.889270006138824e+00,  2.871777442732659e-01,  5.391509577985918e-01, -6.471226224409920e-03
  8.510000000000000e+00, -2.543386117179509e-01,  7.023435814192136e-02,  6.268874907353151e-03,  7.585732493812156e-01, -8.488710213944817e-03,  6.268874907317730e-03,  4.779832160330866e-01, -3.189428697024880e-01,  2.397056455130766e-01,  1.889219370558865e+00,  2.869902934276857e-01,  5.394360062918833e-01, -6.381050816847402e-03
  8.520000000000000e+00, -2.543045932458261e-01,  7.021944136128422e-02,  6.259142587532994e-03,  7.585662095411627e-01, -8.468797149206342e-03,  6.259142587426567e-03,  4.781415432268203e-01, -3.187314722327020e-01,  2.396435826634767e-01,  1.889152927994497e+00,  2.870834710663608e-01,  5.370329942835115e-01, -6.361281276204026e-03
  8.529999999999999e+00, -2.542865112452881e-01,  7.021337577363340e-02,  6.262004914188431e-03,  7.585761924524398e-01, -8.466533867256043e-03,  6.262004915057184e-03,  4.783499812556076e-01, -3.187196352373825e-01,  2.396722213395875e-01,  1.889091092056093e+00,  2.873010334484902e-01,  5.356574542991872e-01, -6.347812253401620e-03
  8.539999999999999e+00, -2.542804353206156e-01,  7.021325230649289e-02,  6.271224040158078e-03,  7.585936513720352e-01, -8.474324493524144e-03,  6.271224040671482e-03,  4.785477377735834e-01, -3.182966775298800e-01,  2.397451753230014e-01,  1.889127969994696e+00,  2.874205041713328e-01,  5.336430442114608e-01, -6.201403345790311e-03
  8.550000000000001e+00, -2.542155394418189e-01,  7.018245769557141e-02,  6.242574737711597e-03,  7.585629948001740e-01, -8.425893021873243e-03,  6.242574737640458e-03,  4.786937954035220e-01, -3.189580354983005e-01,  2.395494357969749e-01,  1.889130991636236e+00,  2.874221907880691e-01,  5.362675213247328e-01, -6.487951191286850e-03
  8.560000000000000e+00, -2.542077376486644e-01,  7.017264431830017e-02,  6.212775960009719e-03,  7.585142917036033e-01, -8.392776054771955e-03,  6.212775959920368e-03,  4.783037136150261e-01, -3.192030094279695e-01,  2.393237679958589e-01,  1.889248094733322e+00,  2.878564969811309e-01,  5.370144781957107e-01, -6.444243817325976e-03
  8.570000000000000e+00, -2.542435339515481e-01,  7.019775290961228e-02,  6.263606354285485e-03,  7.585910345656144e-01, -8.455767326678298e-03,  6.263606354196860e-03,  4.787649412498269e-01, -3.186826866874272e-01,  2.397003945229852e-01,  1.889076955200496e+00,  2.881862614394150e-01,  5.357186772424050e-01, -6.133697937990806e-03
  8.580000000000000e+00, -2.544420751276173e-01,  7.028698194370575e-02,  6.329771273198416e-03,  7.586481089212224e-01, -8.581677354850603e-03,  6.329771273198416e-03,  4.779856858709408e-01, -3.185502684738600e-01,  2.401344049774441e-01,  1.889389790055612e+00,  2.881206038264655e-01,  5.339030805008700e-01, -6.120395317493936e-03
  8.590000000000000e+00, -2.544469269621061e-01,  7.029954717383391e-02,  6.376176035546692e-03,  7.587260028689805e-01, -8.631128405915733e-03,  6.376176035511868e-03,  4.786593380664175e-01, -3.184735459246359e-01,  2.404884962914952e-01,  1.889478799566701e+00,  2.882679460663011e-01,  5.341829783314398e-01, -6.082691521611379e-03
  8.600000000000000e+00, -2.543013657798426e-01,  7.023337611075831e-02,  6.324417830831583e-03,  7.586786168926232e-01, -8.535459428566039e-03,  6.324417830743809e-03,  4.791804593634796e-01, -3.183673795690766e-01,  2.401454110534034e-01,  1.889430030097820e+00,  2.883770126217017e-01,  5.331201431491368e-01, -6.152325798206322e-03
  8.609999999999999e+00, -2.542465545988587e-01,  7.019845868486585e-02,  6.261802096227316e-03,  7.585871017332413e-01, -8.454772143194900e-03,  6.261802096191856e-03,  4.787096098226358e-01, -3.185071664412866e-01,  2.396854394612159e-01,  1.889487927940764e+00,  2.887015752950073e-01,  5.327257253813311e-01, -6.126399343304965e-03
  8.620000000000001e+00, -2.542841916521159e-01,  7.021196192753298e-02,  6.259630412032896e-03,  7.585727899974090e-01, -8.463404251277895e-03,  6.259630411891005e-03,  4.783343142404575e-01, -3.187159276061361e-01,  2.396548674952159e-01,  1.889477937724825e+00,  2.886255682659457e-01,  5.334769220615447e-01, -6.029804694466913e-03
  8.630000000000001e+00, -2.542009478783205e-01,  7.018683878272425e-02,  6.284886112064226e-03,  7.586393808168852e-01, -8.465492086029203e-03,  6.284886112081891e-03,  4.794807263390988e-01, -3.186777027160079e-01,  2.398793537676132e-01,  1.889191975193031e+00,  2.891291398555007e-01,  5.335568761136829e-01, -6.100327891244407e-03
  8.640000000000001e+00, -2.543098652129527e-01,  7.024039264241777e-02,  6.341036403479421e-03,  7.587046092340231e-01, -8.555124687759763e-03,  6.341036403479421e-03,  4.793603299198517e-01, -3.187964550162375e-01,  2.402697246954113e-01,  1.889308501229720e+00,  2.888765891340096e-01,  5.332974195573170e-01, -6.221886985704650e-03
  8.650000000000000e+00, -2.542114926533924e-01,  7.019221016782562e-02,  6.291126713094353e-03,  7.586470705973646e-01, -8.475003297428341e-03,  6.291126712988467e-03,  4.794815167634865e-01, -3.193049959068371e-01,  2.399233191633053e-01,  1.889142445463465e+00,  2.890387746380274e-01,  5.331026501716991e-01, -6.260239845968982e-03
  8.660000000000000e+00, -2.542341533245763e-01,  7.020736027203656e-02,  6.320093153841780e-03,  7.586901676082992e-01, -8.511550501652865e-03,  6.320093153701247e-03,  4.797238163522226e-01, -3.194489404474455e-01,  2.401371068574119e-01,  1.889092384340801e+00,  2.890021102761638e-01,  5.332409890874068e-01, -6.249856718247879e-03
  8.670000000000000e+00, -2.542213242001348e-01,  7.020396854444488e-02,  6.326055642893000e-03,  7.587039676591765e-01, -8.514015777700834e-03,  6.326055642840350e-03,  4.799325220323598e-01, -3.195223673918736e-01,  2.401875843672355e-01,  1.888931292730154e+00,  2.894975857718481e-01,  5.325001374259122e-01, -6.237114375677240e-03
  8.680000000000000e+00, -2.542215106190948e-01,  7.020553503460447e-02,  6.332511862460443e-03,  7.587149440375308e-01, -8.520755101723898e-03,  6.332511862442910e-03,  4.800306921012094e-01, -3.195981752611409e-01,  2.402370340636240e-01,  1.888885564651142e+00,  2.896278646744010e-01,  5.311722400944090e-01, -6.237215286048788e-03
  8.690000000000000e+00, -2.541782639134780e-01,  7.018273539386999e-02,  6.303595517285651e-03,  7.586777314662241e-01, -8.478308465786677e-03,  6.303595517127137e-03,  4.799760702149367e-01, -3.195117632590753e-01,  2.400312434374560e-01,  1.888829163066071e+00,  2.897432725306026e-01,  5.322565547801741e-01, -6.177772982023186e-03
  8.699999999999999e+00, -2.541815517831325e-01,  7.018118153091146e-02,  6.291618073725561e-03,  7.586563445935626e-01, -8.466855725378863e-03,  6.291618073672622e-03,  4.797609536645862e-01, -3.193553731373087e-01,  2.399381603121879e-01,  1.888794511187698e+00,  2.904598944303609e-01,  5.319283095090857e-01, -6.286511407358093e-03
  8.710000000000001e+00, -2.539913830539106e-01,  7.009310398524260e-02,  6.216995944962778e-03,  7.585824251465951e-01, -8.334586796164833e-03,  6.216995944998494e-03,  4.803331663357953e-01, -3.196347643105233e-01,  2.394360809353631e-01,  1.888576621323347e+00,  2.907655084298073e-01,  5.317081796115648e-01, -6.239001049508340e-03
  8.720000000000001e+00, -2.541032511490866e-01,  7.014433486822647e-02,  6.258384327918756e-03,  7.586216275429062e-01, -8.409799641329707e-03,  6.258384327776837e-03,  4.799577799323473e-01, -3.195622136495695e-01,  2.397122037760964e-01,  1.888645365708548e+00,  2.898176651629106e-01,  5.322505506844015e-01, -6.224820020780287e-03
  8.730000000000000e+00, -2.541065670409395e-01,  7.014872549053064e-02,  6.271996389898847e-03,  7.586439471598534e-01, -8.424855329515646e-03,  6.271996389828042e-03,  4.801382308356317e-01, -3.196503609815250e-01,  2.398153855931473e-01,  1.888655953664414e+00,  2.893910280635990e-01,  5.333940549959415e-01, -6.218782901533625e-03
  8.740000000000000e+00, -2.541985607144142e-01,  7.019221139248177e-02,  6.311886183468666e-03,  7.586861760266802e-01, -8.492761909438151e-03,  6.311886183521434e-03,  4.799200297418826e-01, -3.194104532087745e-01,  2.400873258501927e-01,  1.888858187039042e+00,  2.897932649846991e-01,  5.330932676528310e-01, -6.247228114691116e-03
  8.750000000000000e+00, -2.541280822324433e-01,  7.016090491206106e-02,  6.289989106932461e-03,  7.586686240472770e-01, -8.449709328318011e-03,  6.289989107020715e-03,  4.802212108352908e-01, -3.192147408430355e-01,  2.399454384515571e-01,  1.888842490691759e+00,  2.902844888652762e-01,  5.323088542878702e-01, -6.339244161080305e-03
  8.760000000000000e+00, -2.541021787128666e-01,  7.015165615616104e-02,  6.291676670227896e-03,  7.586788035820979e-01, -8.443967283254805e-03,  6.291676670245543e-03,  4.804824936185037e-01, -3.195019370167762e-01,  2.399679608252970e-01,  1.888850387823197e+00,  2.900248510799474e-01,  5.321016232997859e-01, -6.401305692967030e-03
  8.770000000000000e+00, -2.539857017106734e-01,  7.009102417309920e-02,  6.217145032648753e-03,  7.585842795130634e-01, -8.333098273394901e-03,  6.217145032630895e-03,  4.803870501977219e-01, -3.192860479239994e-01,  2.394393235848153e-01,  1.888984185654633e+00,  2.897401879226012e-01,  5.313043456743554e-01, -6.334799048923202e-03
  8.779999999999999e+00, -2.541010253689326e-01,  7.015056564082056e-02,  6.288825011264085e-03,  7.586742568496541e-01, -8.440680676408130e-03,  6.288825011158161e-03,  4.804488543062559e-01, -3.193417142168694e-01,  2.399465142904940e-01,  1.889049490628638e+00,  2.899896926207923e-01,  5.313601491693203e-01, -6.314313104260466e-03
  8.789999999999999e+00, -2.541071871788134e-01,  7.015089444721134e-02,  6.280354283454017e-03,  7.586580504186605e-01, -8.433690095464907e-03,  6.280354283524728e-03,  4.802618831362975e-01, -3.188456650142240e-01,  2.398792633390274e-01,  1.889368835856567e+00,  2.894659624101154e-01,  5.315147011486121e-01, -6.237712681708246e-03
  8.800000000000001e+00, -2.541228464237478e-01,  7.015922036744215e-02,  6.291127466680406e-03,  7.586720435870467e-01, -8.449374338834748e-03,  6.291127466715700e-03,  4.802863553878787e-01, -3.191536102677136e-01,  2.399561059551913e-01,  1.889370200318520e+00,  2.893104894772169e-01,  5.338225550935429e-01, -6.336048857327693e-03
  8.810000000000000e+00, -2.540951625030884e-01,  7.014717681085236e-02,  6.283620409967945e-03,  7.586670170423555e-01, -8.433595648508652e-03,  6.283620409967945e-03,  4.804215763820006e-01, -3.198751091220571e-01,  2.399087613374228e-01,  1.889595255832028e+00,  2.885406376058594e-01,  5.367095908193087e-01, -6.756305221371214e-03
  8.820000000000000e+00, -2.541040412946175e-01,  7.015547088105012e-02,  6.305137578213057e-03,  7.587012748574140e-01, -8.458445545327153e-03,  6.305137578406749e-03,  4.806738016894561e-01, -3.197814524410430e-01,  2.400705209433057e-01,  1.889604415573721e+00,  2.884797485745901e-01,  5.356814509117465e-01, -6.649301540228019e-03
  8.830000000000000e+00, -2.539719944593456e-01,  7.009057161032617e-02,  6.237190736341364e-03,  7.586223850668113e-01, -8.349895731745161e-03,  6.237190736234563e-03,  4.808215793823702e-01, -3.197950386618553e-01,  2.395981510653327e-01,  1.889826864623815e+00,  2.883451059467366e-01,  5.369027988505022e-01, -6.818202119040597e-03
  8.840000000000000e+00, -2.539599440947581e-01,  7.008188488386424e-02,  6.219071436187969e-03,  7.585948229221477e-01, -8.327644782934351e-03,  6.219071436259377e-03,  4.806506882285930e-01, -3.196902201922960e-01,  2.394636167601093e-01,  1.890063116084384e+00,  2.880991047659232e-01,  5.374198484076187e-01, -6.820590866862447e-03
  8.850000000000000e+00, -2.539846367722160e-01,  7.009611815985473e-02,  6.240819636312132e-03,  7.586250248100098e-01, -8.357310010984165e-03,  6.240819636223183e-03,  4.807629411408874e-01, -3.196974021692934e-01,  2.396213152133021e-01,  1.889924615719387e+00,  2.883070448442280e-01,  5.381603347446218e-01, -6.711299078147503e-03
  8.859999999999999e+00, -2.539728683016006e-01,  7.009352193445229e-02,  6.248510311704818e-03,  7.586414776054724e-01, -8.361871862035297e-03,  6.248510311758122e-03,  4.809887502123389e-01, -3.200552929664201e-01,  2.396846566130756e-01,  1.889950178172576e+00,  2.876533895486659e-01,  5.396622701251097e-01, -6.704614651665852e-03
  8.870000000000001e+00, -2.539517052031409e-01,  7.008408077231909e-02,  6.241761626355645e-03,  7.586359071967769e-01, -8.348762428169509e-03,  6.241761626231135e-03,  4.810764844553614e-01, -3.198858176648983e-01,  2.396407103755226e-01,  1.889914588461954e+00,  2.882436684677483e-01,  5.394643346485810e-01, -6.514905623705745e-03
  8.879999999999999e+00, -2.539855073068632e-01,  7.010328324896120e-02,  6.270318826964142e-03,  7.586751767866781e-01, -8.388112774486034e-03,  6.270318826840199e-03,  4.812113633540669e-01, -3.195245413741398e-01,  2.398472705875621e-01,  1.890125621196311e+00,  2.883740837536902e-01,  5.385375686354696e-01, -6.480514748385529e-03
  8.890000000000001e+00, -2.540239705064162e-01,  7.012342157318163e-02,  6.295432309516049e-03,  7.587072487359851e-01, -8.425242788189458e-03,  6.295432309516049e-03,  4.812506413914459e-01, -3.191201256004313e-01,  2.400256861373302e-01,  1.890078414029812e+00,  2.875554472097218e-01,  5.363851461356406e-01, -6.255259473081383e-03
  8.900000000000000e+00, -2.540514530053390e-01,  7.013305889588883e-02,  6.292886367329746e-03,  7.586951583458681e-01, -8.430552924298285e-03,  6.292886367382674e-03,  4.809617452962827e-01, -3.189288372989612e-01,  2.399959959225391e-01,  1.890192638191934e+00,  2.883733748754562e-01,  5.375256510208946e-01, -6.421142757485197e-03
  8.910000000000000e+00, -2.540896044187739e-01,  7.015293682525359e-02,  6.317378494769703e-03,  7.587262538105557e-01, -8.466947420191273e-03,  6.317378494681832e-03,  4.809942246091845e-01, -3.189575946486689e-01,  2.401697518349913e-01,  1.890060235086104e+00,  2.890585362661298e-01,  5.371133305841242e-01, -6.472599983438993e-03
  8.920000000000000e+00, -2.539490086195967e-01,  7.008890842986792e-02,  6.266905731656705e-03,  7.586796242539429e-01, -8.374023486867221e-03,  6.266905731692136e-03,  4.814899279492604e-01, -3.188715288020090e-01,  2.398345807694712e-01,  1.889864740615635e+00,  2.900452080314438e-01,  5.359173271099440e-01, -6.517258933486810e-03
  8.930000000000000e+00, -2.539610843169913e-01,  7.009621036444535e-02,  6.279013192736646e-03,  7.586969088864942e-01, -8.390054439559425e-03,  6.279013192984188e-03,  4.815675897812177e-01, -3.184973930841792e-01,  2.399229903540453e-01,  1.889925362751685e+00,  2.908751245951968e-01,  5.347416494271608e-01, -6.479361110737289e-03
  8.940000000000000e+00, -2.540042785248922e-01,  7.011692037213613e-02,  6.298999522276352e-03,  7.587188895983529e-01, -8.423242830326805e-03,  6.298999522276352e-03,  4.814846058878244e-01, -3.189597267639558e-01,  2.400603297681919e-01,  1.889857720920837e+00,  2.906351794159908e-01,  5.371102608365046e-01, -6.541090154267656e-03
  8.949999999999999e+00, -2.540636995109107e-01,  7.014479000206997e-02,  6.323819697575487e-03,  7.587445555799942e-01, -8.466127410081015e-03,  6.323819697645712e-03,  4.813290571697952e-01, -3.190479032943876e-01,  2.402287394372954e-01,  1.889682041371258e+00,  2.909235864893621e-01,  5.367851211967043e-01, -6.499262528227846e-03
  8.960000000000001e+00, -2.539914235969628e-01,  7.011240820389841e-02,  6.300171759028069e-03,  7.587245130325908e-01, -8.420739614840134e-03,  6.300171758569891e-03,  4.816194491062338e-01, -3.192323261053136e-01,  2.400740746576216e-01,  1.889699028862904e+00,  2.902246641584755e-01,  5.379825422418154e-01, -6.616572221606280e-03
  8.969999999999999e+00, -2.540260381441007e-01,  7.012596225235179e-02,  6.303069881173836e-03,  7.587197146635746e-01, -8.433750005246488e-03,  6.303069881261906e-03,  4.813500143018947e-01, -3.189968913536543e-01,  2.400835059174143e-01,  1.889875295146527e+00,  2.895140308533473e-01,  5.368068526004892e-01, -6.639872239535037e-03
  8.980000000000000e+00, -2.541562838640049e-01,  7.019085407801140e-02,  6.373880169168301e-03,  7.588039939540545e-01, -8.544733341087962e-03,  6.373880168645748e-03,  4.812628030915191e-01, -3.188514185167586e-01,  2.405784661309534e-01,  1.889948958939864e+00,  2.896806764628880e-01,  5.376194381338850e-01, -6.506300774297513e-03
  8.990000000000000e+00, -2.541117701372121e-01,  7.017250427640565e-02,  6.366186198698133e-03,  7.588033924671603e-01, -8.523896879353066e-03,  6.366186198506298e-03,  4.815479565601426e-01, -3.186857022508046e-01,  2.405359235446809e-01,  1.889779788531002e+00,  2.897977224496911e-01,  5.358105465645924e-01, -6.526886148441254e-03
  9.000000000000000e+00, -2.540351470435266e-01,  7.013109309058496e-02,  6.310576944842167e-03,  7.587299742716115e-01, -8.444157977650191e-03,  6.310576944894947e-03,  4.813834400084027e-01, -3.185589091498652e-01,  2.401377207472153e-01,  1.889704172931599e+00,  2.910634445560116e-01,  5.352915116472525e-01, -6.706380514967926e-03
  9.010000000000000e+00, -2.540526420648794e-01,  7.014220135755900e-02,  6.330401708641041e-03,  7.587589154973073e-01, -8.469746131627653e-03,  6.330401708044746e-03,  4.815312658697257e-01, -3.188674718080772e-01,  2.402833162904886e-01,  1.889726403166403e+00,  2.905246930008880e-01,  5.359252920829798e-01, -6.723078423965214e-03
  9.020000000000000e+00, -2.539487671607669e-01,  7.009580902690393e-02,  6.297048292449596e-03,  7.587311907739189e-01, -8.405170017952823e-03,  6.297048290898071e-03,  4.819584073681940e-01, -3.193508302528370e-01,  2.400658868059253e-01,  1.889480096438227e+00,  2.896971873755655e-01,  5.372374309031187e-01, -6.609741000202843e-03
  9.030000000000001e+00, -2.539121178925088e-01,  7.008168456880148e-02,  6.294956090428091e-03,  7.587379378782698e-01, -8.392405088053723e-03,  6.294956090428091e-03,  4.822587771898288e-01, -3.187867932326619e-01,  2.400633873115978e-01,  1.889182645840926e+00,  2.903591685432624e-01,  5.332870509674486e-01, -6.448174552031616e-03
  9.039999999999999e+00, -2.539458442766911e-01,  7.009781826007178e-02,  6.310402379638581e-03,  7.587548298371141e-01, -8.418154172993297e-03,  6.310402379568206e-03,  4.821915247183739e-01, -3.180497469593449e-01,  2.401694041969305e-01,  1.889269883829248e+00,  2.902140008266790e-01,  5.305566964170731e-01, -6.286306589121796e-03
  9.050000000000001e+00, -2.538793445667044e-01,  7.006454588450972e-02,  6.273647568949335e-03,  7.587107603391715e-01, -8.360859609026106e-03,  6.273647568347646e-03,  4.822266816852241e-01, -3.184775354165050e-01,  2.399120451961320e-01,  1.889190536034096e+00,  2.901933384590267e-01,  5.325554493272224e-01, -6.422061618405110e-03
  9.060000000000000e+00, -2.538480941761105e-01,  7.005088255325043e-02,  6.264880800709717e-03,  7.587045813051631e-01, -8.342742587355456e-03,  6.264880799805921e-03,  4.823747720226192e-01, -3.189269787307109e-01,  2.398563445921901e-01,  1.889240582798758e+00,  2.894649589409136e-01,  5.342174535434641e-01, -6.469360890688140e-03
  9.070000000000000e+00, -2.537818559888159e-01,  7.001713624052863e-02,  6.225665880019157e-03,  7.586562277655680e-01, -8.282970338169271e-03,  6.225665879181001e-03,  4.823694492493620e-01, -3.186887620090504e-01,  2.395799936817166e-01,  1.889248611125167e+00,  2.891327225670310e-01,  5.340385442409090e-01, -6.259139103858143e-03
  9.080000000000000e+00, -2.536754743132458e-01,  6.996232595069096e-02,  6.160050540575029e-03,  7.585740580775656e-01, -8.184235457273648e-03,  6.160050539782014e-03,  4.823200711281501e-01, -3.187360583183755e-01,  2.391159149660919e-01,  1.889195563772804e+00,  2.888132166367840e-01,  5.331921031516820e-01, -6.168298512375686e-03
  9.090000000000000e+00, -2.535817624187517e-01,  6.991485440999812e-02,  6.105751343371092e-03,  7.585076466684542e-01, -8.100877341985502e-03,  6.105751343425642e-03,  4.823306693717253e-01, -3.188937966248597e-01,  2.387339310595922e-01,  1.888967062275020e+00,  2.896750711510014e-01,  5.318735272266446e-01, -6.360673307232577e-03
  9.100000000000000e+00, -2.536154013374843e-01,  6.993839633895815e-02,  6.153272847983357e-03,  7.585793815361617e-01, -8.159837097719835e-03,  6.153272847784884e-03,  4.827605369653760e-01, -3.193287504759996e-01,  2.390860923293318e-01,  1.888981167697709e+00,  2.892698389864610e-01,  5.330410976260467e-01, -6.509440090814565e-03
