Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.056000000000000e+01,  8.693017446271248e-01,  1.276542536101815e-01, -3.297773623904444e-02,  1.229738922293717e+00,  1.566003374571868e-03, -2.666689929631281e-01
  1.057000000000000e+01,  8.692660686505943e-01,  1.276599944503527e-01, -3.297293137953039e-02,  1.229749985692718e+00,  1.574553666375048e-03, -2.666774673602282e-01
  1.058000000000000e+01,  8.692298215999967e-01,  1.276650614494965e-01, -3.296801347507066e-02,  1.229760682535439e+00,  1.583432025023821e-03, -2.666866763512826e-01
  1.059000000000000e+01,  8.691929737140428e-01,  1.276694449767457e-01, -3.296289650982101e-02,  1.229771007961633e+00,  1.592564660005542e-03, -2.666966423174081e-01
  1.060000000000000e+01,  8.691554784616690e-01,  1.276731589074007e-01, -3.295749236115639e-02,  1.229780966393388e+00,  1.601873323050669e-03, -2.667073873880495e-01
  1.061000000000000e+01,  8.691172900314217e-01,  1.276762312911586e-01, -3.295172025523811e-02,  1.229790572414213e+00,  1.611275814444335e-03, -2.667189194184994e-01
  1.062000000000000e+01,  8.690783777595887e-01,  1.276786915950949e-01, -3.294551355203977e-02,  1.229799847547795e+00,  1.620688310418117e-03, -2.667312230413585e-01
  1.063000000000000e+01,  8.690387330673762e-01,  1.276805559460563e-01, -3.293883480477822e-02,  1.229808812983195e+00,  1.630032739912428e-03, -2.667442544323212e-01
  1.064000000000000e+01,  8.689983721325586e-01,  1.276818198684815e-01, -3.293168793840359e-02,  1.229817484767055e+00,  1.639243354694809e-03, -2.667579366450075e-01
  1.065000000000000e+01,  8.689573356493057e-01,  1.276824649834729e-01, -3.292411412466177e-02,  1.229825875202043e+00,  1.648271238424156e-03, -2.667721650948315e-01
  1.066000000000000e+01,  8.689156843027148e-01,  1.276824711504945e-01, -3.291617313642950e-02,  1.229833995880638e+00,  1.657086621030324e-03, -2.667868248855343e-01
  1.067000000000000e+01,  8.688734851864833e-01,  1.276818283808014e-01, -3.290791645898648e-02,  1.229841859352772e+00,  1.665673430582369e-03, -2.668018106909628e-01
  1.068000000000000e+01,  8.688307934339202e-01,  1.276805453242109e-01, -3.289936926995941e-02,  1.229849479232124e+00,  1.674015848515118e-03, -2.668170351278281e-01
  1.069000000000000e+01,  8.687876449700257e-01,  1.276786463466277e-01, -3.289053816183605e-02,  1.229856866377107e+00,  1.682088491841651e-03, -2.668324187114164e-01
  1.070000000000000e+01,  8.687440594606217e-01,  1.276761651811513e-01, -3.288142161505277e-02,  1.229864023622105e+00,  1.689859627470228e-03, -2.668478797929336e-01
  1.071000000000000e+01,  8.687000411554405e-01,  1.276731472578012e-01, -3.287199965889426e-02,  1.229870945267235e+00,  1.697303409024166e-03, -2.668633417956970e-01
  1.072000000000000e+01,  8.686555860376096e-01,  1.276696461455749e-01, -3.286223398507901e-02,  1.229877619350208e+00,  1.704409516597293e-03, -2.668787425255252e-01
  1.073000000000000e+01,  8.686107022522466e-01,  1.276657021914667e-01, -3.285210047505215e-02,  1.229884027255202e+00,  1.711182450405137e-03, -2.668940290780093e-01
  1.074000000000000e+01,  8.685654265413767e-01,  1.276613245618150e-01, -3.284161850948238e-02,  1.229890142975159e+00,  1.717636072486038e-03, -2.669091500994917e-01
  1.075000000000000e+01,  8.685198248323150e-01,  1.276564956915860e-01, -3.283085166063642e-02,  1.229895936169272e+00,  1.723793261737200e-03, -2.669240587351267e-01
  1.076000000000000e+01,  8.684739821059467e-01,  1.276511878410600e-01, -3.281989325702027e-02,  1.229901376849541e+00,  1.729687106013598e-03, -2.669387197338150e-01
  1.077000000000000e+01,  8.684279885350706e-01,  1.276453757670730e-01, -3.280884555367151e-02,  1.229906438468917e+00,  1.735355302128791e-03, -2.669531112448037e-01
  1.078000000000000e+01,  8.683819328072834e-01,  1.276390393068771e-01, -3.279780059643255e-02,  1.229911099638012e+00,  1.740833199435832e-03, -2.669672196877945e-01
  1.079000000000000e+01,  8.683359100450242e-01,  1.276321562864695e-01, -3.278683968013559e-02,  1.229915345262619e+00,  1.746152493690868e-03, -2.669810298437155e-01
  1.080000000000000e+01,  8.682900346295602e-01,  1.276246940881232e-01, -3.277604574695722e-02,  1.229919168011501e+00,  1.751341074948855e-03, -2.669945185399273e-01
  1.081000000000000e+01,  8.682444472970154e-01,  1.276166066728948e-01, -3.276550962988595e-02,  1.229922570787336e+00,  1.756422416952804e-03, -2.670076585408738e-01
  1.082000000000000e+01,  8.681993159909452e-01,  1.276078353003052e-01, -3.275532851591065e-02,  1.229925568274676e+00,  1.761419442783356e-03, -2.670204287901926e-01
  1.083000000000000e+01,  8.681548284713300e-01,  1.275983138678021e-01, -3.274560284392677e-02,  1.229928185597311e+00,  1.766362110832775e-03, -2.670328260760529e-01
  1.084000000000000e+01,  8.681111750091356e-01,  1.275879810590552e-01, -3.273643119726476e-02,  1.229930454875385e+00,  1.771289369529662e-03, -2.670448702088667e-01
  1.085000000000000e+01,  8.680685287337393e-01,  1.275767929463809e-01, -3.272790312617271e-02,  1.229932412298970e+00,  1.776237556682190e-03, -2.670565913153496e-01
  1.086000000000000e+01,  8.680270285557210e-01,  1.275647319923714e-01, -3.272008881326966e-02,  1.229934097865796e+00,  1.781219971918429e-03, -2.670680094582727e-01
  1.087000000000000e+01,  8.679867634163206e-01,  1.275518145304402e-01, -3.271302420972125e-02,  1.229935556551815e+00,  1.786209974929569e-03, -2.670791324790507e-01
  1.088000000000000e+01,  8.679477669756425e-01,  1.275380924642433e-01, -3.270670419595595e-02,  1.229936838006415e+00,  1.791138602690793e-03, -2.670899733819385e-01
  1.089000000000000e+01,  8.679100293157737e-01,  1.275236463285445e-01, -3.270109207873091e-02,  1.229937994071845e+00,  1.795911758000885e-03, -2.671005668141215e-01
  1.090000000000000e+01,  8.678735079248097e-01,  1.275085795945765e-01, -3.269612652532984e-02,  1.229939075036191e+00,  1.800434131870868e-03, -2.671109738019263e-01
  1.091000000000000e+01,  8.678381229947135e-01,  1.274930218245822e-01, -3.269171154322577e-02,  1.229940126065005e+00,  1.804619985360288e-03, -2.671212762479682e-01
  1.092000000000000e+01,  8.678037533553165e-01,  1.274771318932064e-01, -3.268770836471533e-02,  1.229941185797089e+00,  1.808391391780733e-03, -2.671315641223084e-01
  1.093000000000000e+01,  8.677702539721004e-01,  1.274610880254363e-01, -3.268395009618229e-02,  1.229942287095368e+00,  1.811674246847684e-03, -2.671419171910147e-01
  1.094000000000000e+01,  8.677374878155670e-01,  1.274450666324922e-01, -3.268026875094861e-02,  1.229943457815481e+00,  1.814394422779541e-03, -2.671523848257584e-01
  1.095000000000000e+01,  8.677053476209566e-01,  1.274292273046966e-01, -3.267651239669761e-02,  1.229944721071054e+00,  1.816477230809115e-03, -2.671629737308236e-01
  1.096000000000000e+01,  8.676737539968720e-01,  1.274137156674369e-01, -3.267254379811742e-02,  1.229946095760441e+00,  1.817851970439472e-03, -2.671736512578626e-01
  1.097000000000000e+01,  8.676426361806627e-01,  1.273986775496523e-01, -3.266822111045314e-02,  1.229947598152467e+00,  1.818454340473561e-03, -2.671843586130081e-01
  1.098000000000000e+01,  8.676119138422881e-01,  1.273842703822581e-01, -3.266337581612950e-02,  1.229949245239465e+00,  1.818223590720223e-03, -2.671950268913654e-01
  1.099000000000000e+01,  8.675814947098923e-01,  1.273706639172258e-01, -3.265781059768026e-02,  1.229951057344010e+00,  1.817100417688526e-03, -2.672055922768026e-01
  1.100000000000000e+01,  8.675512838257592e-01,  1.273580288695921e-01, -3.265131738965448e-02,  1.229953055176052e+00,  1.815026001205368e-03, -2.672159983696383e-01
  1.101000000000000e+01,  8.675211946035811e-01,  1.273465127208853e-01, -3.264370989808172e-02,  1.229955250303435e+00,  1.811939657417773e-03, -2.672261781930467e-01
  1.102000000000000e+01,  8.674911613430428e-01,  1.273362137375604e-01, -3.263486600782843e-02,  1.229957636126474e+00,  1.807780983697848e-03, -2.672360347648968e-01
  1.103000000000000e+01,  8.674611497954237e-01,  1.273271772295748e-01, -3.262475294560453e-02,  1.229960189647153e+00,  1.802501322465700e-03, -2.672454486174404e-01
  1.104000000000000e+01,  8.674311602997162e-01,  1.273194156894051e-01, -3.261341893385613e-02,  1.229962883756772e+00,  1.796077857701845e-03, -2.672543090750757e-01
  1.105000000000000e+01,  8.674012235199903e-01,  1.273129302120160e-01, -3.260096548722956e-02,  1.229965699218042e+00,  1.788519161597718e-03, -2.672625361072248e-01
  1.106000000000000e+01,  8.673713900667165e-01,  1.273077220071750e-01, -3.258751400978403e-02,  1.229968629424099e+00,  1.779860660247105e-03, -2.672700796830933e-01
  1.107000000000000e+01,  8.673417190673592e-01,  1.273037958909260e-01, -3.257317850824422e-02,  1.229971678667831e+00,  1.770157224703124e-03, -2.672769157360486e-01
  1.108000000000000e+01,  8.673122681140975e-01,  1.273011567212019e-01, -3.255805428682326e-02,  1.229974855793029e+00,  1.759474777499001e-03, -2.672830480134948e-01
  1.109000000000000e+01,  8.672830849535983e-01,  1.272998000934860e-01, -3.254222236202754e-02,  1.229978165823835e+00,  1.747881497145421e-03, -2.672885064927029e-01
  1.110000000000000e+01,  8.672542088001451e-01,  1.272997039371169e-01, -3.252576313338662e-02,  1.229981605874362e+00,  1.735445619823185e-03, -2.672933407906361e-01
  1.111000000000000e+01,  8.672256815915128e-01,  1.273008245688212e-01, -3.250876949546107e-02,  1.229985166525956e+00,  1.722238645976878e-03, -2.672976082828571e-01
  1.112000000000000e+01,  8.671975620568043e-01,  1.273030889345068e-01, -3.249136125825275e-02,  1.229988831670155e+00,  1.708334424359359e-03, -2.673013531168149e-01
  1.113000000000000e+01,  8.671699358000351e-01,  1.273063875963760e-01, -3.247369633838381e-02,  1.229992577227701e+00,  1.693803315443583e-03, -2.673045901153645e-01
  1.114000000000000e+01,  8.671429084521272e-01,  1.273105865382547e-01, -3.245595327294435e-02,  1.229996374609279e+00,  1.678706872312213e-03, -2.673073101716663e-01
  1.115000000000000e+01,  8.671165876565825e-01,  1.273155481566848e-01, -3.243829580912105e-02,  1.230000196062406e+00,  1.663098370544358e-03, -2.673094976128061e-01
  1.116000000000000e+01,  8.670910814168147e-01,  1.273211364755913e-01, -3.242086428257429e-02,  1.230004017452725e+00,  1.647032537920155e-03, -2.673111416666299e-01
  1.117000000000000e+01,  8.670665128677633e-01,  1.273272095711409e-01, -3.240379322659177e-02,  1.230007819817831e+00,  1.630577631631666e-03, -2.673122424453195e-01
  1.118000000000000e+01,  8.670430231484909e-01,  1.273336190509140e-01, -3.238721255205183e-02,  1.230011590955614e+00,  1.613815787028519e-03, -2.673128184939130e-01
  1.119000000000000e+01,  8.670207555773435e-01,  1.273402201106788e-01, -3.237122230379913e-02,  1.230015325870655e+00,  1.596829342726303e-03, -2.673129098731905e-01
  1.120000000000000e+01,  8.669998405895426e-01,  1.273468814554126e-01, -3.235587755694048e-02,  1.230019025428332e+00,  1.579689638380541e-03, -2.673125703073800e-01
  1.121000000000000e+01,  8.669803916665773e-01,  1.273534897363531e-01, -3.234120423101679e-02,  1.230022694975199e+00,  1.562461206370509e-03, -2.673118575862172e-01
  1.122000000000000e+01,  8.669625067107719e-01,  1.273599493668940e-01, -3.232722136113100e-02,  1.230026344260118e+00,  1.545213000185516e-03, -2.673108317691437e-01
  1.123000000000000e+01,  8.669462692500979e-01,  1.273661787172697e-01, -3.231394674955179e-02,  1.230029986725958e+00,  1.528022203977250e-03, -2.673095566995118e-01
  1.124000000000000e+01,  8.669317427019361e-01,  1.273721068838594e-01, -3.230138968042685e-02,  1.230033636520495e+00,  1.510965679485320e-03, -2.673080994877760e-01
  1.125000000000000e+01,  8.669189538453712e-01,  1.273776751894400e-01, -3.228954043374212e-02,  1.230037304662500e+00,  1.494105413398140e-03, -2.673065310031610e-01
  1.126000000000000e+01,  8.669078797186802e-01,  1.273828396507501e-01, -3.227836972733943e-02,  1.230040996258565e+00,  1.477482951712723e-03, -2.673049272955293e-01
  1.127000000000000e+01,  8.668984522193114e-01,  1.273875692954132e-01, -3.226784120695735e-02,  1.230044709516109e+00,  1.461127385305590e-03, -2.673033660631587e-01
  1.128000000000000e+01,  8.668905682562198e-01,  1.273918439140793e-01, -3.225791351705141e-02,  1.230048436193845e+00,  1.445063927040934e-03, -2.673019190766585e-01
  1.129000000000000e+01,  8.668840887142533e-01,  1.273956561391680e-01, -3.224852080614504e-02,  1.230052162533799e+00,  1.429316546293042e-03, -2.673006464230129e-01
  1.130000000000000e+01,  8.668788359169187e-01,  1.273990134385445e-01, -3.223955897690377e-02,  1.230055871346607e+00,  1.413912072576966e-03, -2.672995949057330e-01
  1.131000000000000e+01,  8.668746082595278e-01,  1.274019322824738e-01, -3.223090250171261e-02,  1.230059545405118e+00,  1.398888195112693e-03, -2.672987997787714e-01
  1.132000000000000e+01,  8.668712091293502e-01,  1.274044241407444e-01, -3.222243935052382e-02,  1.230063168946570e+00,  1.384295618437114e-03, -2.672982821460868e-01
  1.133000000000000e+01,  8.668684676205232e-01,  1.274064826354910e-01, -3.221409109165647e-02,  1.230066725419181e+00,  1.370186667653854e-03, -2.672980361692799e-01
  1.134000000000000e+01,  8.668662343991893e-01,  1.274080832250042e-01, -3.220580015164747e-02,  1.230070194554844e+00,  1.356598558008082e-03, -2.672980197173156e-01
  1.135000000000000e+01,  8.668643665140416e-01,  1.274091927761234e-01, -3.219750409652328e-02,  1.230073552862717e+00,  1.343548446036152e-03, -2.672981648366395e-01
  1.136000000000000e+01,  8.668627304512060e-01,  1.274097729826729e-01, -3.218913448950492e-02,  1.230076776882696e+00,  1.331046284947967e-03, -2.672983999423419e-01
  1.137000000000000e+01,  8.668612197831808e-01,  1.274097755790662e-01, -3.218063821476558e-02,  1.230079844845356e+00,  1.319112813616930e-03, -2.672986658003744e-01
  1.138000000000000e+01,  8.668597550355801e-01,  1.274091448589396e-01, -3.217198098073659e-02,  1.230082735414612e+00,  1.307785302332211e-03, -2.672989207770529e-01
  1.139000000000000e+01,  8.668582604204694e-01,  1.274078299998456e-01, -3.216312449859984e-02,  1.230085425486941e+00,  1.297107050940932e-03, -2.672991374899514e-01
  1.140000000000000e+01,  8.668566414654924e-01,  1.274057941619577e-01, -3.215400658687907e-02,  1.230087888129097e+00,  1.287108293758981e-03, -2.672992913828192e-01
  1.141000000000000e+01,  8.668547770639876e-01,  1.274030161953399e-01, -3.214453608056662e-02,  1.230090091786050e+00,  1.277791373690738e-03, -2.672993497802847e-01
  1.142000000000000e+01,  8.668525272662096e-01,  1.273994875076530e-01, -3.213459890497980e-02,  1.230092001906923e+00,  1.269133622359113e-03, -2.672992734500433e-01
  1.143000000000000e+01,  8.668497577861172e-01,  1.273951988557156e-01, -3.212408197840810e-02,  1.230093582747830e+00,  1.261101342488722e-03, -2.672990210691680e-01
  1.144000000000000e+01,  8.668463696113161e-01,  1.273901186740181e-01, -3.211290643665435e-02,  1.230094796904967e+00,  1.253655586433641e-03, -2.672985431414650e-01
  1.145000000000000e+01,  8.668423154126249e-01,  1.273841824090893e-01, -3.210104018196529e-02,  1.230095606133412e+00,  1.246752765577457e-03, -2.672977800286911e-01
  1.146000000000000e+01,  8.668401705883411e-01,  1.273761656207724e-01, -3.208958249073492e-02,  1.230096794289695e+00,  1.240426250898989e-03, -2.672949947819058e-01
  1.147000000000000e+01,  8.668343537094033e-01,  1.273684484515989e-01, -3.207615174793776e-02,  1.230096577713453e+00,  1.234506809857625e-03, -2.672935298028090e-01
  1.148000000000000e+01,  8.668288210455430e-01,  1.273591808376757e-01, -3.206243640528400e-02,  1.230096027522694e+00,  1.229040265798703e-03, -2.672915985909530e-01
  1.149000000000000e+01,  8.668227415530971e-01,  1.273487375483136e-01, -3.204828300304922e-02,  1.230094964206395e+00,  1.224018053425397e-03, -2.672892948898878e-01
  1.150000000000000e+01,  8.668164001102496e-01,  1.273369494790604e-01, -3.203392515672811e-02,  1.230093415428740e+00,  1.219434142481271e-03, -2.672865664439710e-01
  1.151000000000000e+01,  8.668098833510220e-01,  1.273237476301099e-01, -3.201956934289464e-02,  1.230091370932156e+00,  1.215297380819315e-03, -2.672834207436515e-01
  1.152000000000000e+01,  8.668033235686445e-01,  1.273090451637953e-01, -3.200544803617013e-02,  1.230088828882568e+00,  1.211624761075394e-03, -2.672798456661936e-01
  1.153000000000000e+01,  8.667935396301936e-01,  1.272946320774264e-01, -3.199109962358868e-02,  1.230085071709210e+00,  1.208374190280660e-03, -2.672776876307487e-01
  1.154000000000000e+01,  8.667868491584285e-01,  1.272770240348424e-01, -3.197811789295764e-02,  1.230081498783620e+00,  1.205712161183563e-03, -2.672733565405560e-01
  1.155000000000000e+01,  8.667805159127868e-01,  1.272576892248340e-01, -3.196604045990610e-02,  1.230077439918431e+00,  1.203526107257508e-03, -2.672684798235981e-01
  1.156000000000000e+01,  8.667744521458848e-01,  1.272367280088826e-01, -3.195500470742293e-02,  1.230072880120748e+00,  1.201799035499851e-03, -2.672631001748739e-01
  1.157000000000000e+01,  8.667686431576272e-01,  1.272141913247418e-01, -3.194514688546903e-02,  1.230067824602796e+00,  1.200498962433560e-03, -2.672572090029815e-01
  1.158000000000000e+01,  8.667630358370562e-01,  1.271901622545761e-01, -3.193657503938677e-02,  1.230062283458878e+00,  1.199595464960444e-03, -2.672508088045716e-01
  1.159000000000000e+01,  8.667575356455830e-01,  1.271647595788408e-01, -3.192936205633053e-02,  1.230056268725100e+00,  1.199063486583798e-03, -2.672439190196828e-01
  1.160000000000000e+01,  8.667520129051265e-01,  1.271381337742570e-01, -3.192353673616260e-02,  1.230049791713732e+00,  1.198881340030296e-03, -2.672365758910671e-01
  1.161000000000000e+01,  8.667463111776378e-01,  1.271104622500301e-01, -3.191907549505634e-02,  1.230042863207922e+00,  1.199025594653787e-03, -2.672288308551406e-01
  1.162000000000000e+01,  8.667402520883170e-01,  1.270819477053013e-01, -3.191589906580306e-02,  1.230035495850521e+00,  1.199465702927272e-03, -2.672207523817611e-01
  1.163000000000000e+01,  8.667336355000801e-01,  1.270528198845113e-01, -3.191387526518682e-02,  1.230027706094523e+00,  1.200157471400751e-03, -2.672124301310990e-01
  1.164000000000000e+01,  8.667262460393385e-01,  1.270233349850192e-01, -3.191282785975353e-02,  1.230019515961991e+00,  1.201039244199203e-03, -2.672039745269805e-01
  1.165000000000000e+01,  8.667178769828628e-01,  1.269937647843360e-01, -3.191255763253907e-02,  1.230010955745748e+00,  1.202039218450546e-03, -2.671955087261768e-01
  1.166000000000000e+01,  8.667083618285455e-01,  1.269643773803293e-01, -3.191287371967388e-02,  1.230002065775206e+00,  1.203092951068336e-03, -2.671871584327246e-01
  1.167000000000000e+01,  8.666975928240200e-01,  1.269354215559160e-01, -3.191361572727345e-02,  1.229992895562771e+00,  1.204159430162443e-03, -2.671790474896825e-01
  1.168000000000000e+01,  8.666855182288646e-01,  1.269071220583617e-01, -3.191465021253014e-02,  1.229983501406684e+00,  1.205223201499975e-03, -2.671712991611440e-01
  1.169000000000000e+01,  8.666721229399343e-01,  1.268796850176444e-01, -3.191584242635741e-02,  1.229973943956244e+00,  1.206281826828977e-03, -2.671640377269011e-01
  1.170000000000000e+01,  8.666574077505808e-01,  1.268533074278784e-01, -3.191702540653506e-02,  1.229964287100020e+00,  1.207333378298762e-03, -2.671573882472093e-01
  1.171000000000000e+01,  8.666413880246620e-01,  1.268281789462309e-01, -3.191799668840146e-02,  1.229954598441902e+00,  1.208376187878351e-03, -2.671514695380622e-01
  1.172000000000000e+01,  8.666241103877813e-01,  1.268044718491024e-01, -3.191854512641384e-02,  1.229944948672731e+00,  1.209414683961023e-03, -2.671463764725497e-01
  1.173000000000000e+01,  8.666056635760840e-01,  1.267823302123980e-01, -3.191848426480454e-02,  1.229935408728728e+00,  1.210460627469877e-03, -2.671421640250526e-01
  1.174000000000000e+01,  8.665861771920402e-01,  1.267618667028763e-01, -3.191767357790680e-02,  1.229926048007682e+00,  1.211531597771458e-03, -2.671388489806552e-01
  1.175000000000000e+01,  8.665658242418599e-01,  1.267431620305148e-01, -3.191602198577000e-02,  1.229916935310354e+00,  1.212649357494679e-03, -2.671364239067525e-01
  1.176000000000000e+01,  8.665448285747624e-01,  1.267262626038361e-01, -3.191348253662238e-02,  1.229908140229064e+00,  1.213835043700497e-03, -2.671348645484909e-01
  1.177000000000000e+01,  8.665234618229282e-01,  1.267111794627316e-01, -3.191005424194990e-02,  1.229899732785916e+00,  1.215103033121293e-03, -2.671341249825988e-01
  1.178000000000000e+01,  8.665020290876154e-01,  1.266978896828459e-01, -3.190579256422890e-02,  1.229891780988982e+00,  1.216457597607243e-03, -2.671341305975463e-01
  1.179000000000000e+01,  8.664808559992822e-01,  1.266863378563932e-01, -3.190081475439851e-02,  1.229884347172378e+00,  1.217894595905523e-03, -2.671347792473263e-01
  1.180000000000000e+01,  8.664602777305338e-01,  1.266764393712865e-01, -3.189528876309172e-02,  1.229877484775358e+00,  1.219407406348789e-03, -2.671359542863551e-01
  1.181000000000000e+01,  8.664406194763622e-01,  1.266680903594730e-01, -3.188940540931316e-02,  1.229871236850610e+00,  1.220990263646141e-03, -2.671375424429814e-01
  1.182000000000000e+01,  8.664211112079523e-01,  1.266597401564136e-01, -3.188280431687036e-02,  1.229865199201864e+00,  1.222584913617463e-03, -2.671379351010809e-01
  1.183000000000000e+01,  8.664043816963385e-01,  1.266548087568453e-01, -3.187678900879760e-02,  1.229860390748323e+00,  1.224363636183786e-03, -2.671403169803638e-01
  1.184000000000000e+01,  8.663889504583075e-01,  1.266505209063973e-01, -3.187086741332338e-02,  1.229856131093929e+00,  1.226081719707376e-03, -2.671427036964091e-01
  1.185000000000000e+01,  8.663754914664065e-01,  1.266474563669746e-01, -3.186527898233220e-02,  1.229852603896641e+00,  1.227780783563809e-03, -2.671451668904980e-01
  1.186000000000000e+01,  8.663639406395673e-01,  1.266452348721938e-01, -3.186014028472869e-02,  1.229849711396350e+00,  1.229374430538417e-03, -2.671474977636853e-01
  1.187000000000000e+01,  8.663539292214676e-01,  1.266435939954238e-01, -3.185544044791262e-02,  1.229847296557498e+00,  1.230855412554964e-03, -2.671496500192069e-01
