Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.156000000000000e+01, -3.070223671879179e-01,  8.983375528985116e-02,  6.323775865070250e-03,  7.434087231662807e-01, -2.343590419024411e-02,  6.323775865070250e-03, -8.061480673309251e-04, -2.842144962048828e-02,  2.199909007952438e-01,  7.486618692853463e-01,  1.399791788809448e-01,  5.314913035210318e-01,  5.437913477556793e-02
  1.157000000000000e+01, -3.066711091226343e-01,  8.950209172208967e-02,  5.434639385491755e-03,  7.420472905185742e-01, -2.242854964160923e-02,  5.434639385512184e-03, -1.102054756262372e-02, -2.278599111311620e-02,  2.134744297013581e-01,  7.502783922146425e-01,  1.320313427965603e-01,  5.368616358332750e-01,  5.622576219298269e-02
  1.158000000000000e+01, -3.062349363930932e-01,  8.913489991176160e-02,  4.528134215829120e-03,  7.406825059614860e-01, -2.137850802519869e-02,  4.528134215829120e-03, -2.072594237143233e-02, -1.808037301383702e-02,  2.068594705831657e-01,  7.503691938991713e-01,  1.254998433061446e-01,  5.446071151877350e-01,  5.717832302686279e-02
  1.159000000000000e+01, -3.059964981601525e-01,  8.886658768550526e-02,  3.734051516411900e-03,  7.394447712733531e-01, -2.049727613965269e-02,  3.734051516382167e-03, -3.053951902606467e-02, -1.436815239423038e-02,  2.010079522711584e-01,  7.499097306255472e-01,  1.219530961911469e-01,  5.542800803816803e-01,  5.754286261893581e-02
  1.160000000000000e+01, -3.059310894364142e-01,  8.868441208103728e-02,  3.036430350637810e-03,  7.383154100752894e-01, -1.976217203055985e-02,  3.036430350528120e-03, -4.047370404857498e-02, -1.138457410362852e-02,  1.958116261288080e-01,  7.489510509567547e-01,  1.206411968830218e-01,  5.637970848525216e-01,  5.728878964804741e-02
  1.161000000000000e+01, -3.059147891014048e-01,  8.854413908541714e-02,  2.443270402309471e-03,  7.373440442812913e-01, -1.914745855351341e-02,  2.443270402264031e-03, -4.927776240976867e-02, -9.949746973314908e-03,  1.913786205983918e-01,  7.473997887758412e-01,  1.172748297613601e-01,  5.715461154242458e-01,  5.624105212491878e-02
  1.162000000000000e+01, -3.058583719406495e-01,  8.840138322036917e-02,  1.905039239150753e-03,  7.364751417575199e-01, -1.857765277334433e-02,  1.905039238975919e-03, -5.688735683326551e-02, -9.722803599203767e-03,  1.873721392282268e-01,  7.450578143872575e-01,  1.143155353007128e-01,  5.767128131247627e-01,  5.509806094101483e-02
  1.163000000000000e+01, -3.057450839145728e-01,  8.825044414400240e-02,  1.424127027140126e-03,  7.357173406515050e-01, -1.805067837526142e-02,  1.424127026984210e-03, -6.311470779064954e-02, -1.017625247226811e-02,  1.838160642655615e-01,  7.423865921705146e-01,  1.105514047111893e-01,  5.759087832551675e-01,  5.417421616281461e-02
  1.164000000000000e+01, -3.053800692206212e-01,  8.800744133266325e-02,  9.502295561350461e-04,  7.350444271295479e-01, -1.746058153648655e-02,  9.502295562518834e-04, -6.694874113904503e-02, -1.222111325580679e-02,  1.804065655227614e-01,  7.382558650841605e-01,  1.067596180443388e-01,  5.710376762154876e-01,  5.349286325014980e-02
  1.165000000000000e+01, -3.049736989537735e-01,  8.778890008417761e-02,  6.525656303973547e-04,  7.346730940176625e-01, -1.704042684673701e-02,  6.525656298869587e-04, -6.774902760863988e-02, -1.530795668300250e-02,  1.783305132781547e-01,  7.338818743019930e-01,  1.025928690899639e-01,  5.599268368936232e-01,  5.281707004388334e-02
  1.166000000000000e+01, -3.043539824940701e-01,  8.747447178528200e-02,  2.821152221816078e-04,  7.342436859445092e-01, -1.648545986401539e-02,  2.821152229686785e-04, -6.771223703256557e-02, -1.870477738373323e-02,  1.757879447220912e-01,  7.293589250618301e-01,  9.617790995975563e-02,  5.454792224485692e-01,  5.219189186730139e-02
  1.167000000000000e+01, -3.032654351248981e-01,  8.692231106320625e-02, -3.674213221307650e-04,  7.334902340425018e-01, -1.551081495518303e-02, -3.674213227350974e-04, -6.763824815027308e-02, -2.122325381604172e-02,  1.713265037994388e-01,  7.238580473615954e-01,  9.334451171079691e-02,  5.287937161019842e-01,  5.211292826376932e-02
  1.168000000000000e+01, -3.019828300149159e-01,  8.629485524623659e-02, -1.029729171651251e-03,  7.327701669665860e-01, -1.446741157482379e-02, -1.029729171974702e-03, -6.600756435191846e-02, -2.320508140997202e-02,  1.668350862202798e-01,  7.177074042202045e-01,  9.356727768282987e-02,  5.089989279539062e-01,  5.227674078613501e-02
  1.169000000000000e+01, -3.005171361901131e-01,  8.559801375817888e-02, -1.696509832447560e-03,  7.320933401069778e-01, -1.336658891521192e-02, -1.696509832643885e-03, -6.279788950634857e-02, -2.532404686874079e-02,  1.623700744710757e-01,  7.109260687153409e-01,  9.255375752062898e-02,  4.881304593683904e-01,  5.202839967082524e-02
  1.170000000000000e+01, -2.991922136810192e-01,  8.498663470820089e-02, -2.216675434331696e-03,  7.316155840367810e-01, -1.245573042508519e-02, -2.216675434181440e-03, -5.866014459925495e-02, -2.806798299938666e-02,  1.589469624041134e-01,  7.038252481355011e-01,  9.270804788842973e-02,  4.682162045784000e-01,  5.131660737123046e-02
  1.171000000000000e+01, -2.979283482913859e-01,  8.441468654106421e-02, -2.662596853243233e-03,  7.312411002169001e-01, -1.163796361684177e-02, -2.662596853451718e-03, -5.396224314513010e-02, -2.946969659437735e-02,  1.560539160607718e-01,  6.965467793360434e-01,  9.876327731797198e-02,  4.494076283933151e-01,  5.112302239467478e-02
  1.172000000000000e+01, -2.968458941141287e-01,  8.393439766836241e-02, -3.001913553752951e-03,  7.309894339754286e-01, -1.098109214943133e-02, -3.001913553900887e-03, -4.930073360622522e-02, -3.096216482122492e-02,  1.538924572486957e-01,  6.892507337729400e-01,  1.052822153659126e-01,  4.328222984617680e-01,  5.050650984380328e-02
  1.173000000000000e+01, -2.957562865659252e-01,  8.344516751203801e-02, -3.368450946043518e-03,  7.306938870104105e-01, -1.029322299330393e-02, -3.368450946241275e-03, -4.499311767530001e-02, -3.116120275645280e-02,  1.515259546188421e-01,  6.825791161934661e-01,  1.143988244370469e-01,  4.195596540222064e-01,  5.031258339537569e-02
  1.174000000000000e+01, -2.950287742372882e-01,  8.310807433178780e-02, -3.658892080159318e-03,  7.304205507692709e-01, -9.785948199314776e-03, -3.658892080189660e-03, -4.281355130188591e-02, -3.128888698761415e-02,  1.496004820408940e-01,  6.781115878978030e-01,  1.182536873313821e-01,  4.094552149058497e-01,  5.027837996099254e-02
  1.175000000000000e+01, -2.943454440962043e-01,  8.280178090430956e-02, -3.886060627138237e-03,  7.302386554386904e-01, -9.356698870466307e-03, -3.886060627395362e-03, -4.007744383299561e-02, -3.157053155612834e-02,  1.481335512774177e-01,  6.737409499797652e-01,  1.250002465445836e-01,  4.052484923283888e-01,  5.041171648522220e-02
  1.176000000000000e+01, -2.937499184799828e-01,  8.253597754521191e-02, -4.078920143502566e-03,  7.300882466097571e-01, -8.987720566529189e-03, -4.078920143747534e-03, -3.761734518683624e-02, -3.213806754963346e-02,  1.468925852499638e-01,  6.691447620152132e-01,  1.302606685572981e-01,  4.041344539854368e-01,  5.030731580261728e-02
  1.177000000000000e+01, -2.931824751750396e-01,  8.227400817323227e-02, -4.300822342402571e-03,  7.298816761135940e-01, -8.596178150444000e-03, -4.300822342763971e-03, -3.585358044801379e-02, -3.176026914652805e-02,  1.454223722900686e-01,  6.658304978309014e-01,  1.351311220132149e-01,  4.062270637797292e-01,  5.074502802853438e-02
