Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.211000000000000e+01, -2.615760623822153e-01,  1.046859196921991e+00,  7.021056812633707e-01,  1.641692014551124e+00, -2.629502002264648e-01, -1.666554264648966e+00, -1.286707654568520e-03,  2.220460791729201e-16, -1.255745900485842e-02, -4.122827961584385e-03,  2.107131939543682e-05, -4.023621288632619e-02, -7.280449893708902e-03,  4.644474511902723e-05, -7.105262081295519e-02, -1.047515223187046e-02,  7.278100676036949e-05, -1.022309102260596e-01, -1.351263089596779e-02,  9.876171139533217e-05, -1.318747952741596e-01, -1.653596515162635e-02,  1.225232094977202e-04, -1.613806397747505e-01, -1.810831959632860e-02,  1.482723127794016e-04, -1.767258321425449e-01, -3.786060005906129e-03, -9.957084310648661e-03,  8.178961510475881e-02, -3.786060005906461e-03, -9.957084310650991e-03,  8.178961510476795e-02, -3.786060005906573e-03, -9.957084310652769e-03,  8.178961510477596e-02, -3.786060005906906e-03, -9.957084310654989e-03,  8.178961510478311e-02, -3.786060005907683e-03, -9.957084310656433e-03,  8.178961510478883e-02, -3.786060005907906e-03, -9.957084310658159e-03,  8.178961510479386e-02, -7.867315505457244e-02,  1.729514460590741e-01
  1.212000000000000e+01, -2.614927638752116e-01,  1.046876865344582e+00,  7.021044406725271e-01,  1.640714157146367e+00, -2.633763271480298e-01, -1.665985482498268e+00, -1.249439130875471e-03,  0.000000000000000e+00, -1.256110825239081e-02, -4.003413336963021e-03,  8.395058114269059e-05, -4.024790568982752e-02, -7.069577114336750e-03,  1.850412530218484e-04, -7.107326898717051e-02, -1.017174729155361e-02,  2.899679749035655e-04, -1.022606189351880e-01, -1.312124766069175e-02,  3.934781164218422e-04, -1.319131186141872e-01, -1.605701330358935e-02,  4.881466816437064e-04, -1.614275376305408e-01, -1.758382567922116e-02,  5.907340965020537e-04, -1.767771893722573e-01, -3.677938646833760e-03, -9.288671453281617e-03,  8.152010551600060e-02, -3.677938646834094e-03, -9.288671453284731e-03,  8.152010551601162e-02, -3.677938646834318e-03, -9.288671453287175e-03,  8.152010551602140e-02, -3.677938646834983e-03, -9.288671453289727e-03,  8.152010551602984e-02, -3.677938646835538e-03, -9.288671453291838e-03,  8.152010551603711e-02, -3.677938646836317e-03, -9.288671453293838e-03,  8.152010551604279e-02, -7.320763289744944e-02,  1.721292837765943e-01
  1.213000000000000e+01, -2.614366289881481e-01,  1.046901056045218e+00,  7.019915058245636e-01,  1.640290419832315e+00, -2.628287670507747e-01, -1.665545710054241e+00, -1.224530176660755e-03,  1.110230370956859e-16, -1.254222813216675e-02, -3.923600853865584e-03,  1.682051964627816e-04, -4.018741060587799e-02, -6.928637257156831e-03,  3.707526486967016e-04, -7.096644148148336e-02, -9.968962232793260e-03,  5.809860935177584e-04, -1.021069149195077e-01, -1.285966104222648e-02,  7.883812473446467e-04, -1.317148450631105e-01, -1.573689894241438e-02,  9.780612280581755e-04, -1.611849020878255e-01, -1.723327262069989e-02,  1.183607586834121e-03, -1.765114823565324e-01, -3.536051831984364e-03, -8.637885991887867e-03,  8.124044745668949e-02, -3.536051831984475e-03, -8.637885991890309e-03,  8.124044745669776e-02, -3.536051831984919e-03, -8.637885991892753e-03,  8.124044745670481e-02, -3.536051831984697e-03, -8.637885991894752e-03,  8.124044745671119e-02, -3.536051831985808e-03, -8.637885991896473e-03,  8.124044745671569e-02, -3.536051831985919e-03, -8.637885991898195e-03,  8.124044745672031e-02, -6.793467685541182e-02,  1.712757834796387e-01
  1.214000000000000e+01, -2.613588816591350e-01,  1.046896435324631e+00,  7.019653534655008e-01,  1.640141596085970e+00, -2.630959593739781e-01, -1.665988955677331e+00, -1.202867346823810e-03,  2.220460731835017e-16, -1.253998145067049e-02, -3.854189499809324e-03,  2.651448518925467e-04, -4.018021186010708e-02, -6.806064622555045e-03,  5.844240142080194e-04, -7.095372930713065e-02, -9.792604037124028e-03,  9.158187437529652e-04, -1.020886245715912e-01, -1.263216428124238e-02,  1.242739424570851e-03, -1.316912510651483e-01, -1.545850174939335e-02,  1.541735361979172e-03, -1.611560291369297e-01, -1.692840348849148e-02,  1.865741754175132e-03, -1.764798639648427e-01, -3.395000388885147e-03, -7.964300848472817e-03,  8.096316214840807e-02, -3.395000388885425e-03, -7.964300848477037e-03,  8.096316214842134e-02, -3.395000388885648e-03, -7.964300848480592e-03,  8.096316214843297e-02, -3.395000388886203e-03, -7.964300848484146e-03,  8.096316214844340e-02, -3.395000388886979e-03, -7.964300848486643e-03,  8.096316214845144e-02, -3.395000388887869e-03, -7.964300848489534e-03,  8.096316214845831e-02, -6.246890532746580e-02,  1.704300621288808e-01
  1.215000000000000e+01, -2.612836048805290e-01,  1.046950913267034e+00,  7.019500828691013e-01,  1.638486897159560e+00, -2.633426570056332e-01, -1.665364061013663e+00, -1.151307108148462e-03,  4.440921439627807e-16, -1.253964058111722e-02, -3.688981814161177e-03,  3.345882040426406e-04, -4.017911965666856e-02, -6.514326454330673e-03,  7.374888854820064e-04, -7.095180059885484e-02, -9.372849520766802e-03,  1.155678288732025e-03, -1.020858495352822e-01, -1.209069359700821e-02,  1.568221857572461e-03, -1.316876713518862e-01, -1.479588168420719e-02,  1.945526990972438e-03, -1.611516484937951e-01, -1.620277690417538e-02,  2.354392997948384e-03, -1.764750667797245e-01, -3.250929026484389e-03, -7.302605264652955e-03,  8.070552140068755e-02, -3.250929026484389e-03, -7.302605264656953e-03,  8.070552140070088e-02, -3.250929026484723e-03, -7.302605264660730e-03,  8.070552140071294e-02, -3.250929026485390e-03, -7.302605264663952e-03,  8.070552140072301e-02, -3.250929026486167e-03, -7.302605264666396e-03,  8.070552140073189e-02, -3.250929026487056e-03, -7.302605264669505e-03,  8.070552140073828e-02, -5.710623601650656e-02,  1.696434786857947e-01
  1.216000000000000e+01, -2.612301306471509e-01,  1.046993319320273e+00,  7.019613187200874e-01,  1.637944404575331e+00, -2.636389210401524e-01, -1.665384904631370e+00, -1.125999236690161e-03,  4.440921443914299e-16, -1.254286191600160e-02, -3.607891133052684e-03,  4.070725802198453e-04, -4.018944135599610e-02, -6.371129443406013e-03,  8.972566870829485e-04, -7.097002755750338e-02, -9.166816856510244e-03,  1.406041627330166e-03, -1.021120745858431e-01, -1.182491766526191e-02,  1.907957633309606e-03, -1.317215008772836e-01, -1.447064068714820e-02,  2.367001234750059e-03, -1.611930470828224e-01, -1.584660973361458e-02,  2.864442980791948e-03, -1.765204018342093e-01, -3.017698810680267e-03, -6.605190917007543e-03,  8.051402560329057e-02, -3.017698810679934e-03, -6.605190917010764e-03,  8.051402560330229e-02, -3.017698810680491e-03, -6.605190917014210e-03,  8.051402560331315e-02, -3.017698810681045e-03, -6.605190917017206e-03,  8.051402560332224e-02, -3.017698810681489e-03, -6.605190917019426e-03,  8.051402560332978e-02, -3.017698810682377e-03, -6.605190917022313e-03,  8.051402560333577e-02, -5.155739321502188e-02,  1.690445593561298e-01
  1.217000000000000e+01, -2.611963019214057e-01,  1.046989047379430e+00,  7.020362073787998e-01,  1.637569309923542e+00, -2.643009440313238e-01, -1.665933088945441e+00, -1.101219359678363e-03,  4.996036670648357e-16, -1.255391276238730e-02, -3.528492235045846e-03,  5.038775368335909e-04, -4.022485012839026e-02, -6.230919930921047e-03,  1.110631153666425e-03, -7.103255546204237e-02, -8.965082621802140e-03,  1.740409023577484e-03, -1.022020400863754e-01, -1.156468657817558e-02,  2.361684474392429e-03, -1.318375536634537e-01, -1.415218514576969e-02,  2.929892136693387e-03, -1.613350656758439e-01, -1.549787322699814e-02,  3.545629314517159e-03, -1.766759245416825e-01, -2.789214868167768e-03, -5.908559924305620e-03,  8.035413765042872e-02, -2.789214868167656e-03, -5.908559924309616e-03,  8.035413765044025e-02, -2.789214868167768e-03, -5.908559924312838e-03,  8.035413765045109e-02, -2.789214868168435e-03, -5.908559924316171e-03,  8.035413765046000e-02, -2.789214868168991e-03, -5.908559924318892e-03,  8.035413765046745e-02, -2.789214868170100e-03, -5.908559924321278e-03,  8.035413765047347e-02, -4.600760891312829e-02,  1.685415885084984e-01
  1.218000000000000e+01, -2.611374034512601e-01,  1.047052737832703e+00,  7.020394141947612e-01,  1.635370766950484e+00, -2.646333526797067e-01, -1.665104395106196e+00, -1.041957947600834e-03,  2.775575920692509e-16, -1.255640687726467e-02, -3.338608693211011e-03,  5.397568715036602e-04, -4.023284169237350e-02, -5.895606979506618e-03,  1.189715264275572e-03, -7.104666766407593e-02, -8.482632462448901e-03,  1.864337385637504e-03, -1.022223448019885e-01, -1.094234040269991e-02,  2.529851660754629e-03, -1.318637461350766e-01, -1.339059439788879e-02,  3.138519378103086e-03, -1.613671184863976e-01, -1.466386513991480e-02,  3.798101019426133e-03, -1.767110251561724e-01, -2.551784480553222e-03, -5.251554729392999e-03,  8.014164928189786e-02, -2.551784480553167e-03, -5.251554729395887e-03,  8.014164928190470e-02, -2.551784480553278e-03, -5.251554729398664e-03,  8.014164928191138e-02, -2.551784480553500e-03, -5.251554729400552e-03,  8.014164928191686e-02, -2.551784480553833e-03, -5.251554729402605e-03,  8.014164928192158e-02, -2.551784480554833e-03, -5.251554729404549e-03,  8.014164928192452e-02, -4.080265879072514e-02,  1.678883057771673e-01
  1.219000000000000e+01, -2.610682103993060e-01,  1.047056425783904e+00,  7.020412027857360e-01,  1.634511621242485e+00, -2.648191700327480e-01, -1.664463017742942e+00, -1.015110805532369e-03,  7.216497354271811e-16, -1.255337083304117e-02, -3.252585929907857e-03,  5.626304241253119e-04, -4.022311369552039e-02, -5.743700466845672e-03,  1.240132435671098e-03, -7.102948911713856e-02, -8.264068518136740e-03,  1.943343363229450e-03, -1.021976282120913e-01, -1.066039949708990e-02,  2.637060476691297e-03, -1.318318624785037e-01, -1.304557165391712e-02,  3.271522016772068e-03, -1.613281011375082e-01, -1.428603523651559e-02,  3.959055086187142e-03, -1.766682977666776e-01, -2.198023501962134e-03, -4.603279784883804e-03,  7.993984103224611e-02, -2.198023501961357e-03, -4.603279784886137e-03,  7.993984103225563e-02, -2.198023501962135e-03, -4.603279784889358e-03,  7.993984103226363e-02, -2.198023501962135e-03, -4.603279784891468e-03,  7.993984103227030e-02, -2.198023501962911e-03, -4.603279784893966e-03,  7.993984103227617e-02, -2.198023501963467e-03, -4.603279784895966e-03,  7.993984103228029e-02, -3.581986281999919e-02,  1.672638132588991e-01
  1.220000000000000e+01, -2.610380526183346e-01,  1.047077508568808e+00,  7.021186167249217e-01,  1.633830412088060e+00, -2.654723566004391e-01, -1.664412193694967e+00, -9.919079575095564e-04, -2.320381478780157e-14, -1.256419820712136e-02, -3.178240098389570e-03,  5.948898472393485e-04, -4.025780642483997e-02, -5.612414100724502e-03,  1.311237650144918e-03, -7.109075257024573e-02, -8.075172956499659e-03,  2.054768435814312e-03, -1.022857744129147e-01, -1.041672991148269e-02,  2.788261062551724e-03, -1.319455684230374e-01, -1.274738310657926e-02,  3.459100591456057e-03, -1.614672478035879e-01, -1.395949285051094e-02,  4.186054600883723e-03, -1.768206754645092e-01, -1.812581709133309e-03, -3.897191544602501e-03,  7.983227887524169e-02, -1.812581709152132e-03, -3.897191544616604e-03,  7.983227887524061e-02, -1.812581709171678e-03, -3.897191544628932e-03,  7.983227887523958e-02, -1.812581709191889e-03, -3.897191544640924e-03,  7.983227887523855e-02, -1.812581709212766e-03, -3.897191544651307e-03,  7.983227887523817e-02, -1.812581709234532e-03, -3.897191544660247e-03,  7.983227887523760e-02, -3.038958708197160e-02,  1.669174221512958e-01
  1.221000000000000e+01, -2.610054441430699e-01,  1.047057109448843e+00,  7.021637284429154e-01,  1.634195746951949e+00, -2.658258982128676e-01, -1.664869656236442e+00, -9.911627227046427e-04, -1.665345562008380e-16, -1.256602057516956e-02, -3.175852240513685e-03,  6.445599131059491e-04, -4.026364559907258e-02, -5.608197412630951e-03,  1.420718860374671e-03, -7.110106389436968e-02, -8.069105962043568e-03,  2.226330421581231e-03, -1.023006104039075e-01, -1.040890367147229e-02,  3.021065692195693e-03, -1.319647064044022e-01, -1.273780581318615e-02,  3.747916672178344e-03, -1.614906677424975e-01, -1.394900488154711e-02,  4.535567386533393e-03, -1.768463223338399e-01, -1.402914143248627e-03, -3.262007865119218e-03,  7.967610470434804e-02, -1.402914143248517e-03, -3.262007865121551e-03,  7.967610470435771e-02, -1.402914143248406e-03, -3.262007865123883e-03,  7.967610470436653e-02, -1.402914143248739e-03, -3.262007865126215e-03,  7.967610470437425e-02, -1.402914143248850e-03, -3.262007865127881e-03,  7.967610470438032e-02, -1.402914143249960e-03, -3.262007865129491e-03,  7.967610470438559e-02, -2.558532321085122e-02,  1.664344931822437e-01
  1.222000000000000e+01, -2.608928599392232e-01,  1.047073306025262e+00,  7.021552464001757e-01,  1.632440701792786e+00, -2.659651483992047e-01, -1.663673491663691e+00, -9.418188901244074e-04, -1.665345554356744e-16, -1.256542809251415e-02, -3.017746293159404e-03,  6.491276085496027e-04, -4.026174718489014e-02, -5.329000114481596e-03,  1.430786832231588e-03, -7.109771150870965e-02, -7.667395320045375e-03,  2.242107386788571e-03, -1.022957869725749e-01, -9.890709041728420e-03,  3.042474575553969e-03, -1.319584843232521e-01, -1.210366961830470e-02,  3.774476409385110e-03, -1.614830535245246e-01, -1.325457061180750e-02,  4.567708836945321e-03, -1.768379841031323e-01, -1.108887531883586e-03, -2.737128511401599e-03,  7.955864034606248e-02, -1.108887531883030e-03, -2.737128511404486e-03,  7.955864034607142e-02, -1.108887531883475e-03, -2.737128511407374e-03,  7.955864034607928e-02, -1.108887531883364e-03, -2.737128511409595e-03,  7.955864034608610e-02, -1.108887531884252e-03, -2.737128511411760e-03,  7.955864034609157e-02, -1.108887531884363e-03, -2.737128511413815e-03,  7.955864034609575e-02, -2.155718483750198e-02,  1.660747356989756e-01
  1.223000000000000e+01, -2.609216230224243e-01,  1.047102483602485e+00,  7.021748325872829e-01,  1.632218921239194e+00, -2.661770510599211e-01, -1.664258941235081e+00, -9.293637104153353e-04,  2.775575926659439e-16, -1.256729518073117e-02, -2.977837800356797e-03,  6.980542832897360e-04, -4.026772964989290e-02, -5.258526210430529e-03,  1.538629482954890e-03, -7.110827586819939e-02, -7.565997070749771e-03,  2.411101676049277e-03, -1.023109870323934e-01, -9.759908353976178e-03,  3.271794915658591e-03, -1.319780919426308e-01, -1.194360340831685e-02,  4.058969900595433e-03, -1.615070481790906e-01, -1.307928419456553e-02,  4.911990610868661e-03, -1.768642603361294e-01, -7.833192183204183e-04, -2.243629332555634e-03,  7.944258920561874e-02, -7.833192183199187e-04, -2.243629332559299e-03,  7.944258920563058e-02, -7.833192183195859e-04, -2.243629332562187e-03,  7.944258920564061e-02, -7.833192183199189e-04, -2.243629332565074e-03,  7.944258920564959e-02, -7.833192183206963e-04, -2.243629332567517e-03,  7.944258920565675e-02, -7.833192183212517e-04, -2.243629332570128e-03,  7.944258920566227e-02, -1.783217518294734e-02,  1.657217391635934e-01
  1.224000000000000e+01, -2.608928085089020e-01,  1.047092974356937e+00,  7.022270265422149e-01,  1.632333846433713e+00, -2.667151332383439e-01, -1.664512358817593e+00, -9.209577531200430e-04,  1.665345570721753e-16, -1.257635421035866e-02, -2.950903697913228e-03,  7.404400937359246e-04, -4.029675630604262e-02, -5.210963618660754e-03,  1.632054964572957e-03, -7.115953367416446e-02, -7.497563746352323e-03,  2.557503612195343e-03, -1.023847370517456e-01, -9.671631426529494e-03,  3.470458089047443e-03, -1.320732272464430e-01, -1.183557528209910e-02,  4.305430287610115e-03, -1.616234691840415e-01, -1.296098400361824e-02,  5.210246359648211e-03, -1.769917514590129e-01, -5.036635207065006e-04, -1.803878101566046e-03,  7.937784495109435e-02, -5.036635207060564e-04, -1.803878101568267e-03,  7.937784495110817e-02, -5.036635207061675e-04, -1.803878101570711e-03,  7.937784495112023e-02, -5.036635207063897e-04, -1.803878101572599e-03,  7.937784495113068e-02, -5.036635207067229e-04, -1.803878101574265e-03,  7.937784495113946e-02, -5.036635207070561e-04, -1.803878101575931e-03,  7.937784495114675e-02, -1.449873666719665e-02,  1.655233708805075e-01
  1.225000000000000e+01, -2.607617255618872e-01,  1.047105995211682e+00,  7.022077433083078e-01,  1.630627917332496e+00, -2.668005107896472e-01, -1.662954766077302e+00, -8.726318627726240e-04,  5.551151869502876e-17, -1.257414445779681e-02, -2.796059408860702e-03,  7.152190227764256e-04, -4.028967588678793e-02, -4.937526041765405e-03,  1.576463466461871e-03, -7.114703045111041e-02, -7.104140223670757e-03,  2.470389231667409e-03, -1.023667473441298e-01, -9.164126931118368e-03,  3.352246405929406e-03, -1.320500210654168e-01, -1.121452104661954e-02,  4.158777555378936e-03, -1.615950708207795e-01, -1.228087561686097e-02,  5.032773537372443e-03, -1.769606527820788e-01, -3.576926373576505e-04, -1.396213342509848e-03,  7.930997827280882e-02, -3.576926373572619e-04, -1.396213342514069e-03,  7.930997827282354e-02, -3.576926373570398e-04, -1.396213342517844e-03,  7.930997827283644e-02, -3.576926373572620e-04, -1.396213342521065e-03,  7.930997827284761e-02, -3.576926373578172e-04, -1.396213342524341e-03,  7.930997827285682e-02, -3.576926373590388e-04, -1.396213342526784e-03,  7.930997827286386e-02, -1.126335662370078e-02,  1.653206512230348e-01
  1.226000000000000e+01, -2.607574883275321e-01,  1.047182694621093e+00,  7.021668252216989e-01,  1.630365336994290e+00, -2.664900773430725e-01, -1.663359805955031e+00, -8.552995085670930e-04,  1.665345549277563e-16, -1.256870202817466e-02, -2.740523627825629e-03,  7.636510369136941e-04, -4.027223742596448e-02, -4.839456106541137e-03,  1.683215801709688e-03, -7.111623609310484e-02, -6.963036649599756e-03,  2.637674947486855e-03, -1.023224402487328e-01, -8.982107570223812e-03,  3.579248261520957e-03, -1.319928662467688e-01, -1.099177642850391e-02,  4.440394748076877e-03, -1.615251281059571e-01, -1.203695089301390e-02,  5.373574538680882e-03, -1.768840594280486e-01, -2.060313948753077e-04, -1.046807716935245e-03,  7.925069050855640e-02, -2.060313948750301e-04, -1.046807716937022e-03,  7.925069050856773e-02, -2.060313948750301e-04, -1.046807716939576e-03,  7.925069050857822e-02, -2.060313948750301e-04, -1.046807716941020e-03,  7.925069050858673e-02, -2.060313948753633e-04, -1.046807716942741e-03,  7.925069050859423e-02, -2.060313948761406e-04, -1.046807716943963e-03,  7.925069050860017e-02, -8.524157506354553e-03,  1.651442545070034e-01
  1.227000000000000e+01, -2.607323425788621e-01,  1.047217212766717e+00,  7.022070536573750e-01,  1.629945391052116e+00, -2.668556985131489e-01, -1.663605762462371e+00, -8.347353874665387e-04, -5.551151875632876e-17, -1.257777065244240e-02, -2.674632721542540e-03,  7.963862196261797e-04, -4.030129482496886e-02, -4.723100186256013e-03,  1.755369670623968e-03, -7.116754818749393e-02, -6.795623097434067e-03,  2.750743308778595e-03, -1.023962683785734e-01, -8.766149129970363e-03,  3.732678742396710e-03, -1.320881023107462e-01, -1.072749915564907e-02,  4.630739717662174e-03, -1.616416724152481e-01, -1.174754430107135e-02,  5.603921825389557e-03, -1.770116855798198e-01, -4.212182344065754e-05, -6.990659109210606e-04,  7.923702121417515e-02, -4.212182343993571e-05, -6.990659109248363e-04,  7.923702121420030e-02, -4.212182344004679e-05, -6.990659109282793e-04,  7.923702121422267e-02, -4.212182344004679e-05, -6.990659109314997e-04,  7.923702121424221e-02, -4.212182344049099e-05, -6.990659109346647e-04,  7.923702121425882e-02, -4.212182344171255e-05, -6.990659109370523e-04,  7.923702121427213e-02, -5.814465109968675e-03,  1.651023597743432e-01
  1.228000000000000e+01, -2.606310579665711e-01,  1.047215622484486e+00,  7.022825024365746e-01,  1.629135180219568e+00, -2.675132422970314e-01, -1.662495462947019e+00, -8.057693819471311e-04, -1.110230390971437e-16, -1.259326617938318e-02, -2.581820763000785e-03,  7.869866932113115e-04, -4.035094510218163e-02, -4.559204719358630e-03,  1.734651527616922e-03, -7.125522498575207e-02, -6.559809378373636e-03,  2.718277045859581e-03, -1.025224182487545e-01, -8.461956534452248e-03,  3.688622966980168e-03, -1.322508318439913e-01, -1.035524609867000e-02,  4.576084376795599e-03, -1.618408112736854e-01, -1.133989483733470e-02,  5.537780285112088e-03, -1.772297599444058e-01,  2.717971078089134e-05, -4.098910541016166e-04,  7.925722381389634e-02,  2.717971078155766e-05, -4.098910541035047e-04,  7.925722381391670e-02,  2.717971078144660e-05, -4.098910541056145e-04,  7.925722381393500e-02,  2.717971078144661e-05, -4.098910541077246e-04,  7.925722381395073e-02,  2.717971078111346e-05, -4.098910541096680e-04,  7.925722381396418e-02,  2.717971078011400e-05, -4.098910541105565e-04,  7.925722381397513e-02, -3.475561463092562e-03,  1.651611817984376e-01
  1.229000000000000e+01, -2.606116364632146e-01,  1.047260190244753e+00,  7.022533167811039e-01,  1.629627866950274e+00, -2.672829790898152e-01, -1.662837581285776e+00, -8.068814514109807e-04,  0.000000000000000e+00, -1.259163330968119e-02, -2.585384020794032e-03,  8.131429507956190e-04, -4.034571311274613e-02, -4.565497031349602e-03,  1.792304334922510e-03, -7.124598588160656e-02, -6.568862792236856e-03,  2.808621590705331e-03, -1.025091249737803e-01, -8.473635165670920e-03,  3.811217889217831e-03, -1.322336839196403e-01, -1.036953772258444e-02,  4.728174930195013e-03, -1.618198266496293e-01, -1.135554540813682e-02,  5.721833724432084e-03, -1.772067799565225e-01,  1.423078703897720e-04, -1.479736341559946e-04,  7.927851183545420e-02,  1.423078703904384e-04, -1.479736341583268e-04,  7.927851183547217e-02,  1.423078703906605e-04, -1.479736341614363e-04,  7.927851183548802e-02,  1.423078703904384e-04, -1.479736341635462e-04,  7.927851183550161e-02,  1.423078703903273e-04, -1.479736341659338e-04,  7.927851183551331e-02,  1.423078703894390e-04, -1.479736341679327e-04,  7.927851183552233e-02, -1.424054784218600e-03,  1.652234174779223e-01
  1.230000000000000e+01, -2.605517094337076e-01,  1.047258342667331e+00,  7.023009690673196e-01,  1.628849210000789e+00, -2.678246111592304e-01, -1.662119303150738e+00, -7.807178840636619e-04,  1.665345598943900e-16, -1.260198588410784e-02, -2.501551545991077e-03,  8.010817338280521e-04, -4.037888450421111e-02, -4.417458321524166e-03,  1.765719376600616e-03, -7.130456282337960e-02, -6.355863864387264e-03,  2.766961764037573e-03, -1.025934058068710e-01, -8.198872963694223e-03,  3.754686714926735e-03, -1.323424036560124e-01, -1.003329985507772e-02,  4.658042681439851e-03, -1.619528714864029e-01, -1.098733570828744e-02,  5.636962696596082e-03, -1.773524756206659e-01,  2.535197154469998e-04,  1.206121856398985e-04,  7.927212328011601e-02,  2.535197154478327e-04,  1.206121856360117e-04,  7.927212328013383e-02,  2.535197154479437e-04,  1.206121856329023e-04,  7.927212328014940e-02,  2.535197154478327e-04,  1.206121856296818e-04,  7.927212328016306e-02,  2.535197154470554e-04,  1.206121856267945e-04,  7.927212328017447e-02,  2.535197154461670e-04,  1.206121856240182e-04,  7.927212328018329e-02,  6.884802237679451e-04,  1.652052899553321e-01
