Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.271000000000000e+01,  8.658356298369349e-01,  1.091958026923214e-01,  5.654519396541715e-02,  1.196137440175097e+00,  2.847470946096677e-02, -2.758864225592089e-01
  1.272000000000000e+01,  8.668939420215399e-01,  1.085301031248322e-01,  5.805971218228170e-02,  1.195784841428545e+00,  2.843560781299957e-02, -2.755507595677866e-01
  1.273000000000000e+01,  8.670123645068750e-01,  1.083229610481149e-01,  5.668833144454119e-02,  1.195616993061031e+00,  2.868304511391868e-02, -2.753251703281440e-01
  1.274000000000000e+01,  8.669071489589421e-01,  1.082207476781116e-01,  5.607607199968555e-02,  1.195558363407876e+00,  2.886705923210307e-02, -2.758190615857160e-01
  1.275000000000000e+01,  8.668167139850349e-01,  1.090710210494958e-01,  5.590149346171081e-02,  1.195426466438049e+00,  2.893678168064241e-02, -2.761064232782636e-01
  1.276000000000000e+01,  8.668833313743652e-01,  1.092641671907086e-01,  5.530034670199890e-02,  1.195301866928219e+00,  2.881404492632622e-02, -2.755823759550535e-01
  1.277000000000000e+01,  8.671302916084640e-01,  1.090575374787894e-01,  5.514950266989977e-02,  1.195067254976419e+00,  2.870222372339873e-02, -2.750350019152171e-01
  1.278000000000000e+01,  8.675575339491055e-01,  1.090869183831122e-01,  5.479147396049143e-02,  1.194831721025066e+00,  2.896523797390280e-02, -2.755261088296428e-01
  1.279000000000000e+01,  8.683098280523451e-01,  1.086433486364831e-01,  5.513831141626964e-02,  1.194427628786705e+00,  2.889759239805248e-02, -2.752102791977880e-01
  1.280000000000000e+01,  8.686161775135157e-01,  1.094770676102985e-01,  5.529297316997660e-02,  1.194381182337133e+00,  2.913099735389682e-02, -2.740601218720543e-01
  1.281000000000000e+01,  8.690960113761698e-01,  1.095419730767895e-01,  5.623635653608060e-02,  1.193886845628443e+00,  2.978460151130693e-02, -2.741455125384978e-01
  1.282000000000000e+01,  8.692870050057888e-01,  1.098831437567132e-01,  5.615426667467574e-02,  1.193758346461075e+00,  3.017414183704780e-02, -2.742501928811941e-01
  1.283000000000000e+01,  8.697774451871827e-01,  1.097810205898897e-01,  5.679154909426080e-02,  1.193476297148091e+00,  2.941882659536900e-02, -2.734466420344271e-01
  1.284000000000000e+01,  8.702746277698001e-01,  1.094685210603359e-01,  5.793363908566433e-02,  1.193210637364920e+00,  2.960662972544691e-02, -2.726890103032648e-01
  1.285000000000000e+01,  8.700966268446824e-01,  1.098028058647207e-01,  5.733653622000584e-02,  1.193408776993516e+00,  2.976406094012893e-02, -2.735633135341074e-01
  1.286000000000000e+01,  8.705468720828806e-01,  1.095326252031754e-01,  5.760876733664057e-02,  1.193522367835369e+00,  2.972540550166175e-02, -2.731744487012391e-01
  1.287000000000000e+01,  8.708152626499802e-01,  1.108275125843146e-01,  5.744993683803796e-02,  1.193702268083211e+00,  2.990027304130249e-02, -2.736687636461851e-01
  1.288000000000000e+01,  8.721796359382209e-01,  1.109098945076661e-01,  5.717583045777259e-02,  1.194084739629066e+00,  2.962600428372098e-02, -2.731905603863246e-01
  1.289000000000000e+01,  8.712422925551708e-01,  1.108571923105712e-01,  5.735501759431087e-02,  1.194176163304994e+00,  2.993203485826493e-02, -2.737069620129871e-01
  1.290000000000000e+01,  8.706284071330672e-01,  1.109860871528217e-01,  5.569096613777978e-02,  1.194460033306101e+00,  2.979481987485179e-02, -2.751756089127144e-01
  1.291000000000000e+01,  8.696115980983820e-01,  1.112664348141919e-01,  5.622002812785898e-02,  1.194916996408665e+00,  2.948986382389348e-02, -2.748111750682500e-01
  1.292000000000000e+01,  8.693286273818631e-01,  1.115714441188165e-01,  5.579089911104350e-02,  1.195334122334430e+00,  2.950897307702546e-02, -2.747952402707128e-01
  1.293000000000000e+01,  8.705767780805951e-01,  1.107394804553938e-01,  5.526184761549147e-02,  1.195571901460035e+00,  2.960746388827560e-02, -2.742312335116729e-01
  1.294000000000000e+01,  8.689421795642286e-01,  1.104831710323815e-01,  5.507520795109445e-02,  1.195767350484775e+00,  2.898658568174694e-02, -2.751172908768260e-01
  1.295000000000000e+01,  8.686276657362666e-01,  1.108132665787174e-01,  5.469104622301951e-02,  1.196125974168766e+00,  2.880132429472368e-02, -2.744869949356711e-01
  1.296000000000000e+01,  8.692842681685371e-01,  1.114817305251212e-01,  5.310334435030947e-02,  1.196488566635248e+00,  2.853298555466381e-02, -2.738882804697026e-01
  1.297000000000000e+01,  8.683586194845635e-01,  1.113595238524387e-01,  5.285665417193047e-02,  1.196513815131684e+00,  2.817543714589284e-02, -2.740216322200892e-01
  1.298000000000000e+01,  8.686697589147040e-01,  1.113617004657863e-01,  5.140618804658130e-02,  1.196734960777612e+00,  2.817145574444753e-02, -2.747175285311056e-01
  1.299000000000000e+01,  8.694856824216863e-01,  1.118389632064538e-01,  5.082456780105506e-02,  1.196477559602980e+00,  2.850808067779077e-02, -2.763978968976311e-01
