Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  7.990000000000000e+00,  1.172009101728916e+00,  3.565267795898852e-02, -4.383751110613714e-02,  1.298065198316391e+00, -1.352283452228081e-01, -2.448640801820310e-01
  8.000000000000000e+00,  1.182448349029402e+00,  3.468134204908413e-02, -4.335560101530934e-02,  1.295449121035600e+00, -1.397450994801935e-01, -2.443836062595356e-01
  8.010000000000000e+00,  1.192430570574889e+00,  3.372801387152413e-02, -4.287266865519645e-02,  1.292590288284959e+00, -1.444247816838478e-01, -2.437840206217306e-01
  8.020000000000000e+00,  1.201849232425971e+00,  3.278032578735912e-02, -4.235836455911301e-02,  1.289486604662961e+00, -1.492615425378420e-01, -2.430604647303197e-01
  8.030000000000001e+00,  1.210704792653412e+00,  3.180630149518171e-02, -4.174460296693271e-02,  1.286216601096001e+00, -1.542597497075262e-01, -2.422335407925300e-01
  8.039999999999999e+00,  1.219005541262575e+00,  3.081172405246524e-02, -4.103922791401531e-02,  1.282798426103442e+00, -1.594118597429906e-01, -2.413085928537148e-01
  8.050000000000001e+00,  1.226709173857023e+00,  2.981155283023695e-02, -4.026779118415281e-02,  1.279213906482300e+00, -1.647034942820597e-01, -2.402799938149058e-01
  8.060000000000000e+00,  1.233765464168486e+00,  2.881582137029381e-02, -3.944658234561342e-02,  1.275449523089780e+00, -1.701197102622765e-01, -2.391433525195605e-01
  8.070000000000000e+00,  1.240126763710633e+00,  2.783176023254352e-02, -3.858693809602474e-02,  1.271496757540964e+00, -1.756448701053825e-01, -2.378959329457680e-01
  8.080000000000000e+00,  1.245750415098176e+00,  2.686511420803228e-02, -3.769801494773202e-02,  1.267350426016163e+00, -1.812624026416287e-01, -2.365362094886127e-01
  8.090000000000000e+00,  1.250596883696186e+00,  2.592055951704264e-02, -3.678788227308027e-02,  1.263006599193025e+00, -1.869546094464251e-01, -2.350630824305970e-01
  8.100000000000000e+00,  1.254633815937333e+00,  2.500266557653874e-02, -3.586429788823062e-02,  1.258462909827819e+00, -1.927026161682832e-01, -2.334760559740619e-01
  8.109999999999999e+00,  1.257831923773406e+00,  2.411503680279914e-02, -3.493476661672557e-02,  1.253717279662300e+00, -1.984867250212141e-01, -2.317746035124787e-01
  8.119999999999999e+00,  1.260162918268896e+00,  2.325976494804016e-02, -3.400598622999861e-02,  1.248766980950993e+00, -2.042865675098247e-01, -2.299578035305121e-01
  8.129999999999999e+00,  1.261606233330508e+00,  2.243937058678180e-02, -3.308480675327693e-02,  1.243609897748443e+00, -2.100809841458293e-01, -2.280251856348183e-01
  8.140000000000001e+00,  1.262144296304542e+00,  2.165546988360068e-02, -3.217753729310405e-02,  1.238243350029279e+00, -2.158484386687900e-01, -2.259761848201187e-01
  8.150000000000000e+00,  1.261763500968570e+00,  2.090922311384391e-02, -3.128995427186018e-02,  1.232664196622373e+00, -2.215671149590455e-01, -2.238103646358731e-01
  8.160000000000000e+00,  1.260454055798209e+00,  2.020145190897438e-02, -3.042717986262745e-02,  1.226868744350752e+00, -2.272150812068195e-01, -2.215274997597431e-01
  8.170000000000000e+00,  1.258209844882284e+00,  1.953274555188922e-02, -2.959360374496452e-02,  1.220852675464360e+00, -2.327704592100450e-01, -2.191276200210182e-01
  8.180000000000000e+00,  1.255028292791544e+00,  1.890354969414543e-02, -2.879284619010715e-02,  1.214610998566071e+00, -2.382116078137229e-01, -2.166109943489654e-01
  8.190000000000000e+00,  1.250908935050198e+00,  1.831382348617061e-02, -2.802747521243529e-02,  1.208137810959243e+00, -2.435174049164378e-01, -2.139779774983312e-01
  8.199999999999999e+00,  1.245858438947431e+00,  1.776477695409495e-02, -2.730015147354009e-02,  1.201427166960062e+00, -2.486671255197282e-01, -2.112293914761837e-01
  8.210000000000001e+00,  1.239882714776511e+00,  1.725642004837780e-02, -2.661200200554457e-02,  1.194471800704514e+00, -2.536411526319106e-01, -2.083658790938277e-01
  8.220000000000001e+00,  1.232991936266046e+00,  1.678927721677281e-02, -2.596378057877269e-02,  1.187264035279004e+00, -2.584208597914752e-01, -2.053883309594560e-01
  8.230000000000000e+00,  1.225199082552674e+00,  1.636400265414095e-02, -2.535564562705982e-02,  1.179795610565743e+00, -2.629888818980688e-01, -2.022977817108825e-01
  8.240000000000000e+00,  1.216519772678000e+00,  1.598140977312257e-02, -2.478723199059969e-02,  1.172057741329816e+00, -2.673292704920422e-01, -1.990954210838664e-01
  8.250000000000000e+00,  1.206972099003979e+00,  1.564249382972172e-02, -2.425772361015809e-02,  1.164041183910637e+00, -2.714276149443108e-01, -1.957826047403949e-01
  8.260000000000000e+00,  1.196576450853491e+00,  1.534843856791901e-02, -2.376591714350093e-02,  1.155736304055945e+00, -2.752711359877286e-01, -1.923608478389048e-01
  8.270000000000000e+00,  1.185355328872848e+00,  1.510060174541406e-02, -2.331029279758738e-02,  1.147133145151926e+00, -2.788487522587753e-01, -1.888317934134836e-01
  8.280000000000001e+00,  1.173333155839853e+00,  1.490048717508863e-02, -2.288910446129628e-02,  1.138221508179604e+00, -2.821511082163295e-01, -1.851971831711006e-01
  8.289999999999999e+00,  1.160536081668545e+00,  1.474970988716118e-02, -2.250046770003264e-02,  1.128991049213687e+00, -2.851705561013692e-01, -1.814588505606587e-01
  8.300000000000001e+00,  1.146991773855356e+00,  1.464995464702268e-02, -2.214241880625724e-02,  1.119431384705548e+00, -2.879011077709615e-01, -1.776187172611655e-01
  8.309999999999999e+00,  1.132729194467084e+00,  1.460293283984027e-02, -2.181294420310604e-02,  1.109532194386470e+00, -2.903383810561964e-01, -1.736787782616267e-01
  8.320000000000000e+00,  1.117778377663873e+00,  1.461033402388856e-02, -2.150998455087559e-02,  1.099283318596091e+00, -2.924795481190502e-01, -1.696410781491402e-01
  8.330000000000000e+00,  1.102170215325493e+00,  1.467376799452103e-02, -2.123141339703646e-02,  1.088674855063704e+00, -2.943232795791742e-01, -1.655076790405580e-01
  8.340000000000000e+00,  1.085936240854357e+00,  1.479471023888701e-02, -2.097501488059607e-02,  1.077697266220787e+00, -2.958696793540238e-01, -1.612806273450441e-01
  8.350000000000000e+00,  1.069108403459972e+00,  1.497445413057097e-02, -2.073849180361094e-02,  1.066341496446752e+00, -2.971202045474374e-01, -1.569619372550355e-01
  8.359999999999999e+00,  1.051718842740584e+00,  1.521406109545120e-02, -2.051948776281248e-02,  1.054599083729838e+00, -2.980775648399661e-01, -1.525535933355899e-01
  8.370000000000001e+00,  1.033799671135563e+00,  1.551430980272483e-02, -2.031559100081652e-02,  1.042462255830744e+00, -2.987456011002992e-01, -1.480575504973216e-01
  8.379999999999999e+00,  1.015382760547386e+00,  1.587564685701759e-02, -2.012432978680269e-02,  1.029924015132670e+00, -2.991291411781705e-01, -1.434757071022642e-01
  8.390000000000001e+00,  9.964995373424966e-01,  1.629813434518157e-02, -1.994318194708876e-02,  1.016978216403440e+00, -2.992338226004016e-01, -1.388098335273972e-01
  8.400000000000000e+00,  9.771807995045428e-01,  1.678138956541186e-02, -1.976960060760171e-02,  1.003619633278037e+00, -2.990658722401376e-01, -1.340614486894091e-01
  8.410000000000000e+00,  9.574565634124036e-01,  1.732452082442282e-02, -1.960104948531081e-02,  9.898440114095616e-01, -2.986318643243083e-01, -1.292316461689406e-01
  8.420000000000000e+00,  9.373559368496278e-01,  1.792607725066708e-02, -1.943503136190284e-02,  9.756481132508327e-01, -2.979385159084789e-01, -1.243208813081507e-01
  8.430000000000000e+00,  9.169070131573971e-01,  1.858402863357678e-02, -1.926908520387972e-02,  9.610297598032344e-01, -2.969925519881729e-01, -1.193287731478598e-01
  8.440000000000001e+00,  8.961367837208887e-01,  1.929576105419284e-02, -1.910075966793054e-02,  9.459878725509754e-01, -2.958006200393997e-01, -1.142539934251893e-01
  8.449999999999999e+00,  8.750710642791620e-01,  2.005806037511992e-02, -1.892760626306931e-02,  9.305225165000278e-01, -2.943692410183181e-01, -1.090942450949949e-01
  8.460000000000001e+00,  8.537344367661128e-01,  2.086708173598195e-02, -1.874721227159780e-02,  9.146349419424916e-01, -2.927048004523646e-01, -1.038462683461610e-01
  8.469999999999999e+00,  8.321502189216905e-01,  2.171831969395632e-02, -1.855726472511862e-02,  8.983276192494599e-01, -2.908135637972994e-01, -9.850583195795361e-02
  8.480000000000000e+00,  8.103404649481639e-01,  2.260658791650894e-02, -1.835563941733551e-02,  8.816042587177054e-01, -2.887016924653947e-01, -9.306771996131735e-02
  8.490000000000000e+00,  7.883259855018258e-01,  2.352601526608300e-02, -1.814050656880168e-02,  8.644698096553780e-01, -2.863752542123256e-01, -8.752573229544357e-02
  8.500000000000000e+00,  7.661263818074935e-01,  2.447006495698112e-02, -1.791044366300059e-02,  8.469304416281542e-01, -2.838402353347553e-01, -8.187268646709393e-02
  8.510000000000000e+00,  7.437600968979301e-01,  2.543158074896579e-02, -1.766454885486000e-02,  8.289935145945472e-01, -2.811025565246173e-01, -7.610040643089487e-02
  8.520000000000000e+00,  7.212444768656062e-01,  2.640285796495090e-02, -1.740254278813270e-02,  8.106675370090404e-01, -2.781680778160082e-01, -7.019971751575395e-02
  8.529999999999999e+00,  6.985958281457617e-01,  2.737573055288611e-02, -1.712484818108777e-02,  7.919621078957015e-01, -2.750425786056335e-01, -6.416046974033544e-02
  8.539999999999999e+00,  6.758294728433646e-01,  2.834166747634037e-02, -1.683264201702332e-02,  7.728878454106204e-01, -2.717317168516093e-01, -5.797158608457736e-02
  8.550000000000001e+00,  6.529598260417072e-01,  2.929188303145258e-02, -1.652787619559610e-02,  7.534563093322432e-01, -2.682409764198047e-01, -5.162112572829427e-02
  8.560000000000000e+00,  6.300007967134235e-01,  3.021716605118185e-02, -1.621300502281409e-02,  7.336801589821829e-01, -2.645756805039066e-01, -4.509642370152504e-02
  8.570000000000000e+00,  6.069647283067250e-01,  3.110927049893952e-02, -1.589199871747055e-02,  7.135721372838583e-01, -2.607406040234014e-01, -3.838397779149046e-02
  8.580000000000000e+00,  5.838644581687233e-01,  3.195932388805178e-02, -1.556872458472166e-02,  6.931464879554462e-01, -2.567403642083649e-01, -3.146995151511862e-02
  8.590000000000000e+00,  5.607120778595150e-01,  3.275927650001775e-02, -1.524793317572102e-02,  6.724179462490355e-01, -2.525790514010564e-01, -2.434018225756925e-02
  8.600000000000000e+00,  5.375194264788591e-01,  3.350194679625629e-02, -1.493492107007579e-02,  6.514020341981769e-01, -2.482602545382706e-01, -1.698061951955501e-02
  8.609999999999999e+00,  5.142982580309925e-01,  3.418141954476228e-02, -1.463541510924487e-02,  6.301151608067325e-01, -2.437870309329645e-01, -9.377840012492495e-03
  8.620000000000001e+00,  4.910604731976703e-01,  3.479347407909272e-02, -1.435539063951936e-02,  6.085747921575864e-01, -2.391619044677507e-01, -1.519680153792274e-03
  8.630000000000001e+00,  4.678184202422263e-01,  3.533599368251372e-02, -1.410079224689907e-02,  5.867997026127272e-01, -2.343869028614738e-01,  6.604028357609901e-03
  8.640000000000001e+00,  4.445852689380662e-01,  3.580932774992207e-02, -1.387714136107981e-02,  5.648103183217812e-01, -2.294636512710825e-01,  1.500061092231001e-02
  8.650000000000000e+00,  4.213754764098868e-01,  3.621660331778731e-02, -1.368902617090964e-02,  5.426291549803209e-01, -2.243935376281314e-01,  2.367356183278276e-02
  8.660000000000000e+00,  3.982053513450897e-01,  3.656397497964492e-02, -1.353946858105783e-02,  5.202813539103484e-01, -2.191779597768466e-01,  3.262138284742224e-02
  8.670000000000000e+00,  3.750936863808718e-01,  3.686078069191190e-02, -1.342917352657305e-02,  4.977953399406490e-01, -2.138186722223548e-01,  4.183623527434872e-02
  8.680000000000000e+00,  3.520624167530544e-01,  3.711956853576304e-02, -1.335569226174926e-02,  4.752036045827511e-01, -2.083182556707613e-01,  5.130243316411635e-02
  8.690000000000000e+00,  3.291372764476427e-01,  3.735596077748227e-02, -1.331254429298985e-02,  4.525435512320253e-01, -2.026807139964627e-01,  6.099484984512887e-02
  8.699999999999999e+00,  3.063484144975689e-01,  3.758830023390525e-02, -1.328833528247451e-02,  4.298583024739714e-01, -1.969121739353031e-01,  7.087735430814755e-02
  8.710000000000001e+00,  2.837309018582417e-01,  3.783701650827598e-02, -1.326593661740551e-02,  4.071973722496433e-01, -1.910216443568701e-01,  8.090145321097912e-02
  8.719999999999999e+00,  2.613250194750019e-01,  3.812369337550803e-02, -1.322186050171917e-02,  3.846170942893407e-01, -1.850217787647218e-01,  9.100536607732515e-02
  8.730000000000000e+00,  2.391761898046600e-01,  3.846987616953479e-02, -1.312600484380824e-02,  3.621806698132192e-01, -1.789295616657423e-01,  1.011137852079781e-01
  8.740000000000000e+00,  2.173344244543701e-01,  3.889568879068750e-02, -1.294195405890282e-02,  3.399576718691057e-01, -1.727668070642593e-01,  1.111386203277079e-01
  8.750000000000000e+00,  1.958532078256505e-01,  3.941835515965941e-02, -1.262800316739040e-02,  3.180228585750531e-01, -1.665603326675087e-01,  1.209810394189033e-01
  8.760000000000000e+00,  1.747878154921008e-01,  4.005077022587966e-02, -1.213897585420620e-02,  2.964542455896931e-01, -1.603416873529994e-01,  1.305349440426699e-01
  8.770000000000000e+00,  1.541931688878952e-01,  4.080031468215606e-02, -1.142878111912822e-02,  2.753305227352256e-01, -1.541463672006137e-01,  1.396917571134649e-01
  8.780000000000001e+00,  1.341214336324034e-01,  4.166811408608506e-02, -1.045354975067190e-02,  2.547280163900581e-01, -1.480125356641348e-01,  1.483461951551990e-01
  8.789999999999999e+00,  1.146196575333371e-01,  4.264889609617439e-02, -9.175046036633274e-03,  2.347175193966534e-01, -1.419793604204396e-01,  1.564024525129862e-01
  8.800000000000001e+00,  9.572777364959960e-02,  4.373149875181270e-02, -7.563888820404408e-03,  2.153613952220682e-01, -1.360851698129373e-01,  1.637799856468488e-01
  8.809999999999999e+00,  7.747723414443322e-02,  4.489995554718607e-02, -5.602100977798632e-03,  1.967113290815637e-01, -1.303656681751945e-01,  1.704181107498028e-01
  8.820000000000000e+00,  5.989041916419147e-02,  4.613498145651240e-02, -3.284657915437897e-03,  1.788069661543734e-01, -1.248524268220635e-01,  1.762788953054007e-01
  8.830000000000000e+00,  4.298082348703816e-02,  4.741562811655053e-02, -6.198801653879292e-04,  1.616755198550592e-01, -1.195718133881402e-01,  1.813481040212899e-01
  8.840000000000000e+00,  2.675389459815493e-02,  4.872086808847276e-02,  2.371332728072072e-03,  1.453322798217116e-01, -1.145444413587904e-01,  1.856342277888857e-01
  8.850000000000001e+00,  1.120831028451156e-02,  5.003092322966740e-02,  5.657242577424085e-03,  1.297818188499724e-01, -1.097851242247163e-01,  1.891659123876311e-01
  8.859999999999999e+00, -3.662550432103142e-03,  5.132824516338252e-02,  9.197640407135006e-03,  1.150196236300049e-01, -1.053032356774097e-01,  1.919883223921539e-01
  8.870000000000001e+00, -1.786917336138618e-02,  5.259812884825044e-02,  1.294646565632345e-02,  1.010338743279047e-01, -1.011033322868984e-01,  1.941590401779054e-01
  8.879999999999999e+00, -3.142466998632460e-02,  5.382898667505409e-02,  1.685437565629683e-02,  8.780716297389891e-02, -9.718590149037216e-02,  1.957439951389642e-01
  8.890000000000001e+00, -4.434379599071348e-02,  5.501234639342445e-02,  2.087105747900773e-02,  7.531802527264887e-02, -9.354813682361629e-02,  1.968137411558744e-01
  8.900000000000000e+00, -5.664222913105118e-02,  5.614264920984291e-02,  2.494716322480184e-02,  6.354222496878240e-02, -9.018467312064403e-02,  1.974402622382361e-01
  8.910000000000000e+00, -6.833608220077614e-02,  5.721691720792443e-02,  2.903582770510870e-02,  5.245377589121523e-02, -8.708823365048154e-02,  1.976943862243758e-01
  8.920000000000000e+00, -7.944161499371309e-02,  5.823435190772841e-02,  3.309377550527395e-02,  4.202571637267848e-02, -8.425016399772473e-02,  1.976438092663049e-01
  8.930000000000000e+00, -8.997510109164869e-02,  5.919591417142178e-02,  3.708205541314265e-02,  3.223066611519630e-02, -8.166084976219287e-02,  1.973516834960546e-01
  8.940000000000000e+00, -9.995279634365174e-02,  6.010391819824124e-02,  4.096646098211459e-02,  2.304120549237357e-02, -7.931003073553368e-02,  1.968756931379126e-01
  8.949999999999999e+00, -1.093909587746327e-01,  6.096166119922608e-02,  4.471769974799791e-02,  1.443011782336131e-02, -7.718702920397130e-02,  1.962675348169204e-01
  8.960000000000001e+00, -1.183058847148304e-01,  6.177310190453666e-02,  4.831137120127402e-02,  6.370534606709687e-03, -7.528090903649458e-02,  1.955727058668812e-01
  8.969999999999999e+00, -1.267140721261157e-01,  6.254258469499407e-02,  5.172853242312821e-02, -1.164042216545458e-03, -7.358053662622259e-02,  1.948301945282304e-01
  8.980000000000000e+00, -1.346316616129460e-01,  6.327460648771033e-02,  5.495251060725833e-02, -8.199387906436331e-03, -7.207483969143359e-02,  1.940739101924141e-01
  8.990000000000000e+00, -1.420752661950760e-01,  6.397362067394763e-02,  5.797302259379468e-02, -1.476093389928246e-02, -7.075257929006859e-02,  1.933311000088008e-01
  9.000000000000000e+00, -1.490613182709419e-01,  6.464387453614018e-02,  6.078281117268564e-02, -2.087341290933100e-02, -6.960257819474676e-02,  1.926240415298104e-01
  9.010000000000000e+00, -1.556061302921490e-01,  6.528929117297277e-02,  6.337800779905121e-02, -2.656087561330592e-02, -6.861371108844745e-02,  1.919702118853789e-01
  9.020000000000000e+00, -1.617257833357970e-01,  6.591337709224665e-02,  6.575774496867692e-02, -3.184662985228848e-02, -6.777493730382246e-02,  1.913828063385870e-01
  9.030000000000001e+00, -1.674360154481551e-01,  6.651916555597981e-02,  6.792377110368047e-02, -3.675318498965179e-02, -6.707533528395891e-02,  1.908712627054789e-01
  9.039999999999999e+00, -1.727521342830549e-01,  6.710920114753982e-02,  6.988006214047922e-02, -4.130220726154948e-02, -6.650414159211737e-02,  1.904417674936651e-01
  9.050000000000001e+00, -1.776889594990909e-01,  6.768555093412765e-02,  7.163243901789124e-02, -4.551448970050821e-02, -6.605078994100889e-02,  1.900977317243082e-01
  9.060000000000000e+00, -1.822607793292043e-01,  6.824982186963480e-02,  7.318821227909292e-02, -4.940993121061717e-02, -6.570494606172529e-02,  1.898402313278197e-01
  9.070000000000000e+00, -1.864813040108300e-01,  6.880318151362275e-02,  7.455586843034603e-02, -5.300751593736586e-02, -6.545654188263005e-02,  1.896684101252035e-01
  9.080000000000000e+00, -1.903636198272295e-01,  6.934639076539550e-02,  7.574479320712384e-02, -5.632529444227685e-02, -6.529581470270061e-02,  1.895798471346634e-01
  9.090000000000000e+00, -1.939201614639072e-01,  6.987984669091096e-02,  7.676502345618877e-02, -5.938037569690051e-02, -6.521334731705671e-02,  1.895708869904688e-01
  9.100000000000001e+00, -1.971627124649665e-01,  7.040362877675421e-02,  7.762702633389063e-02, -6.218893490523665e-02, -6.520010159932556e-02,  1.896369285927483e-01
  9.109999999999999e+00, -2.001024336373143e-01,  7.091754943959128e-02,  7.834150237144930e-02, -6.476623669684203e-02, -6.524744735671120e-02,  1.897726705634439e-01
  9.120000000000001e+00, -2.027499159036706e-01,  7.142120868675406e-02,  7.891921013479081e-02, -6.712667197202542e-02, -6.534718908170843e-02,  1.899723176179868e-01
  9.130000000000001e+00, -2.051152540083247e-01,  7.191404967112058e-02,  7.937081484612200e-02, -6.928380655525768e-02, -6.549158681370952e-02,  1.902297550037919e-01
  9.140000000000001e+00, -2.072081389805832e-01,  7.239541382637626e-02,  7.970676125851149e-02, -7.125043979447496e-02, -6.567336903671250e-02,  1.905386989620769e-01
  9.150000000000000e+00, -2.090379634219174e-01,  7.286459555245273e-02,  7.993717111320840e-02, -7.303867008234953e-02, -6.588573919972769e-02,  1.908928221670076e-01
  9.160000000000000e+00, -2.106139273443105e-01,  7.332089657527918e-02,  8.007176771558093e-02, -7.465996301816012e-02, -6.612237720429481e-02,  1.912858444133382e-01
  9.170000000000000e+00, -2.119451370803494e-01,  7.376367839386044e-02,  8.011982938235486e-02, -7.612522271189884e-02, -6.637743325052044e-02,  1.917115920941205e-01
  9.180000000000000e+00, -2.130406955265409e-01,  7.419240704325114e-02,  8.009017066993079e-02, -7.744486766544682e-02, -6.664551057171322e-02,  1.921640423080337e-01
  9.190000000000001e+00, -2.139097800119325e-01,  7.460668521898750e-02,  7.999114063993053e-02, -7.862890346281802e-02, -6.692164226596690e-02,  1.926373595928779e-01
  9.199999999999999e+00, -2.145617056288677e-01,  7.500627345682065e-02,  7.983062399865777e-02, -7.968698326793081e-02, -6.720126925900449e-02,  1.931259271516759e-01
  9.210000000000001e+00, -2.150059738206114e-01,  7.539110422167927e-02,  7.961604346145475e-02, -8.062845616244314e-02, -6.748021781562799e-02,  1.936243747411692e-01
  9.219999999999999e+00, -2.152530252553184e-01,  7.576143228674459e-02,  7.935459479247520e-02, -8.146263347438217e-02, -6.775473985695094e-02,  1.941275033769595e-01
  9.230000000000000e+00, -2.153113760158905e-01,  7.611726346263592e-02,  7.905234990989907e-02, -8.219790022761776e-02, -6.802123612163942e-02,  1.946306997501712e-01
  9.240000000000000e+00, -2.151918560160399e-01,  7.645920202396450e-02,  7.871555974292009e-02, -8.284306691624090e-02, -6.827663358138859e-02,  1.951294047559126e-01
  9.250000000000000e+00, -2.149047617444395e-01,  7.678786677747862e-02,  7.834981436903871e-02, -8.340646521449081e-02, -6.851811195867633e-02,  1.956194890749190e-01
  9.260000000000002e+00, -2.144604881457193e-01,  7.710401680714418e-02,  7.796026201656768e-02, -8.389614172657842e-02, -6.874316162600874e-02,  1.960971786083670e-01
  9.270000000000000e+00, -2.138694694590878e-01,  7.740853563790506e-02,  7.755163300667177e-02, -8.431982533930261e-02, -6.894958479253468e-02,  1.965590539690091e-01
  9.280000000000001e+00, -2.131421052764496e-01,  7.770240957260754e-02,  7.712825211085096e-02, -8.468488477674417e-02, -6.913550112329372e-02,  1.970020577865985e-01
  9.289999999999999e+00, -2.122886775694892e-01,  7.798670119867057e-02,  7.669404457290965e-02, -8.499827956764221e-02, -6.929935363448436e-02,  1.974235027551669e-01
  9.300000000000001e+00, -2.113192647212570e-01,  7.826252302938941e-02,  7.625254862746252e-02, -8.526650726731025e-02, -6.943991492770826e-02,  1.978210666130960e-01
  9.310000000000000e+00, -2.102436609476012e-01,  7.853101479781888e-02,  7.580693712558458e-02, -8.549555358357783e-02, -6.955629350742319e-02,  1.981927759514254e-01
  9.320000000000000e+00, -2.090730864403633e-01,  7.879345915614899e-02,  7.536108624730435e-02, -8.569135465354161e-02, -6.964795925995977e-02,  1.985362715215083e-01
  9.330000000000000e+00, -2.078129974027120e-01,  7.905071543436115e-02,  7.491546060975889e-02, -8.585774075244562e-02, -6.971464503410543e-02,  1.988516110288094e-01
  9.340000000000000e+00, -2.064737328129553e-01,  7.930408208730677e-02,  7.447324555145624e-02, -8.599946314878042e-02, -6.975650013274860e-02,  1.991371361652447e-01
  9.350000000000000e+00, -2.050634032488051e-01,  7.955470241269902e-02,  7.403634689329402e-02, -8.612016779570583e-02, -6.977395775374343e-02,  1.993921768861383e-01
  9.359999999999999e+00, -2.035895947664781e-01,  7.980371365892336e-02,  7.360637018371666e-02, -8.622288961423466e-02, -6.976775738597868e-02,  1.996163861332002e-01
  9.370000000000001e+00, -2.020593868311742e-01,  8.005225078614808e-02,  7.318463947794830e-02, -8.631007217377930e-02, -6.973893400471134e-02,  1.998097062394882e-01
  9.379999999999999e+00, -2.004793697461992e-01,  8.030144797686956e-02,  7.277221395627936e-02, -8.638359637964543e-02, -6.968879596832867e-02,  1.999723444639673e-01
  9.390000000000001e+00, -1.988556713631904e-01,  8.055243382012844e-02,  7.236990850350701e-02, -8.644481684895665e-02, -6.961889636414467e-02,  2.001047498057774e-01
  9.400000000000000e+00, -1.971939837923344e-01,  8.080631621380574e-02,  7.197831115144192e-02, -8.649459787871031e-02, -6.953100540119032e-02,  2.002075838274870e-01
  9.410000000000000e+00, -1.954995900865638e-01,  8.106416317163201e-02,  7.159779741323730e-02, -8.653334915759796e-02, -6.942708677346597e-02,  2.002816824466728e-01
  9.420000000000000e+00, -1.937773960078261e-01,  8.132698925893767e-02,  7.122854234511712e-02, -8.656106667174089e-02, -6.930927674496996e-02,  2.003280163686610e-01
  9.430000000000000e+00, -1.920319723310372e-01,  8.159574860784491e-02,  7.087052548405889e-02, -8.657738464279369e-02, -6.917986344840697e-02,  2.003476648498068e-01
  9.440000000000001e+00, -1.902676062077700e-01,  8.187132744809023e-02,  7.052353477432954e-02, -8.658163674025948e-02, -6.904126362752906e-02,  2.003417992194316e-01
  9.449999999999999e+00, -1.884883520735184e-01,  8.215453132534156e-02,  7.018718307590628e-02, -8.657291604085365e-02, -6.889599609861226e-02,  2.003116593323263e-01
  9.460000000000001e+00, -1.866980735350910e-01,  8.244607045130325e-02,  6.986093402465493e-02, -8.655012702837531e-02, -6.874665703496344e-02,  2.002585246383723e-01
  9.470000000000001e+00, -1.849004752023885e-01,  8.274655112515439e-02,  6.954412462921096e-02, -8.651203180464671e-02, -6.859589958162003e-02,  2.001836909514077e-01
  9.480000000000000e+00, -1.830991282002941e-01,  8.305647491702350e-02,  6.923598335935964e-02, -8.645729246445616e-02, -6.844641264469496e-02,  2.000884483262451e-01
  9.490000000000000e+00, -1.812974897437589e-01,  8.337623967494689e-02,  6.893564731178423e-02, -8.638450865324539e-02, -6.830089884375234e-02,  1.999740573105404e-01
  9.500000000000000e+00, -1.794989128061399e-01,  8.370613999060295e-02,  6.864217598275768e-02, -8.629224982221187e-02, -6.816205754530560e-02,  1.998417327979085e-01
  9.510000000000000e+00, -1.777066436841347e-01,  8.404636812697497e-02,  6.835455918931450e-02, -8.617907838863513e-02, -6.803257464207697e-02,  1.996926312737585e-01
  9.520000000000000e+00, -1.759238079236724e-01,  8.439701197006966e-02,  6.807172055426192e-02, -8.604355834967985e-02, -6.791511620179272e-02,  1.995278320234380e-01
  9.530000000000001e+00, -1.741533865988194e-01,  8.475804996831560e-02,  6.779251713936250e-02, -8.588425302999572e-02, -6.781232015596569e-02,  1.993483251158366e-01
  9.539999999999999e+00, -1.723981893706910e-01,  8.512934905624991e-02,  6.751573914912608e-02, -8.569972141530527e-02, -6.772678128720053e-02,  1.991550171686161e-01
  9.550000000000001e+00, -1.706608294511074e-01,  8.551066394732065e-02,  6.724011684947433e-02, -8.548851443968526e-02, -6.766103223149915e-02,  1.989487433773626e-01
  9.559999999999999e+00, -1.689436963956771e-01,  8.590163556333530e-02,  6.696433155523661e-02, -8.524916674526264e-02, -6.761752761652480e-02,  1.987302789096132e-01
  9.570000000000000e+00, -1.672489227847588e-01,  8.630179792235015e-02,  6.668702071968415e-02, -8.498018636205942e-02, -6.759863491277494e-02,  1.985003568337613e-01
  9.580000000000000e+00, -1.655783482437250e-01,  8.671059519078073e-02,  6.640677945242045e-02, -8.468004809546166e-02, -6.760662952638663e-02,  1.982596881560458e-01
  9.590000000000000e+00, -1.639334861331131e-01,  8.712739782034551e-02,  6.612217026274579e-02, -8.434719068697880e-02, -6.764368956508059e-02,  1.980089679518744e-01
  9.600000000000001e+00, -1.623155005097483e-01,  8.755151461959443e-02,  6.583174043693030e-02, -8.398001838584189e-02, -6.771188758933502e-02,  1.977488732748896e-01
  9.609999999999999e+00, -1.607245519581595e-01,  8.798239030557897e-02,  6.553291634569701e-02, -8.357675489178570e-02, -6.781329188464963e-02,  1.974808387546026e-01
