Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.103000000000000e+01, -3.742769317722497e-01,  1.225311837206617e-01,  4.168932101649425e-02,  7.789053559491987e-01, -7.600326663396584e-02,  4.168932101654220e-02, -9.990586240255350e-02, -2.139246225502449e-02,  4.487619704936620e-01,  1.603523603881799e+00,  3.490239544235128e-01, -1.046333448248908e-01, -3.567658517691701e-02
  1.104000000000000e+01, -3.742846062155287e-01,  1.225384004750472e-01,  4.170935014266435e-02,  7.789347024309543e-01, -7.602430859579679e-02,  4.170935014271761e-02, -9.968466669332843e-02, -2.223092890092235e-02,  4.489033669019213e-01,  1.603567291217287e+00,  3.491854408482108e-01, -1.028425436019138e-01, -3.567974793940923e-02
  1.105000000000000e+01, -3.741125200755988e-01,  1.224547249509744e-01,  4.161541586273686e-02,  7.788459524031585e-01, -7.589219258087754e-02,  4.161541585231869e-02, -9.943187783552854e-02, -2.218389131251504e-02,  4.483176169861974e-01,  1.603597811142367e+00,  3.493038628864451e-01, -1.029060373456783e-01, -3.570870381504048e-02
  1.106000000000000e+01, -3.740890151999205e-01,  1.224480355528590e-01,  4.162412660109500e-02,  7.788683580705440e-01, -7.589475187533568e-02,  4.162412660114036e-02, -9.908119818442573e-02, -2.217619404136180e-02,  4.483943801416168e-01,  1.603480168443324e+00,  3.508541094763543e-01, -1.047303089219691e-01, -3.559413731543593e-02
  1.107000000000000e+01, -3.741861594710177e-01,  1.225018763119046e-01,  4.170716892715078e-02,  7.789665792103818e-01, -7.599804735627647e-02,  4.170716892721468e-02, -9.878331550756636e-02, -2.102280363058618e-02,  4.489435131692552e-01,  1.603572641354969e+00,  3.549782024108091e-01, -1.117438947144509e-01, -3.543473711281247e-02
  1.108000000000000e+01, -3.740590359228624e-01,  1.224463188596026e-01,  4.166620801872008e-02,  7.789465862376540e-01, -7.592764366294835e-02,  4.166620801865344e-02, -9.817932076560809e-02, -2.186741472659163e-02,  4.487177107752295e-01,  1.603414244665719e+00,  3.543122497430329e-01, -1.101972120887917e-01, -3.533113486008257e-02
  1.109000000000000e+01, -3.739605392030659e-01,  1.224000317860965e-01,  4.161975000376039e-02,  7.789074833579732e-01, -7.585900341644836e-02,  4.161975000380576e-02, -9.792749474969664e-02, -2.287548874920797e-02,  4.484355719351909e-01,  1.603315492531448e+00,  3.526541027016689e-01, -1.056620066989933e-01, -3.560232731096689e-02
  1.110000000000000e+01, -3.738889182717393e-01,  1.223661057405978e-01,  4.158475022860921e-02,  7.788770890181702e-01, -7.580792123508129e-02,  4.158475022865461e-02, -9.776231516179656e-02, -2.256551543778923e-02,  4.482215249084401e-01,  1.603361656090229e+00,  3.526963702767644e-01, -1.060845839936881e-01, -3.561133093733134e-02
  1.111000000000000e+01, -3.738951992594571e-01,  1.223725083259546e-01,  4.160339364143285e-02,  7.789047240979315e-01, -7.582730146398675e-02,  4.160339364157165e-02, -9.754818501139217e-02, -2.270265404275904e-02,  4.483536596497309e-01,  1.603396761969590e+00,  3.534069240517539e-01, -1.075964891899410e-01, -3.552796751494147e-02
  1.112000000000000e+01, -3.738352906835372e-01,  1.223492655222549e-01,  4.159745323061084e-02,  7.789167113555004e-01, -7.580689737880242e-02,  4.159745323068292e-02, -9.706748040135404e-02, -2.202182083790204e-02,  4.483444694742122e-01,  1.603262355887828e+00,  3.550390967183543e-01, -1.125195692590037e-01, -3.523230129968297e-02
  1.113000000000000e+01, -3.738515726681175e-01,  1.223559009700661e-01,  4.160051492875851e-02,  7.789157739848057e-01, -7.581382756963562e-02,  4.160051492883059e-02, -9.717688109944600e-02, -2.331551611032054e-02,  4.483575021237465e-01,  1.603452079775131e+00,  3.525609236134871e-01, -1.070746978440229e-01, -3.534872355084215e-02
  1.114000000000000e+01, -3.737011326967152e-01,  1.222856299726123e-01,  4.153150998959722e-02,  7.788591407659624e-01, -7.571083072375773e-02,  4.153150998967477e-02, -9.676383393896848e-02, -2.409061100933367e-02,  4.479406661230375e-01,  1.603390519806011e+00,  3.502278712712110e-01, -1.021426935258185e-01, -3.562995901002960e-02
  1.115000000000000e+01, -3.736215031818846e-01,  1.222544862071724e-01,  4.152248449728329e-02,  7.788732492939124e-01, -7.568262059976605e-02,  4.152248449727259e-02, -9.614155194465002e-02, -2.405922047459945e-02,  4.479201881164719e-01,  1.603035720217172e+00,  3.502152166147413e-01, -1.024125989424671e-01, -3.594318856128428e-02
  1.116000000000000e+01, -3.735286878421561e-01,  1.222157018717829e-01,  4.150068307323500e-02,  7.788715981382549e-01, -7.563893992486581e-02,  4.150068307327514e-02, -9.558188335848916e-02, -2.373185580444062e-02,  4.478141752654956e-01,  1.602803349408326e+00,  3.520213851260664e-01, -1.049738863802800e-01, -3.592588223048392e-02
  1.117000000000000e+01, -3.734901222371532e-01,  1.221965541937973e-01,  4.147784833482157e-02,  7.788488175281544e-01, -7.560760502058939e-02,  4.147784833490992e-02, -9.555161010804958e-02, -2.377013984273350e-02,  4.476698247969421e-01,  1.602719313107908e+00,  3.528438981509116e-01, -1.059415863831521e-01, -3.587407370437937e-02
  1.118000000000000e+01, -3.734809440962813e-01,  1.221961891295271e-01,  4.149145830248573e-02,  7.788739370236175e-01, -7.561837320432629e-02,  4.149145830254193e-02, -9.526479484887784e-02, -2.396223361881421e-02,  4.477741210422991e-01,  1.602614261068869e+00,  3.539206550560893e-01, -1.059551975106685e-01, -3.582684322822403e-02
  1.119000000000000e+01, -3.733473023435800e-01,  1.221389602521892e-01,  4.145378423208249e-02,  7.788614653060038e-01, -7.554945396115609e-02,  4.145378423215482e-02, -9.455130331839756e-02, -2.404794087554122e-02,  4.475756798415623e-01,  1.602339977770530e+00,  3.548684022995536e-01, -1.063841143281914e-01, -3.575826966786375e-02
  1.120000000000000e+01, -3.732155925532594e-01,  1.220792122953376e-01,  4.140146021236668e-02,  7.788247861287734e-01, -7.546697629016696e-02,  4.140146021243375e-02, -9.407134227874958e-02, -2.441239808018495e-02,  4.472694217237664e-01,  1.602270670677260e+00,  3.529935543812233e-01, -1.029110622681193e-01, -3.576367060978817e-02
  1.121000000000000e+01, -3.732389878587443e-01,  1.220939203701938e-01,  4.142935662008788e-02,  7.788611398009466e-01, -7.549943314058138e-02,  4.142935662057843e-02, -9.388343386852549e-02, -2.483992139108218e-02,  4.474592742178976e-01,  1.602244837462909e+00,  3.534370374870656e-01, -1.027146201786659e-01, -3.570612344629873e-02
  1.122000000000000e+01, -3.730618332305748e-01,  1.220116310257113e-01,  4.135023991778632e-02,  7.787977630595390e-01, -7.538011632248853e-02,  4.135023991787763e-02, -9.336634518804154e-02, -2.427855043572076e-02,  4.469836379570996e-01,  1.602270057545612e+00,  3.539848200715520e-01, -1.046648629312246e-01, -3.560905045054596e-02
  1.123000000000000e+01, -3.731923439774679e-01,  1.220817461141614e-01,  4.145164167781613e-02,  7.789136155768498e-01, -7.550929011267771e-02,  4.145164167787239e-02, -9.311413198622875e-02, -2.499868638815105e-02,  4.476480029534757e-01,  1.602324200226910e+00,  3.542927146253430e-01, -1.035823017781057e-01, -3.552589429470843e-02
  1.124000000000000e+01, -3.732627222748429e-01,  1.221153121292740e-01,  4.148705094164994e-02,  7.789451652770800e-01, -7.556049173130264e-02,  4.148705094168474e-02, -9.326119783206033e-02, -2.491994870665552e-02,  4.478658971492599e-01,  1.602636031226134e+00,  3.527886348984687e-01, -1.019245361846199e-01, -3.560935153114512e-02
  1.125000000000000e+01, -3.734322161006822e-01,  1.221983147995693e-01,  4.158217432579751e-02,  7.790369118718645e-01, -7.569320467605500e-02,  4.158217432592571e-02, -9.347098128066422e-02, -2.466609596563978e-02,  4.484622600195690e-01,  1.603049461393171e+00,  3.533294300591647e-01, -1.036925055317766e-01, -3.557195772962606e-02
  1.126000000000000e+01, -3.734858159667866e-01,  1.222257317870139e-01,  4.161756862998030e-02,  7.790744376581665e-01, -7.574025057284506e-02,  4.161756863009505e-02, -9.345936952849443e-02, -2.483745099655494e-02,  4.486895049574379e-01,  1.603192128137550e+00,  3.524623107224992e-01, -1.026567690134423e-01, -3.557977569207300e-02
  1.127000000000000e+01, -3.734907785663044e-01,  1.222250575329689e-01,  4.160625040796062e-02,  7.790545041658603e-01, -7.573064043102784e-02,  4.160625040802735e-02, -9.367259147857920e-02, -2.462688695653724e-02,  4.486042816747508e-01,  1.603667241401361e+00,  3.507158045116334e-01, -1.012245195885499e-01, -3.555807654073544e-02
  1.128000000000000e+01, -3.736723798631940e-01,  1.223121334429262e-01,  4.169976293953484e-02,  7.791392649219858e-01, -7.586474769571594e-02,  4.169976293930581e-02, -9.402115523100663e-02, -2.455168210876247e-02,  4.491818587115287e-01,  1.604088175611251e+00,  3.510549870201717e-01, -1.010686159299743e-01, -3.563307490212034e-02
  1.129000000000000e+01, -3.737558329295090e-01,  1.223517915208769e-01,  4.174112117450591e-02,  7.791756118719086e-01, -7.592482000239031e-02,  4.174112117467618e-02, -9.420513325999114e-02, -2.436561892575917e-02,  4.494354773357467e-01,  1.604384651797805e+00,  3.503317957462030e-01, -1.007669581079482e-01, -3.573198745740939e-02
  1.130000000000000e+01, -3.738586645805636e-01,  1.223997697887544e-01,  4.178805026500976e-02,  7.792139195778942e-01, -7.599497495468044e-02,  4.178805026507354e-02, -9.449111789926179e-02, -2.471390100497695e-02,  4.497185909470364e-01,  1.604735257582646e+00,  3.485207876628634e-01, -9.873408832201092e-02, -3.589371394758952e-02
  1.131000000000000e+01, -3.741248231064132e-01,  1.225316129867440e-01,  4.194435862494268e-02,  7.793688694981631e-01, -7.620983284971250e-02,  4.194435862491620e-02, -9.472029231607082e-02, -2.475625848968111e-02,  4.507047793549203e-01,  1.604960709115286e+00,  3.497443868130627e-01, -1.009491413256562e-01, -3.582384776829022e-02
  1.132000000000000e+01, -3.742339476208553e-01,  1.225869923966441e-01,  4.201447480710947e-02,  7.794420355379085e-01, -7.630366692343271e-02,  4.201447480714648e-02, -9.472594227969200e-02, -2.464226173919204e-02,  4.511529054636432e-01,  1.605059322741778e+00,  3.505571010105570e-01, -1.025344179055143e-01, -3.581067393514958e-02
  1.133000000000000e+01, -3.742369950046399e-01,  1.225860240270020e-01,  4.200500413403149e-02,  7.794257563881755e-01, -7.629535939264187e-02,  4.200500413415046e-02, -9.489385120840166e-02, -2.434562394744996e-02,  4.510822373253682e-01,  1.605165285454848e+00,  3.500287966238419e-01, -1.036732249728036e-01, -3.588198629334226e-02
  1.134000000000000e+01, -3.742042781462681e-01,  1.225687680326621e-01,  4.198101607743387e-02,  7.793990665190512e-01, -7.626439160646337e-02,  4.198101607750000e-02, -9.493568613418657e-02, -2.446240027489147e-02,  4.509262991171195e-01,  1.605344415619966e+00,  3.481272370443817e-01, -1.018116398308739e-01, -3.589461956310895e-02
  1.135000000000000e+01, -3.744486300629807e-01,  1.226868434497912e-01,  4.211109157659986e-02,  7.795196798897296e-01, -7.644872154452598e-02,  4.211109157667371e-02, -9.534390962111106e-02, -2.481697645214455e-02,  4.517335929121550e-01,  1.605597163437441e+00,  3.474783251937966e-01, -1.007507991053738e-01, -3.594936785335835e-02
  1.136000000000000e+01, -3.744826903513456e-01,  1.227134057821844e-01,  4.217514684803601e-02,  7.796101002358197e-01, -7.651831009556131e-02,  4.217514684807024e-02, -9.472685643258938e-02, -2.414981384250523e-02,  4.521803146881542e-01,  1.605411584096970e+00,  3.492984019020938e-01, -1.052616443834058e-01, -3.585191408138363e-02
  1.137000000000000e+01, -3.745115801123698e-01,  1.227397421625236e-01,  4.224677899390163e-02,  7.797145253740185e-01, -7.659386606475893e-02,  4.224677899395421e-02, -9.394957874869014e-02, -2.240091515243192e-02,  4.526851208197771e-01,  1.604990285712564e+00,  3.532811342607570e-01, -1.154368891653221e-01, -3.539510317754949e-02
  1.138000000000000e+01, -3.746023694726220e-01,  1.227861623001554e-01,  4.230671103111163e-02,  7.797779002252339e-01, -7.667341256578775e-02,  4.230671103121400e-02, -9.393122648765462e-02, -2.264095483129000e-02,  4.530693837696100e-01,  1.605262691672083e+00,  3.515644815810537e-01, -1.151560880868177e-01, -3.531136347969620e-02
  1.139000000000000e+01, -3.746335353454494e-01,  1.228025033467892e-01,  4.232913142019678e-02,  7.798026130745496e-01, -7.670248184204853e-02,  4.232913142025188e-02, -9.389783869225887e-02, -2.316611182916362e-02,  4.532147242904970e-01,  1.605582869680139e+00,  3.487623796473256e-01, -1.117470796269395e-01, -3.522401537008989e-02
  1.140000000000000e+01, -3.746702413691668e-01,  1.228239617420017e-01,  4.236559457464760e-02,  7.798478375484831e-01, -7.674632774929258e-02,  4.236559457470002e-02, -9.371093386222684e-02, -2.347428766466461e-02,  4.534590821538469e-01,  1.605720537955819e+00,  3.477298778677682e-01, -1.107780201868551e-01, -3.541713382221359e-02
  1.141000000000000e+01, -3.747124571652583e-01,  1.228453970195100e-01,  4.239278717536062e-02,  7.798762146141294e-01, -7.678266291845759e-02,  4.239278717541826e-02, -9.371236874791244e-02, -2.359446038168301e-02,  4.536328160838605e-01,  1.606048323435147e+00,  3.466291470534934e-01, -1.098436327094301e-01, -3.542410282495601e-02
  1.142000000000000e+01, -3.748173619519228e-01,  1.229027256325852e-01,  4.247883204130441e-02,  7.799763256216512e-01, -7.689059425689004e-02,  4.247883204136715e-02, -9.344493886755001e-02, -2.444994274577337e-02,  4.541989167940730e-01,  1.606394899744374e+00,  3.453157288082200e-01, -1.067076583676416e-01, -3.542944268573270e-02
  1.143000000000000e+01, -3.746948157887194e-01,  1.228451023842609e-01,  4.242079819768902e-02,  7.799274695713726e-01, -7.680510426312370e-02,  4.242079819773877e-02, -9.313392674484766e-02, -2.454547172983963e-02,  4.538467485742509e-01,  1.606786936278733e+00,  3.429951451389751e-01, -1.048544373568847e-01, -3.552756772760940e-02
  1.144000000000000e+01, -3.747682606218384e-01,  1.228849354795742e-01,  4.247965991058102e-02,  7.799953502258399e-01, -7.687935045380034e-02,  4.247965991063853e-02, -9.296692162035747e-02, -2.450848270222949e-02,  4.542330520788621e-01,  1.607176871891967e+00,  3.441282193648204e-01, -1.072122437118448e-01, -3.560319686545318e-02
  1.145000000000000e+01, -3.746159860314067e-01,  1.228130967628669e-01,  4.240647583822186e-02,  7.799329147370694e-01, -7.677209165949250e-02,  4.240647583828733e-02, -9.259624764705565e-02, -2.450585614931014e-02,  4.537876235164883e-01,  1.607444972817398e+00,  3.429202701227225e-01, -1.059890422758116e-01, -3.563130606045341e-02
  1.146000000000000e+01, -3.745075836638749e-01,  1.227615931695472e-01,  4.235273745704534e-02,  7.798858209082525e-01, -7.669415557026715e-02,  4.235273745711089e-02, -9.235655039492996e-02, -2.512998003845331e-02,  4.534585379919361e-01,  1.607769735489471e+00,  3.406624518665977e-01, -1.028667255351103e-01, -3.587931754431167e-02
  1.147000000000000e+01, -3.744627295007634e-01,  1.227411304163615e-01,  4.233435837835246e-02,  7.798725125791837e-01, -7.666559011517493e-02,  4.233435837843116e-02, -9.220079631766254e-02, -2.628474410267645e-02,  4.533504236383124e-01,  1.608057673308992e+00,  3.377365523360448e-01, -9.684620324539117e-02, -3.604259246994138e-02
  1.148000000000000e+01, -3.743990268678973e-01,  1.227118177024356e-01,  4.230711638040764e-02,  7.798517806099221e-01, -7.662392889225922e-02,  4.230711638047589e-02, -9.199634563703452e-02, -2.612839982638099e-02,  4.531885701141024e-01,  1.608168874247286e+00,  3.388541720756315e-01, -9.866146341464432e-02, -3.590713604678173e-02
  1.149000000000000e+01, -3.743583544085961e-01,  1.226987039672394e-01,  4.231518080295125e-02,  7.798793559886459e-01, -7.662166009762283e-02,  4.231518080300112e-02, -9.149215914948994e-02, -2.534169138532820e-02,  4.532705119292927e-01,  1.607791564952586e+00,  3.426643169646877e-01, -1.037899995786535e-01, -3.545163318649657e-02
  1.150000000000000e+01, -3.744687061376754e-01,  1.227542419454026e-01,  4.238400364301562e-02,  7.799499485014438e-01, -7.671450191964513e-02,  4.238400364310733e-02, -9.152883829987402e-02, -2.493148164968848e-02,  4.537083228087331e-01,  1.607918141696890e+00,  3.447008304402386e-01, -1.074140578932485e-01, -3.540809494443300e-02
  1.151000000000000e+01, -3.742462284344680e-01,  1.226431579833789e-01,  4.224928136844464e-02,  7.798140706373227e-01, -7.653116287865269e-02,  4.224928136849457e-02, -9.139586181695969e-02, -2.380694453732592e-02,  4.528549321978926e-01,  1.608204783174677e+00,  3.442769085368899e-01, -1.111895668096248e-01, -3.571356223609148e-02
  1.152000000000000e+01, -3.735841138716193e-01,  1.223103278499493e-01,  4.183838343997452e-02,  7.793932820042936e-01, -7.597566965616731e-02,  4.183838343992940e-02, -9.114911459253094e-02, -2.250796303167917e-02,  4.502412756018605e-01,  1.608327286349569e+00,  3.406962277005766e-01, -1.113899368912210e-01, -3.579238829435925e-02
  1.153000000000000e+01, -3.738799313514583e-01,  1.224698896571639e-01,  4.207127359063161e-02,  7.796604396903524e-01, -7.627106911633619e-02,  4.207127359071344e-02, -9.053488985741809e-02, -2.386432247403168e-02,  4.517682361421327e-01,  1.607926799797639e+00,  3.448031141769203e-01, -1.115905567849456e-01, -3.558405175626597e-02
  1.154000000000000e+01, -3.734741686342888e-01,  1.222635711838611e-01,  4.180884294728638e-02,  7.793854005390256e-01, -7.592039259622885e-02,  4.180884294732357e-02, -9.054047318996972e-02, -2.255758613472774e-02,  4.500887620882658e-01,  1.608149822673056e+00,  3.427837578333196e-01, -1.132211598685280e-01, -3.568711301499016e-02
  1.155000000000000e+01, -3.737306485112333e-01,  1.224123471000458e-01,  4.205813881469764e-02,  7.796930622653370e-01, -7.622185049277386e-02,  4.205813881476365e-02, -8.931204241444535e-02, -2.369203658673156e-02,  4.517577355271073e-01,  1.607731820758699e+00,  3.480640867330626e-01, -1.152679581860587e-01, -3.534215572979613e-02
  1.156000000000000e+01, -3.734884006891782e-01,  1.223023158719727e-01,  4.196117862200942e-02,  7.796246343099829e-01, -7.606961123006584e-02,  4.196117862189297e-02, -8.843857908327424e-02, -2.376494893457896e-02,  4.511898337655844e-01,  1.607553078233579e+00,  3.473582572352746e-01, -1.158662534543256e-01, -3.523918850075768e-02
  1.157000000000000e+01, -3.731713222762920e-01,  1.221368941911241e-01,  4.173710342552137e-02,  7.793790845822802e-01, -7.577730898686941e-02,  4.173710342532447e-02, -8.872286849511801e-02, -2.246719595487268e-02,  4.497386224355281e-01,  1.607785497973092e+00,  3.440592451955770e-01, -1.171964569603619e-01, -3.547056680861103e-02
  1.158000000000000e+01, -3.734978873546881e-01,  1.223159608602054e-01,  4.200738560132387e-02,  7.796953435973368e-01, -7.611613756692703e-02,  4.200738560137145e-02, -8.785003794570634e-02, -2.418811149828537e-02,  4.515208734558822e-01,  1.607173365012659e+00,  3.477760270499729e-01, -1.172605218524247e-01, -3.526474032032719e-02
  1.159000000000000e+01, -3.735562851515708e-01,  1.223583033033238e-01,  4.210261310170199e-02,  7.798270997755576e-01, -7.622155685934318e-02,  4.210261310175738e-02, -8.700551142457402e-02, -2.449383237957527e-02,  4.521809601500084e-01,  1.606905798286021e+00,  3.508306694033583e-01, -1.205035563400119e-01, -3.504870045558561e-02
  1.160000000000000e+01, -3.733866134797739e-01,  1.222868645762234e-01,  4.206026722136202e-02,  7.798201771282138e-01, -7.613937692402439e-02,  4.206026722144651e-02, -8.601834392781260e-02, -2.442075053942051e-02,  4.519693420912419e-01,  1.606506460752890e+00,  3.525871310672728e-01, -1.233032845935742e-01, -3.502844700688233e-02
  1.161000000000000e+01, -3.733358002046768e-01,  1.222718223822101e-01,  4.207644051721390e-02,  7.798643920471565e-01, -7.614236077283665e-02,  4.207644051728516e-02, -8.529898839837169e-02, -2.525595091963326e-02,  4.521160751034369e-01,  1.606195779314185e+00,  3.518480923203657e-01, -1.221771553810376e-01, -3.524194642210059e-02
  1.162000000000000e+01, -3.732608833769283e-01,  1.222460873776590e-01,  4.208412654466884e-02,  7.799036568702823e-01, -7.613130390784639e-02,  4.208412654472954e-02, -8.447569767815999e-02, -2.544985882584394e-02,  4.522147447581779e-01,  1.605869799417126e+00,  3.527297551232217e-01, -1.239675995120459e-01, -3.519623099941576e-02
  1.163000000000000e+01, -3.731468152907391e-01,  1.221980855124809e-01,  4.205578118904683e-02,  7.798991810768574e-01, -7.607616012772955e-02,  4.205578118911812e-02, -8.381033846396813e-02, -2.519529915042956e-02,  4.520733192239706e-01,  1.605708041861112e+00,  3.558655545530189e-01, -1.277578647722777e-01, -3.506218602411736e-02
  1.164000000000000e+01, -3.730259749332949e-01,  1.221548177017271e-01,  4.206019967626137e-02,  7.799497040170194e-01, -7.605068554915140e-02,  4.206019967635114e-02, -8.259960148362611e-02, -2.579662712704387e-02,  4.521743443454520e-01,  1.605196861359746e+00,  3.569364503578362e-01, -1.301697034949725e-01, -3.505932353115744e-02
  1.165000000000000e+01, -3.731073249494282e-01,  1.222061961785952e-01,  4.215827654769452e-02,  7.800778440268947e-01, -7.616448931537256e-02,  4.215827654783676e-02, -8.193048918283874e-02, -2.648585831790749e-02,  4.528422926704486e-01,  1.604829007645785e+00,  3.579361821149028e-01, -1.312517813716327e-01, -3.512906267193297e-02
  1.166000000000000e+01, -3.730871432189048e-01,  1.222129218269459e-01,  4.222237436364347e-02,  7.801879605091151e-01, -7.622083287004489e-02,  4.222237436373553e-02, -8.079764471030404e-02, -2.723685734520481e-02,  4.533206381473720e-01,  1.604378380257800e+00,  3.607414013572064e-01, -1.338843951565949e-01, -3.491286810408577e-02
  1.167000000000000e+01, -3.729995564848511e-01,  1.221884405775120e-01,  4.225681129121425e-02,  7.802747254188866e-01, -7.623224414767260e-02,  4.225681129130097e-02, -7.946117670479658e-02, -2.813797798084309e-02,  4.536214208957392e-01,  1.604083538815731e+00,  3.626016329001791e-01, -1.355084204370540e-01, -3.478646349737070e-02
  1.168000000000000e+01, -3.728899885713674e-01,  1.221503477801487e-01,  4.226597752481730e-02,  7.803288416510956e-01, -7.621408363324633e-02,  4.226597752490402e-02, -7.828741805071582e-02, -2.870511036098149e-02,  4.537506900117607e-01,  1.603686064210758e+00,  3.650249245491478e-01, -1.386187235537437e-01, -3.461702654631629e-02
  1.169000000000000e+01, -3.727522147538142e-01,  1.220944790133993e-01,  4.224131655090585e-02,  7.803388003403008e-01, -7.615663279147666e-02,  4.224131655100839e-02, -7.734311319654430e-02, -2.946746522691813e-02,  4.536496270516600e-01,  1.603177840402288e+00,  3.656052053511674e-01, -1.396054733937793e-01, -3.448520031966637e-02
  1.170000000000000e+01, -3.727032671312018e-01,  1.220869070424280e-01,  4.228829757740566e-02,  7.804318168772992e-01, -7.618953563707298e-02,  4.228829757747131e-02, -7.618871942655114e-02, -3.013972712538945e-02,  4.540197908108262e-01,  1.602375007751918e+00,  3.679036360206914e-01, -1.429406875481301e-01, -3.437675511130930e-02
  1.171000000000000e+01, -3.725911631674292e-01,  1.220578708551021e-01,  4.234279538301206e-02,  7.805596215901107e-01, -7.621410077549307e-02,  4.234279538309862e-02, -7.432487427361378e-02, -3.096964003096613e-02,  4.544807720358803e-01,  1.601293090000831e+00,  3.714034085709236e-01, -1.470656573515534e-01, -3.427520938023686e-02
  1.172000000000000e+01, -3.723220377097068e-01,  1.219496334253503e-01,  4.229869892806001e-02,  7.805855895269723e-01, -7.610574900399270e-02,  4.229869892810727e-02, -7.242052661763698e-02, -3.182627016479032e-02,  4.543129879811039e-01,  1.600155551202130e+00,  3.749566064411635e-01, -1.509932507231369e-01, -3.421300106028095e-02
  1.173000000000000e+01, -3.720440841853605e-01,  1.218362915647999e-01,  4.224612303770283e-02,  7.806010627299439e-01, -7.598707935121718e-02,  4.224612303776592e-02, -7.055736420223990e-02, -3.252266782938811e-02,  4.540883018922160e-01,  1.599052585394898e+00,  3.786933821396203e-01, -1.553696360160661e-01, -3.406946384392982e-02
  1.174000000000000e+01, -3.717870123695667e-01,  1.217401131224882e-01,  4.223676434232720e-02,  7.806784016853738e-01, -7.591486452668406e-02,  4.223676434238242e-02, -6.825729521093371e-02, -3.344578025404543e-02,  4.541665517352306e-01,  1.597557438673387e+00,  3.832349256927825e-01, -1.610588222641081e-01, -3.398905679160097e-02
  1.175000000000000e+01, -3.711770030904561e-01,  1.214684770335714e-01,  4.201763954531669e-02,  7.805453632230894e-01, -7.555492775755135e-02,  4.201763954540391e-02, -6.569522028884367e-02, -3.395536892007162e-02,  4.529163026190204e-01,  1.595714125594037e+00,  3.863587429362787e-01, -1.668463010729875e-01, -3.397986877171272e-02
  1.176000000000000e+01, -3.707453822677768e-01,  1.212782773124756e-01,  4.187176958391613e-02,  7.804657352044914e-01, -7.530887465990688e-02,  4.187176958402487e-02, -6.374896100318272e-02, -3.517361533053543e-02,  4.520978327525609e-01,  1.593825124687693e+00,  3.887117719183129e-01, -1.702661205233069e-01, -3.375954565064211e-02
  1.177000000000000e+01, -3.702375965465554e-01,  1.210509042323040e-01,  4.168389053258184e-02,  7.803456502638260e-01, -7.500365435074485e-02,  4.168389053265111e-02, -6.170007503228314e-02, -3.668558856186498e-02,  4.510155211557725e-01,  1.591735409114138e+00,  3.906388478966103e-01, -1.727739982212189e-01, -3.353418627347321e-02
  1.178000000000000e+01, -3.696913754080285e-01,  1.208069332649560e-01,  4.148470034955686e-02,  7.802208397159553e-01, -7.467790980810762e-02,  4.148470034962111e-02, -5.945524980065686e-02, -3.722486110498394e-02,  4.498715454913002e-01,  1.589774308986530e+00,  3.947912705208437e-01, -1.786039067649776e-01, -3.341315565305322e-02
  1.179000000000000e+01, -3.693608510753366e-01,  1.206769522298627e-01,  4.144423356669781e-02,  7.802739642895047e-01, -7.455744684301235e-02,  4.144423356677284e-02, -5.691967029983958e-02, -3.773675935004392e-02,  4.497630546142691e-01,  1.587991861508696e+00,  4.031733187219800e-01, -1.871714706326764e-01, -3.313494091263084e-02
  1.180000000000000e+01, -3.690558994723518e-01,  1.205572191523478e-01,  4.140778588443834e-02,  7.803243518270999e-01, -7.444711541606708e-02,  4.140778588448930e-02, -5.456750866635196e-02, -3.824414439687029e-02,  4.496692851587550e-01,  1.586424325051077e+00,  4.096218480688386e-01, -1.940784487668727e-01, -3.294023790853518e-02
  1.181000000000000e+01, -3.685587178394912e-01,  1.203409975642435e-01,  4.125319380884568e-02,  7.802531956184489e-01, -7.417588209152637e-02,  4.125319380891836e-02, -5.213429022049154e-02, -3.862728916093097e-02,  4.488213702053492e-01,  1.584747779244078e+00,  4.155190279109403e-01, -2.027220432022288e-01, -3.255521127922234e-02
