Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.156000000000000e+01, -3.085066656255613e-01,  8.665605655468056e-02, -1.018783037531641e-02,  7.159412012003320e-01, -6.752860067688715e-03, -1.018783037525102e-02, -2.630916502002769e-01,  9.827926273926249e-03,  9.606543873597012e-02,  3.041216293836674e-01,  1.100887199235134e-01,  6.833456536068407e-01,  6.856330255551088e-02
  1.157000000000000e+01, -3.090212804662286e-01,  8.695610499225492e-02, -9.709027960826481e-03,  7.165760158514392e-01, -7.398765990248579e-03, -9.709027960780740e-03, -2.605243689180408e-01,  6.328543196795649e-03,  9.946497838305279e-02,  3.016515565096822e-01,  1.137343141674528e-01,  6.824165542050693e-01,  6.717634016553298e-02
  1.158000000000000e+01, -3.094608081667789e-01,  8.723485610386339e-02, -9.200212605166576e-03,  7.172803782645599e-01, -8.054474078021734e-03, -9.200212605094170e-03, -2.568320144961476e-01,  3.921489535016613e-03,  1.031121280989050e-01,  2.999128430159030e-01,  1.206089415840070e-01,  6.824890862065907e-01,  6.588430581984124e-02
  1.159000000000000e+01, -3.097390213705167e-01,  8.744221190202484e-02, -8.740958633551399e-03,  7.179492555098587e-01, -8.612649350912216e-03, -8.740958633513294e-03, -2.524329298498926e-01,  4.805131970642661e-04,  1.064431337244887e-01,  3.001743810155451e-01,  1.281170469768962e-01,  6.829809657787882e-01,  6.408966614172057e-02
  1.160000000000000e+01, -3.099516267167471e-01,  8.760741965242591e-02, -8.359997903173608e-03,  7.185091988205812e-01, -9.070256052787329e-03, -8.359997903027524e-03, -2.486209623715840e-01, -2.661798948537872e-03,  1.092119000207577e-01,  3.042693443211942e-01,  1.354453862008499e-01,  6.835549217319952e-01,  6.208914050676464e-02
  1.161000000000000e+01, -3.099668076458854e-01,  8.768317808849213e-02, -8.049136164814305e-03,  7.190107314860812e-01, -9.399197471590126e-03, -8.049136164731546e-03, -2.440822944430097e-01, -5.724607050949479e-03,  1.115252102715802e-01,  3.115374036091496e-01,  1.419960480115311e-01,  6.830026475110653e-01,  5.973449856205854e-02
  1.162000000000000e+01, -3.098489261282004e-01,  8.768959090730188e-02, -7.825745498394694e-03,  7.194075459632545e-01, -9.599489646406667e-03, -7.825745498323759e-03, -2.396580031456179e-01, -7.426706767679630e-03,  1.132319600154784e-01,  3.240727745969887e-01,  1.457100722858240e-01,  6.819522275503482e-01,  5.773241313491688e-02
  1.163000000000000e+01, -3.096190554388524e-01,  8.766016263609955e-02, -7.576137515341429e-03,  7.198787844856237e-01, -9.795778692812007e-03, -7.576137515297466e-03, -2.338276687578413e-01, -1.076124233286112e-02,  1.151731560371147e-01,  3.365513481473737e-01,  1.503574397067307e-01,  6.811813618203946e-01,  5.598543083708721e-02
  1.164000000000000e+01, -3.093170821345704e-01,  8.759848126216840e-02, -7.350384529665752e-03,  7.203317293054247e-01, -9.946952362992256e-03, -7.350384529605334e-03, -2.277042332741319e-01, -1.281821430647819e-02,  1.169617467550974e-01,  3.536320327809895e-01,  1.505936248537361e-01,  6.794883491734742e-01,  5.499957932822937e-02
  1.165000000000000e+01, -3.084872544595397e-01,  8.729095004916987e-02, -7.341964475078409e-03,  7.205797594389932e-01, -9.723748895241968e-03, -7.341964475002800e-03, -2.200839878269032e-01, -1.419025682667420e-02,  1.173113408819176e-01,  3.702621647192471e-01,  1.525966550974893e-01,  6.783705720231419e-01,  5.492515959357468e-02
  1.166000000000000e+01, -3.077526974149557e-01,  8.704611486138325e-02, -7.213165093483403e-03,  7.209970602450598e-01, -9.652687060571541e-03, -7.213165093344877e-03, -2.115116611898906e-01, -1.641393649200644e-02,  1.185267216751848e-01,  3.868707666186190e-01,  1.594594541961645e-01,  6.779576512188412e-01,  5.509654659932189e-02
  1.167000000000000e+01, -3.076414014810737e-01,  8.711593747350466e-02, -6.720104492568044e-03,  7.218328191185635e-01, -1.013591123256785e-02, -6.720104492452397e-03, -2.030809908478877e-01, -2.107280284615345e-02,  1.222473188125499e-01,  4.051471718080948e-01,  1.626696690980264e-01,  6.764972477538223e-01,  5.399880026778542e-02
  1.168000000000000e+01, -3.074021140272690e-01,  8.713168510961178e-02, -6.255299573906993e-03,  7.226591364583904e-01, -1.055354959018628e-02, -6.255299573747255e-03, -1.939180126903839e-01, -2.554919419552048e-02,  1.258021532138963e-01,  4.239639982456348e-01,  1.611366583049764e-01,  6.750916766569177e-01,  5.225073568367082e-02
  1.169000000000000e+01, -3.071025167561006e-01,  8.713494461704974e-02, -5.746391495379095e-03,  7.235751185521063e-01, -1.099997069468306e-02, -5.746391495282492e-03, -1.835433530559727e-01, -3.085066936835771e-02,  1.297086072845135e-01,  4.421140971929903e-01,  1.665992815903103e-01,  6.777903117953792e-01,  5.185976427789450e-02
  1.170000000000000e+01, -3.066229793163596e-01,  8.706596991231708e-02, -5.260558950820789e-03,  7.245051580089852e-01, -1.137174771765981e-02, -5.260558950651951e-03, -1.718864548910171e-01, -3.689400338038007e-02,  1.335073276983934e-01,  4.580822404206405e-01,  1.726246396506597e-01,  6.790808706519993e-01,  5.034424083898863e-02
  1.171000000000000e+01, -3.058961728803160e-01,  8.687893710528805e-02, -4.889626350355535e-03,  7.253183108908700e-01, -1.155459120628621e-02, -4.889626350219300e-03, -1.597212805988986e-01, -4.171324807172444e-02,  1.365363131496443e-01,  4.742213191132247e-01,  1.819140919403788e-01,  6.825139326370042e-01,  4.984160573639911e-02
  1.172000000000000e+01, -3.049567624997793e-01,  8.659821611480178e-02, -4.582916095068498e-03,  7.260874133488648e-01, -1.161099674830224e-02, -4.582916094826245e-03, -1.465975217491411e-01, -4.866480269945919e-02,  1.391621010894830e-01,  4.873469665368279e-01,  1.854611007077400e-01,  6.879295129177798e-01,  4.882291182571297e-02
  1.173000000000000e+01, -3.038942421013724e-01,  8.625559501534297e-02, -4.347283690188494e-03,  7.267755547244681e-01, -1.155883656306544e-02, -4.347283689958649e-03, -1.334289156481734e-01, -5.177424436191740e-02,  1.413014082541070e-01,  4.999204640906910e-01,  1.909461091411505e-01,  6.932417145785683e-01,  4.784043358199545e-02
  1.174000000000000e+01, -3.027397390388000e-01,  8.587828706779677e-02, -4.113662502551838e-03,  7.274868622413322e-01, -1.147861569213271e-02, -4.113662502389905e-03, -1.194555547355609e-01, -5.762818416527059e-02,  1.434596737372974e-01,  5.132965470378764e-01,  1.928734010771179e-01,  6.972459527787809e-01,  4.750006836051308e-02
  1.175000000000000e+01, -3.018016095377056e-01,  8.562204138668328e-02, -3.701690801620131e-03,  7.284298331121901e-01, -1.164424518031359e-02, -3.701690801380192e-03, -1.047426347226754e-01, -6.370265890632239e-02,  1.468787683694969e-01,  5.235889758261009e-01,  2.112424539954510e-01,  7.002620444459167e-01,  4.814912433467263e-02
  1.176000000000000e+01, -3.008373152121136e-01,  8.536164222360654e-02, -3.265381125360189e-03,  7.294210996416070e-01, -1.182758037244658e-02, -3.265381125258190e-03, -8.941970071392347e-02, -7.084336338664687e-02,  1.504922301703636e-01,  5.320637206777944e-01,  2.233658444628817e-01,  7.033938169835277e-01,  4.733015120963076e-02
  1.177000000000000e+01, -3.000998882452441e-01,  8.523230199758780e-02, -2.624140120039594e-03,  7.306858393775841e-01, -1.228709109866166e-02, -2.624140119743437e-03, -7.304616647064299e-02, -7.648221618699443e-02,  1.555641191945160e-01,  5.397503657917330e-01,  2.511262551808492e-01,  6.987736460812424e-01,  4.795735264116038e-02
