Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.050000000000000e+01, -2.868863871309977e-01,  1.048404572842704e+00,  7.042538686506500e-01,  1.776088474262010e+00, -3.261813943202110e-01, -1.772192798532702e+00, -3.335560231956229e-03,  1.848531356926426e-14, -1.090773719049067e-02, -1.068769657440309e-02, -1.831377845508315e-02, -3.495022643776422e-02, -1.887326857057221e-02, -4.036665936998755e-02, -6.171816401862544e-02, -2.715496490959250e-02, -6.325637272765354e-02, -8.880044131952916e-02, -3.502908689951660e-02, -8.583705976787517e-02, -1.145498948738123e-01, -4.286654203179241e-02, -1.064889612384359e-01, -1.401794427993694e-01, -4.694259064892741e-02, -1.288683559068281e-01, -1.535086780697551e-01,  3.174198180264771e-02, -8.079888233396759e-02,  4.380750133714906e-02,  3.174198180270248e-02, -8.079888233393712e-02,  4.380750133722325e-02,  3.174198180276113e-02, -8.079888233390876e-02,  4.380750133729014e-02,  3.174198180282332e-02, -8.079888233388256e-02,  4.380750133734922e-02,  3.174198180288864e-02, -8.079888233385821e-02,  4.380750133740058e-02,  3.174198180295517e-02, -8.079888233383652e-02,  4.380750133744322e-02, -6.950689287924908e-01,  3.285578619707841e-02
  1.051000000000000e+01, -2.869020527099115e-01,  1.048437703028309e+00,  7.041908465318719e-01,  1.776184280673431e+00, -3.256247909239578e-01, -1.772368390939058e+00, -3.339517239304000e-03,  1.204598505091529e-14, -1.090033239341046e-02, -1.070037549214372e-02, -1.829608346436491e-02, -3.492650022126990e-02, -1.889565811147621e-02, -4.032765662324016e-02, -6.167626619222004e-02, -2.718717910690513e-02, -6.319525366741197e-02, -8.874015849143363e-02, -3.507064224387113e-02, -8.575412297904497e-02, -1.144721318412686e-01, -4.291739502500328e-02, -1.063860703365901e-01, -1.400842809614235e-01, -4.699827909818158e-02, -1.287438417674507e-01, -1.534044675838049e-01,  3.169958400401700e-02, -8.081262592430721e-02,  4.379929167274349e-02,  3.169958400402777e-02, -8.081262592430562e-02,  4.379929167275944e-02,  3.169958400403933e-02, -8.081262592430404e-02,  4.379929167277372e-02,  3.169958400405156e-02, -8.081262592430288e-02,  4.379929167278589e-02,  3.169958400406343e-02, -8.081262592430145e-02,  4.379929167279564e-02,  3.169958400407610e-02, -8.081262592430018e-02,  4.379929167280351e-02, -6.951637063983136e-01,  3.287160771228397e-02
  1.052000000000000e+01, -2.868952113581099e-01,  1.048435564635135e+00,  7.041869486312727e-01,  1.776168232559916e+00, -3.256557254957890e-01, -1.772298765190265e+00, -3.340971609905562e-03,  2.170497776313045e-14, -1.090448848272182e-02, -1.070503554045254e-02, -1.827454031192191e-02, -3.493981703108202e-02, -1.890388723201681e-02, -4.028017187844688e-02, -6.169978217865655e-02, -2.719901921179196e-02, -6.312084293434318e-02, -8.877399342483991e-02, -3.508591562255040e-02, -8.565314977641057e-02, -1.145157778861677e-01, -4.293608568991757e-02, -1.062608035638284e-01, -1.401376924308292e-01, -4.701874700115851e-02, -1.285922493125799e-01, -1.534629577859768e-01,  3.168455703033569e-02, -8.084781913354228e-02,  4.382372502353893e-02,  3.168455703040078e-02, -8.084781913350780e-02,  4.382372502362751e-02,  3.168455703047010e-02, -8.084781913347514e-02,  4.382372502370672e-02,  3.168455703054342e-02, -8.084781913344569e-02,  4.382372502377733e-02,  3.168455703062039e-02, -8.084781913341843e-02,  4.382372502383845e-02,  3.168455703069870e-02, -8.084781913339407e-02,  4.382372502388977e-02, -6.954561481072477e-01,  3.294265971326380e-02
  1.053000000000000e+01, -2.868970190268025e-01,  1.048420147100162e+00,  7.041895686471468e-01,  1.776231481529587e+00, -3.258140999102150e-01, -1.772315677346386e+00, -3.349500511849482e-03,  2.164946643913605e-15, -1.090838201172300e-02, -1.073236357813343e-02, -1.829290353542055e-02, -3.495229255366657e-02, -1.895214546901400e-02, -4.032064752300715e-02, -6.172181254668826e-02, -2.726845343445063e-02, -6.318427009174524e-02, -8.880569084228189e-02, -3.517548367864873e-02, -8.573921858598196e-02, -1.145566666002123e-01, -4.304569382377098e-02, -1.063675800324764e-01, -1.401877296412912e-01, -4.713877743805756e-02, -1.287214655974557e-01, -1.535177528827880e-01,  3.173486178592951e-02, -8.077833344390747e-02,  4.379940206365646e-02,  3.173486178594461e-02, -8.077833344390270e-02,  4.379940206367579e-02,  3.173486178595984e-02, -8.077833344389844e-02,  4.379940206369291e-02,  3.173486178597527e-02, -8.077833344389493e-02,  4.379940206370900e-02,  3.173486178599060e-02, -8.077833344389172e-02,  4.379940206372328e-02,  3.173486178600503e-02, -8.077833344388928e-02,  4.379940206373605e-02, -6.948935827716974e-01,  3.284682860900495e-02
  1.054000000000000e+01, -2.869119179851795e-01,  1.048435240794763e+00,  7.041796209316372e-01,  1.775868443449258e+00, -3.259447026864344e-01, -1.772080351974054e+00, -3.349803309938365e-03, -1.998412295197866e-15, -1.091297168932321e-02, -1.073333379418011e-02, -1.831257767952431e-02, -3.496699865350168e-02, -1.895385876129069e-02, -4.036401265791085e-02, -6.174778186291320e-02, -2.727091852901265e-02, -6.325222521063342e-02, -8.884305564045819e-02, -3.517866357640381e-02, -8.583143170775118e-02, -1.146048660645544e-01, -4.304958519615787e-02, -1.064819790994446e-01, -1.402467133188199e-01, -4.714303882919774e-02, -1.288599064227189e-01, -1.535823451382543e-01,  3.172156393284883e-02, -8.074279596577665e-02,  4.375735479277754e-02,  3.172156393285806e-02, -8.074279596577311e-02,  4.375735479278866e-02,  3.172156393286649e-02, -8.074279596576943e-02,  4.375735479279837e-02,  3.172156393287582e-02, -8.074279596576631e-02,  4.375735479280769e-02,  3.172156393288438e-02, -8.074279596576378e-02,  4.375735479281615e-02,  3.172156393289326e-02, -8.074279596576127e-02,  4.375735479282358e-02, -6.945821423474583e-01,  3.275618241117376e-02
  1.055000000000000e+01, -2.868968194119305e-01,  1.048432730440845e+00,  7.041620592958872e-01,  1.775733286358943e+00, -3.255911777837919e-01, -1.771958448589468e+00, -3.350135116048134e-03,  7.216488805646433e-16, -1.090705917506474e-02, -1.073439695682710e-02, -1.831951024555031e-02, -3.494805396233169e-02, -1.895573618680124e-02, -4.037929320376469e-02, -6.171432767172776e-02, -2.727361977939081e-02, -6.327617051399327e-02, -8.879492156212923e-02, -3.518214810803804e-02, -8.586392478864685e-02, -1.145427745531975e-01, -4.305384936160637e-02, -1.065222898281953e-01, -1.401707293690529e-01, -4.714770846114066e-02, -1.289086887310519e-01, -1.534991361067718e-01,  3.170805589978151e-02, -8.072630949041729e-02,  4.372858801886558e-02,  3.170805589978140e-02, -8.072630949041723e-02,  4.372858801886547e-02,  3.170805589978128e-02, -8.072630949041744e-02,  4.372858801886557e-02,  3.170805589978140e-02, -8.072630949041756e-02,  4.372858801886580e-02,  3.170805589978140e-02, -8.072630949041740e-02,  4.372858801886560e-02,  3.170805589978162e-02, -8.072630949041704e-02,  4.372858801886553e-02, -6.944321756065064e-01,  3.269626045360578e-02
  1.056000000000000e+01, -2.868902132630399e-01,  1.048451022325125e+00,  7.041519710494800e-01,  1.775465102716018e+00, -3.255238896266508e-01, -1.771784327784518e+00, -3.345056727163842e-03,  3.108641335513749e-14, -1.090998026264009e-02, -1.071812494398460e-02, -1.829636935808046e-02, -3.495741361845903e-02, -1.892700164462329e-02, -4.032828678128517e-02, -6.173085577030937e-02, -2.723227635857654e-02, -6.319624115346389e-02, -8.881870228315818e-02, -3.512881634026779e-02, -8.575546296895473e-02, -1.145734509668557e-01, -4.298858507202264e-02, -1.063877327203896e-01, -1.402082693642813e-01, -4.707623838918308e-02, -1.287458535128511e-01, -1.535402456644151e-01,  3.171138772442630e-02, -8.073959097748715e-02,  4.375245835680813e-02,  3.171138772450128e-02, -8.073959097745237e-02,  4.375245835690983e-02,  3.171138772458149e-02, -8.073959097741974e-02,  4.375245835700126e-02,  3.171138772466535e-02, -8.073959097739040e-02,  4.375245835708230e-02,  3.171138772475143e-02, -8.073959097736387e-02,  4.375245835715288e-02,  3.171138772483962e-02, -8.073959097734058e-02,  4.375245835721223e-02, -6.945501870235488e-01,  3.275391288061258e-02
  1.057000000000000e+01, -2.868997160761011e-01,  1.048451319684549e+00,  7.041298752287205e-01,  1.775692892399507e+00, -3.252652079234322e-01, -1.772040370546311e+00, -3.351896143258608e-03,  1.443297762155974e-14, -1.090730075246779e-02, -1.074003958458773e-02, -1.827169246993210e-02, -3.494882801689333e-02, -1.896570043201750e-02, -4.027389475392855e-02, -6.171569456486670e-02, -2.728795639141912e-02, -6.311100639758974e-02, -8.879688825561241e-02, -3.520064190574712e-02, -8.563980188184438e-02, -1.145453115284578e-01, -4.307648098647651e-02, -1.062442442428067e-01, -1.401738339703566e-01, -4.717249205800628e-02, -1.285722099352200e-01, -1.535025359147097e-01,  3.178699325571753e-02, -8.072744658476179e-02,  4.376795422594753e-02,  3.178699325574575e-02, -8.072744658474970e-02,  4.376795422598641e-02,  3.178699325577586e-02, -8.072744658473784e-02,  4.376795422602124e-02,  3.178699325580762e-02, -8.072744658472751e-02,  4.376795422605183e-02,  3.178699325583995e-02, -8.072744658471792e-02,  4.376795422607803e-02,  3.178699325587327e-02, -8.072744658470961e-02,  4.376795422609998e-02, -6.944838325917094e-01,  3.272450977765580e-02
  1.058000000000000e+01, -2.868980110809520e-01,  1.048431190326422e+00,  7.040992656849865e-01,  1.775775643527835e+00, -3.249164944097656e-01, -1.772126209886182e+00, -3.353498545121169e-03,  2.647896265256696e-14, -1.090108278488261e-02, -1.074517395002019e-02, -1.824579308108801e-02, -3.492890460178059e-02, -1.897476714319743e-02, -4.021680812871105e-02, -6.168051205738899e-02, -2.730100162643417e-02, -6.302154908558603e-02, -8.874626746604268e-02, -3.521746986601011e-02, -8.551841090881894e-02, -1.144800122343766e-01, -4.309707405719551e-02, -1.060936473018998e-01, -1.400939245239600e-01, -4.719504326084264e-02, -1.283899640015112e-01, -1.534150281226039e-01,  3.178617447570117e-02, -8.076158083843066e-02,  4.375388349616115e-02,  3.178617447575704e-02, -8.076158083840849e-02,  4.375388349623761e-02,  3.178617447581581e-02, -8.076158083838837e-02,  4.375388349630627e-02,  3.178617447587757e-02, -8.076158083837047e-02,  4.375388349636710e-02,  3.178617447594045e-02, -8.076158083835427e-02,  4.375388349641959e-02,  3.178617447600443e-02, -8.076158083834056e-02,  4.375388349646367e-02, -6.947624190893743e-01,  3.267721017782148e-02
  1.059000000000000e+01, -2.869007721092628e-01,  1.048425197930644e+00,  7.041748435430982e-01,  1.775142713827247e+00, -3.253552826950059e-01, -1.771873465880764e+00, -3.339982323661610e-03,  1.226803106641269e-14, -1.091884883887535e-02, -1.070186570071682e-02, -1.819644619127316e-02, -3.498583003004771e-02, -1.889828965199393e-02, -4.010803925300069e-02, -6.178103595317233e-02, -2.719096538219113e-02, -6.285110336004510e-02, -8.889090181239494e-02, -3.507552642494579e-02, -8.528712101182073e-02, -1.146665861852326e-01, -4.292337199929139e-02, -1.058067103897116e-01, -1.403222427822377e-01, -4.700482440460199e-02, -1.280427253046277e-01, -1.536650564672347e-01,  3.181334998432883e-02, -8.084303719444362e-02,  4.383819539181782e-02,  3.181334998437293e-02, -8.084303719442469e-02,  4.383819539187635e-02,  3.181334998441892e-02, -8.084303719440733e-02,  4.383819539192929e-02,  3.181334998446679e-02, -8.084303719439184e-02,  4.383819539197677e-02,  3.181334998451534e-02, -8.084303719437831e-02,  4.383819539201837e-02,  3.181334998456443e-02, -8.084303719436675e-02,  4.383819539205421e-02, -6.954716011862665e-01,  3.285540665867936e-02
  1.060000000000000e+01, -2.869247958696737e-01,  1.048393758690015e+00,  7.041633313223427e-01,  1.775081347827025e+00, -3.252972313127573e-01, -1.772028458457710e+00, -3.335902302116798e-03,  1.015859587995533e-14, -1.092220870172590e-02, -1.068879262473731e-02, -1.813328991818583e-02, -3.499659559630706e-02, -1.887520407201375e-02, -3.996883216533659e-02, -6.180004673083907e-02, -2.715774971994378e-02, -6.263295958592070e-02, -8.891825462616798e-02, -3.503267922101041e-02, -8.499110624887482e-02, -1.147018704912110e-01, -4.287093810417657e-02, -1.054394761822081e-01, -1.403654216464144e-01, -4.694740473047269e-02, -1.275983142783070e-01, -1.537123410777919e-01,  3.183157197251573e-02, -8.088289727146368e-02,  4.388624896375259e-02,  3.183157197255872e-02, -8.088289727144175e-02,  4.388624896380975e-02,  3.183157197260470e-02, -8.088289727142121e-02,  4.388624896386178e-02,  3.183157197265213e-02, -8.088289727140288e-02,  4.388624896390810e-02,  3.183157197270146e-02, -8.088289727138614e-02,  4.388624896394877e-02,  3.183157197275210e-02, -8.088289727137170e-02,  4.388624896398381e-02, -6.958224812311256e-01,  3.295611741390984e-02
  1.061000000000000e+01, -2.869155267520508e-01,  1.048344223119398e+00,  7.041975073472106e-01,  1.774578434472615e+00, -3.255670294160162e-01, -1.771936382167172e+00, -3.328939260979261e-03,  2.131639799190965e-14, -1.092844810348969e-02, -1.066648186854971e-02, -1.814091667206868e-02, -3.501658769014491e-02, -1.883580578907253e-02, -3.998564281843166e-02, -6.183535051721957e-02, -2.710106324900596e-02, -6.265930263623219e-02, -8.896904991252434e-02, -3.495955538080247e-02, -8.502685300272574e-02, -1.147673948809470e-01, -4.278145343749003e-02, -1.054838233988619e-01, -1.404456065518034e-01, -4.684941124020335e-02, -1.276519813704868e-01, -1.538001505216870e-01,  3.181889675029877e-02, -8.082913782332053e-02,  4.385241002464049e-02,  3.181889675030032e-02, -8.082913782332521e-02,  4.385241002464187e-02,  3.181889675030088e-02, -8.082913782332898e-02,  4.385241002464282e-02,  3.181889675030165e-02, -8.082913782333112e-02,  4.385241002464320e-02,  3.181889675030199e-02, -8.082913782333154e-02,  4.385241002464310e-02,  3.181889675030199e-02, -8.082913782333100e-02,  4.385241002464238e-02, -6.953625986341624e-01,  3.289252398065084e-02
  1.062000000000000e+01, -2.869352958878173e-01,  1.048347134857324e+00,  7.041650698704315e-01,  1.774492217727494e+00, -3.252949586068539e-01, -1.771995706264167e+00, -3.330079815454425e-03,  1.015859588428430e-14, -1.092445343394946e-02, -1.067013639718059e-02, -1.812727958831440e-02, -3.500378809627726e-02, -1.884225927509564e-02, -3.995558438366392e-02, -6.181274787581478e-02, -2.711034856094911e-02, -6.261219971557055e-02, -8.893652910498480e-02, -3.497153315350920e-02, -8.496293570803613e-02, -1.147254440186161e-01, -4.279611113313331e-02, -1.054045279717502e-01, -1.403942695469036e-01, -4.686546269129536e-02, -1.275560214587482e-01, -1.537439320375746e-01,  3.180667507927316e-02, -8.081038558724460e-02,  4.382460967007710e-02,  3.180667507927994e-02, -8.081038558724039e-02,  4.382460967008799e-02,  3.180667507928860e-02, -8.081038558723566e-02,  4.382460967009782e-02,  3.180667507929770e-02, -8.081038558723014e-02,  4.382460967010469e-02,  3.180667507930771e-02, -8.081038558722480e-02,  4.382460967011043e-02,  3.180667507931827e-02, -8.081038558721905e-02,  4.382460967011360e-02, -6.951946322613326e-01,  3.283465945645984e-02
  1.063000000000000e+01, -2.869230886409912e-01,  1.048333341692939e+00,  7.041706630002360e-01,  1.773904576330877e+00, -3.252551310696523e-01, -1.771553770687266e+00, -3.319393738724470e-03,  2.753368067920660e-14, -1.092894510014713e-02, -1.063589640823998e-02, -1.811725310589844e-02, -3.501818015082325e-02, -1.878179531053259e-02, -3.993348432381857e-02, -6.183816262332579e-02, -2.702335266884572e-02, -6.257756792676543e-02, -8.897309598648372e-02, -3.485931107272550e-02, -8.491594137693970e-02, -1.147726141942640e-01, -4.265878033255598e-02, -1.053462270756923e-01, -1.404519936407980e-01, -4.671507352390213e-02, -1.274854682246213e-01, -1.538071449384479e-01,  3.180638236143561e-02, -8.082133342012177e-02,  4.388673774597412e-02,  3.180638236150036e-02, -8.082133342008556e-02,  4.388673774606247e-02,  3.180638236157111e-02, -8.082133342005081e-02,  4.388673774614245e-02,  3.180638236164576e-02, -8.082133342001896e-02,  4.388673774621260e-02,  3.180638236172429e-02, -8.082133341998954e-02,  4.388673774627361e-02,  3.180638236180472e-02, -8.082133341996317e-02,  4.388673774632425e-02, -6.953025652223996e-01,  3.300039469663778e-02
  1.064000000000000e+01, -2.869041258041635e-01,  1.048328154249834e+00,  7.041181091236314e-01,  1.773856098556537e+00, -3.250348948046216e-01, -1.771496115725746e+00, -3.319988372097753e-03,  1.521013804911881e-14, -1.092385276471249e-02, -1.063780171339669e-02, -1.811835299495599e-02, -3.500186345098842e-02, -1.878515986478507e-02, -3.993590866497411e-02, -6.180934916901745e-02, -2.702819360841760e-02, -6.258136697852290e-02, -8.893163902658499e-02, -3.486555573905432e-02, -8.492109657978449e-02, -1.147191359648161e-01, -4.266642218913375e-02, -1.053526225905406e-01, -1.403865501207034e-01, -4.672344202157108e-02, -1.274932078010915e-01, -1.537354785947740e-01,  3.172305643994506e-02, -8.078933821990880e-02,  4.383391532554026e-02,  3.172305643994950e-02, -8.078933821990630e-02,  4.383391532554053e-02,  3.172305643995350e-02, -8.078933821990270e-02,  4.383391532554148e-02,  3.172305643995705e-02, -8.078933821989752e-02,  4.383391532554320e-02,  3.172305643996095e-02, -8.078933821989120e-02,  4.383391532554570e-02,  3.172305643996415e-02, -8.078933821988291e-02,  4.383391532554880e-02, -6.949896909110110e-01,  3.294903986108290e-02
  1.065000000000000e+01, -2.869036929780266e-01,  1.048334245927565e+00,  7.041139967125820e-01,  1.773727923699338e+00, -3.250330242647805e-01, -1.771684622783053e+00, -3.321339643964076e-03,  1.054717605177223e-15, -1.092680678699287e-02, -1.064213141613148e-02, -1.811303863719484e-02, -3.501132863574484e-02, -1.879280563228735e-02, -3.992419492328179e-02, -6.182606361938367e-02, -2.703919438169166e-02, -6.256301101783401e-02, -8.895568787170437e-02, -3.487974640525939e-02, -8.489618807444438e-02, -1.147501582507035e-01, -4.268378789411664e-02, -1.053217212424790e-01, -1.404245133746513e-01, -4.674245897843992e-02, -1.274558123202497e-01, -1.537770516586969e-01,  3.172305931253954e-02, -8.077005984086398e-02,  4.380442874995574e-02,  3.172305931253965e-02, -8.077005984086387e-02,  4.380442874995629e-02,  3.172305931254021e-02, -8.077005984086381e-02,  4.380442874995679e-02,  3.172305931254077e-02, -8.077005984086333e-02,  4.380442874995702e-02,  3.172305931254087e-02, -8.077005984086343e-02,  4.380442874995721e-02,  3.172305931254154e-02, -8.077005984086290e-02,  4.380442874995718e-02, -6.948217439562762e-01,  3.287458565186898e-02
  1.066000000000000e+01, -2.868955634374573e-01,  1.048332953244978e+00,  7.040455902125363e-01,  1.774078759007258e+00, -3.243883917766577e-01, -1.772117055410031e+00, -3.325927385705815e-03,  1.687548151611845e-14, -1.091455492072728e-02, -1.065683131319025e-02, -1.807867265652584e-02, -3.497207159334814e-02, -1.881876399512208e-02, -3.984844650039340e-02, -6.175674010334406e-02, -2.707654342006331e-02, -6.244430982864427e-02, -8.885594480709472e-02, -3.492792553988767e-02, -8.473511400981747e-02, -1.146214927012368e-01, -4.274274669321883e-02, -1.051218936870395e-01, -1.402670600214307e-01, -4.680702398963765e-02, -1.272139896165332e-01, -1.536046265463574e-01,  3.167781486287020e-02, -8.078177459808493e-02,  4.375922987093744e-02,  3.167781486290030e-02, -8.078177459807531e-02,  4.375922987097921e-02,  3.167781486293184e-02, -8.078177459806679e-02,  4.375922987101653e-02,  3.167781486296429e-02, -8.078177459805927e-02,  4.375922987104931e-02,  3.167781486299794e-02, -8.078177459805258e-02,  4.375922987107760e-02,  3.167781486303193e-02, -8.078177459804692e-02,  4.375922987110110e-02, -6.948882910512297e-01,  3.279339693908500e-02
  1.067000000000000e+01, -2.868621289906804e-01,  1.048297403087585e+00,  7.040619154351341e-01,  1.773918467036942e+00, -3.246148058424361e-01, -1.772046353582592e+00, -3.323283634649141e-03,  7.438534676044126e-15, -1.092428128385485e-02, -1.064836028961388e-02, -1.806247330967269e-02, -3.500323649843152e-02, -1.880380512141063e-02, -3.981274040520691e-02, -6.181177381614473e-02, -2.705502050846726e-02, -6.238835676981465e-02, -8.893512762241945e-02, -3.490016163212818e-02, -8.465918733476764e-02, -1.147236361481785e-01, -4.270877085127411e-02, -1.050276994918633e-01, -1.403920571807493e-01, -4.676981748853675e-02, -1.270999998570653e-01, -1.537415093036575e-01,  3.168692331670176e-02, -8.079010655171714e-02,  4.380471738873274e-02,  3.168692331675284e-02, -8.079010655168370e-02,  4.380471738880032e-02,  3.168692331680806e-02, -8.079010655165181e-02,  4.380471738886121e-02,  3.168692331686726e-02, -8.079010655162178e-02,  4.380471738891518e-02,  3.168692331692935e-02, -8.079010655159458e-02,  4.380471738896223e-02,  3.168692331699344e-02, -8.079010655156924e-02,  4.380471738900178e-02, -6.949735862960156e-01,  3.290542449482092e-02
  1.068000000000000e+01, -2.868643068364049e-01,  1.048268964085277e+00,  7.041291263395658e-01,  1.773308745422782e+00, -3.252282455676054e-01, -1.771886386598638e+00, -3.312493331185037e-03,  1.115780215966955e-14, -1.094187872919757e-02, -1.061378634054410e-02, -1.804569723775534e-02, -3.505962167592719e-02, -1.874275142082093e-02, -3.977576311064475e-02, -6.191134368981185e-02, -2.696717610083640e-02, -6.233041168435613e-02, -8.907838931634805e-02, -3.478684499188445e-02, -8.458055753750211e-02, -1.149084394187027e-01, -4.257010059311609e-02, -1.049301518189063e-01, -1.406182085841775e-01, -4.661796149881002e-02, -1.269819518632279e-01, -1.539891647535015e-01,  3.167177126704412e-02, -8.080266919117982e-02,  4.381787931460102e-02,  3.167177126710023e-02, -8.080266919114149e-02,  4.381787931467300e-02,  3.167177126716042e-02, -8.080266919110482e-02,  4.381787931473841e-02,  3.167177126722551e-02, -8.080266919107090e-02,  4.381787931479729e-02,  3.167177126729250e-02, -8.080266919103983e-02,  4.381787931484919e-02,  3.167177126736236e-02, -8.080266919101123e-02,  4.381787931489343e-02, -6.950753195408532e-01,  3.295255678200998e-02
  1.069000000000000e+01, -2.868379746856672e-01,  1.048243345868962e+00,  7.040163687642269e-01,  1.773628263892327e+00, -3.244118885984415e-01, -1.772057622409717e+00, -3.316610063480383e-03,  2.381441320326676e-14, -1.092397378130240e-02, -1.062697704411465e-02, -1.802154397194122e-02, -3.500225120846412e-02, -1.876604471795058e-02, -3.972252523535683e-02, -6.181003390501028e-02, -2.700069062773689e-02, -6.224698553678128e-02, -8.893262422849886e-02, -3.483007772227889e-02, -8.446735067937611e-02, -1.147204068454572e-01, -4.262300627297872e-02, -1.047897080437883e-01, -1.403881053496299e-01, -4.667589781839152e-02, -1.268119928536897e-01, -1.537371817052897e-01,  3.163207837705128e-02, -8.080181636026323e-02,  4.377478556718473e-02,  3.163207837708205e-02, -8.080181636025724e-02,  4.377478556722876e-02,  3.163207837711437e-02, -8.080181636025204e-02,  4.377478556726798e-02,  3.163207837714769e-02, -8.080181636024715e-02,  4.377478556730202e-02,  3.163207837718135e-02, -8.080181636024313e-02,  4.377478556733082e-02,  3.163207837721557e-02, -8.080181636023989e-02,  4.377478556735469e-02, -6.950405078904017e-01,  3.287522737182540e-02
